poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08118027,Hemmingen,total_precincts,,6,
2,08118027,Hemmingen,voters_total,3822,0,3822.0
2,08118027,Hemmingen,valid_votes,3790,0,3790.0
2,08118028,Hessigheim,reported_precincts,,0,
2,08118028,Hessigheim,total_precincts,,4,
2,08118028,Hessigheim,voters_total,1325,0,1325.0
2,08118028,Hessigheim,valid_votes,1295,0,1295.0
2,08118040,Kirchheim am Neckar,reported_precincts,,0,
2,08118040,Kirchheim am Neckar,total_precincts,,4,
2,08118040,Kirchheim am Neckar,voters_total,2512,0,2512.0
2,08118040,Kirchheim am Neckar,valid_votes,2486,0,2486.0
2,08118046,"Kornwestheim, Stadt",reported_precincts,,0,
2,08118046,"Kornwestheim, Stadt",total_precincts,,32,
2,08118046,"Kornwestheim, Stadt",voters_total,14163,0,14163.0
2,08118046,"Kornwestheim, Stadt",valid_votes,14038,0,14038.0
2,08118047,Löchgau,reported_precincts,,0,
2,08118047,Löchgau,total_precincts,,4,
2,08118047,Löchgau,voters_total,3187,0,3187.0
2,08118047,Löchgau,valid_votes,3150,0,3150.0
2,08118048,"Ludwigsburg, Stadt",reported_precincts,,0,
2,08118048,"Ludwigsburg, Stadt",total_precincts,,83,
2,08118048,"Ludwigsburg, Stadt",voters_total,40874,0,40874.0
2,08118048,"Ludwigsburg, Stadt",valid_votes,40589,0,40589.0
2,08118049,"Marbach am Neckar, Stadt",reported_precincts,,0,
2,08118049,"Marbach am Neckar, Stadt",total_precincts,,17,
2,08118049,"Marbach am Neckar, Stadt",voters_total,7971,0,7971.0
2,08118049,"Marbach am Neckar, Stadt",valid_votes,7905,0,7905.0
2,08118050,"Markgröningen, Stadt",reported_precincts,,0,
2,08118050,"Markgröningen, Stadt",total_precincts,,12,
2,08118050,"Markgröningen, Stadt",voters_total,6794,0,6794.0
2,08118050,"Markgröningen, Stadt",valid_votes,6740,0,6740.0
2,08118051,Möglingen,reported_precincts,,0,
2,08118051,Möglingen,total_precincts,,9,
2,08118051,Möglingen,voters_total,5038,0,5038.0
2,08118051,Möglingen,valid_votes,4992,0,4992.0
2,08118053,Mundelsheim,reported_precincts,,0,
2,08118053,Mundelsheim,total_precincts,,2,
2,08118053,Mundelsheim,voters_total,1965,0,1965.0
2,08118053,Mundelsheim,valid_votes,1952,0,1952.0
2,08118054,Murr,reported_precincts,,0,
2,08118054,Murr,total_precincts,,8,
2,08118054,Murr,voters_total,3425,0,3425.0
2,08118054,Murr,valid_votes,3392,0,3392.0
2,08118059,"Oberriexingen, Stadt",reported_precincts,,0,
2,08118059,"Oberriexingen, Stadt",total_precincts,,3,
2,08118059,"Oberriexingen, Stadt",voters_total,1975,0,1975.0
2,08118059,"Oberriexingen, Stadt",valid_votes,1960,0,1960.0
2,08118060,Oberstenfeld,reported_precincts,,0,
2,08118060,Oberstenfeld,total_precincts,,8,
2,08118060,Oberstenfeld,voters_total,4141,0,4141.0
2,08118060,Oberstenfeld,valid_votes,4103,0,4103.0
2,08118063,Pleidelsheim,reported_precincts,,0,
2,08118063,Pleidelsheim,total_precincts,,4,
2,08118063,Pleidelsheim,voters_total,2916,0,2916.0
2,08118063,Pleidelsheim,valid_votes,2895,0,2895.0
2,08118067,Schwieberdingen,reported_precincts,,0,
2,08118067,Schwieberdingen,total_precincts,,10,
2,08118067,Schwieberdingen,voters_total,5610,0,5610.0
2,08118067,Schwieberdingen,valid_votes,5575,0,5575.0
2,08118068,Sersheim,reported_precincts,,0,
2,08118068,Sersheim,total_precincts,,4,
2,08118068,Sersheim,voters_total,2847,0,2847.0
2,08118068,Sersheim,valid_votes,2816,0,2816.0
2,08118070,"Steinheim an der Murr, Stadt",reported_precincts,,0,
2,08118070,"Steinheim an der Murr, Stadt",total_precincts,,10,
2,08118070,"Steinheim an der Murr, Stadt",voters_total,6372,0,6372.0
2,08118070,"Steinheim an der Murr, Stadt",valid_votes,6318,0,6318.0
2,08118071,"Tamm, Stadt",reported_precincts,,0,
2,08118071,"Tamm, Stadt",total_precincts,,14,
2,08118071,"Tamm, Stadt",voters_total,6761,0,6761.0
2,08118071,"Tamm, Stadt",valid_votes,6710,0,6710.0
2,08118073,"Vaihingen an der Enz, Stadt",reported_precincts,,0,
2,08118073,"Vaihingen an der Enz, Stadt",total_precincts,,32,
2,08118073,"Vaihingen an der Enz, Stadt",voters_total,15203,0,15203.0
2,08118073,"Vaihingen an der Enz, Stadt",valid_votes,15075,0,15075.0
2,08118074,Walheim,reported_precincts,,0,
2,08118074,Walheim,total_precincts,,3,
2,08118074,Walheim,voters_total,1704,0,1704.0
2,08118074,Walheim,valid_votes,1683,0,1683.0
2,08118076,"Sachsenheim, Stadt",reported_precincts,,0,
2,08118076,"Sachsenheim, Stadt",total_precincts,,21,
2,08118076,"Sachsenheim, Stadt",voters_total,9280,0,9280.0
2,08118076,"Sachsenheim, Stadt",valid_votes,9194,0,9194.0
2,08118077,Ingersheim,reported_precincts,,0,
2,08118077,Ingersheim,total_precincts,,8,
2,08118077,Ingersheim,voters_total,3293,0,3293.0
2,08118077,Ingersheim,valid_votes,3260,0,3260.0
2,08118078,"Freiberg am Neckar, Stadt",reported_precincts,,0,
2,08118078,"Freiberg am Neckar, Stadt",total_precincts,,9,
2,08118078,"Freiberg am Neckar, Stadt",voters_total,8409,0,8409.0
2,08118078,"Freiberg am Neckar, Stadt",valid_votes,8339,0,8339.0
2,08118079,"Bietigheim-Bissingen, Stadt",reported_precincts,,0,
2,08118079,"Bietigheim-Bissingen, Stadt",total_precincts,,47,
2,08118079,"Bietigheim-Bissingen, Stadt",voters_total,19802,0,19802.0
2,08118079,"Bietigheim-Bissingen, Stadt",valid_votes,19614,0,19614.0
2,08118080,"Korntal-Münchingen, Stadt",reported_precincts,,0,
2,08118080,"Korntal-Münchingen, Stadt",total_precincts,,24,
2,08118080,"Korntal-Münchingen, Stadt",voters_total,10018,0,10018.0
2,08118080,"Korntal-Münchingen, Stadt",valid_votes,9930,0,9930.0
2,08118081,"Remseck am Neckar, Stadt",reported_precincts,,0,
2,08118081,"Remseck am Neckar, Stadt",total_precincts,,20,
2,08118081,"Remseck am Neckar, Stadt",voters_total,12961,0,12961.0
2,08118081,"Remseck am Neckar, Stadt",valid_votes,12874,0,12874.0
2,08119001,Alfdorf,reported_precincts,,0,
2,08119001,Alfdorf,total_precincts,,7,
2,08119001,Alfdorf,voters_total,4035,0,4035.0
2,08119001,Alfdorf,valid_votes,3989,0,3989.0
2,08119003,Allmersbach im Tal,reported_precincts,,0,
2,08119003,Allmersbach im Tal,total_precincts,,4,
2,08119003,Allmersbach im Tal,voters_total,2746,0,2746.0
2,08119003,Allmersbach im Tal,valid_votes,2717,0,2717.0
2,08119004,Althütte,reported_precincts,,0,
2,08119004,Althütte,total_precincts,,4,
2,08119004,Althütte,voters_total,2515,0,2515.0
2,08119004,Althütte,valid_votes,2490,0,2490.0
2,08119006,Auenwald,reported_precincts,,0,
2,08119006,Auenwald,total_precincts,,5,
2,08119006,Auenwald,voters_total,3937,0,3937.0
2,08119006,Auenwald,valid_votes,3900,0,3900.0
2,08119008,"Backnang, Stadt",reported_precincts,,0,
2,08119008,"Backnang, Stadt",total_precincts,,37,
2,08119008,"Backnang, Stadt",voters_total,16504,0,16504.0
2,08119008,"Backnang, Stadt",valid_votes,16367,0,16367.0
2,08119018,Burgstetten,reported_precincts,,0,
2,08119018,Burgstetten,total_precincts,,4,
2,08119018,Burgstetten,voters_total,2080,0,2080.0
2,08119018,Burgstetten,valid_votes,2061,0,2061.0
2,08119020,"Fellbach, Stadt",reported_precincts,,0,
2,08119020,"Fellbach, Stadt",total_precincts,,43,
2,08119020,"Fellbach, Stadt",voters_total,20347,0,20347.0
2,08119020,"Fellbach, Stadt",valid_votes,20205,0,20205.0
2,08119024,Großerlach,reported_precincts,,0,
2,08119024,Großerlach,total_precincts,,4,
2,08119024,Großerlach,voters_total,1365,0,1365.0
2,08119024,Großerlach,valid_votes,1348,0,1348.0
2,08119037,Kaisersbach,reported_precincts,,0,
2,08119037,Kaisersbach,total_precincts,,3,
2,08119037,Kaisersbach,voters_total,1477,0,1477.0
2,08119037,Kaisersbach,valid_votes,1467,0,1467.0
2,08119038,Kirchberg an der Murr,reported_precincts,,0,
2,08119038,Kirchberg an der Murr,total_precincts,,3,
2,08119038,Kirchberg an der Murr,voters_total,2138,0,2138.0
2,08119038,Kirchberg an der Murr,valid_votes,2124,0,2124.0
2,08119041,Korb,reported_precincts,,0,
2,08119041,Korb,total_precincts,,9,
2,08119041,Korb,voters_total,5622,0,5622.0
2,08119041,Korb,valid_votes,5591,0,5591.0
2,08119042,Leutenbach,reported_precincts,,0,
2,08119042,Leutenbach,total_precincts,,10,
2,08119042,Leutenbach,voters_total,6020,0,6020.0
2,08119042,Leutenbach,valid_votes,5972,0,5972.0
2,08119044,"Murrhardt, Stadt",reported_precincts,,0,
2,08119044,"Murrhardt, Stadt",total_precincts,,13,
2,08119044,"Murrhardt, Stadt",voters_total,6446,0,6446.0
2,08119044,"Murrhardt, Stadt",valid_votes,6372,0,6372.0
2,08119053,Oppenweiler,reported_precincts,,0,
2,08119053,Oppenweiler,total_precincts,,4,
2,08119053,Oppenweiler,voters_total,2364,0,2364.0
2,08119053,Oppenweiler,valid_votes,2348,0,2348.0
2,08119055,Plüderhausen,reported_precincts,,0,
2,08119055,Plüderhausen,total_precincts,,10,
2,08119055,Plüderhausen,voters_total,4909,0,4909.0
2,08119055,Plüderhausen,valid_votes,4865,0,4865.0
2,08119061,Rudersberg,reported_precincts,,0,
2,08119061,Rudersberg,total_precincts,,11,
2,08119061,Rudersberg,voters_total,6025,0,6025.0
2,08119061,Rudersberg,valid_votes,5989,0,5989.0
2,08119067,"Schorndorf, Stadt",reported_precincts,,0,
2,08119067,"Schorndorf, Stadt",total_precincts,,41,
2,08119067,"Schorndorf, Stadt",voters_total,20390,0,20390.0
2,08119067,"Schorndorf, Stadt",valid_votes,20249,0,20249.0
2,08119068,Schwaikheim,reported_precincts,,0,
2,08119068,Schwaikheim,total_precincts,,6,
2,08119068,Schwaikheim,voters_total,4900,0,4900.0
2,08119068,Schwaikheim,valid_votes,4862,0,4862.0
2,08119069,Spiegelberg,reported_precincts,,0,
2,08119069,Spiegelberg,total_precincts,,5,
2,08119069,Spiegelberg,voters_total,1220,0,1220.0
2,08119069,Spiegelberg,valid_votes,1201,0,1201.0
2,08119075,Sulzbach an der Murr,reported_precincts,,0,
2,08119075,Sulzbach an der Murr,total_precincts,,6,
2,08119075,Sulzbach an der Murr,voters_total,2563,0,2563.0
2,08119075,Sulzbach an der Murr,valid_votes,2542,0,2542.0
2,08119076,Urbach,reported_precincts,,0,
2,08119076,Urbach,total_precincts,,11,
2,08119076,Urbach,voters_total,5074,0,5074.0
2,08119076,Urbach,valid_votes,5004,0,5004.0
2,08119079,"Waiblingen, Stadt",reported_precincts,,0,
2,08119079,"Waiblingen, Stadt",total_precincts,,45,
2,08119079,"Waiblingen, Stadt",voters_total,24488,0,24488.0
2,08119079,"Waiblingen, Stadt",valid_votes,24269,0,24269.0
2,08119083,Weissach im Tal,reported_precincts,,0,
2,08119083,Weissach im Tal,total_precincts,,7,
2,08119083,Weissach im Tal,voters_total,4182,0,4182.0
2,08119083,Weissach im Tal,valid_votes,4140,0,4140.0
2,08119084,"Welzheim, Stadt",reported_precincts,,0,
2,08119084,"Welzheim, Stadt",total_precincts,,7,
2,08119084,"Welzheim, Stadt",voters_total,5336,0,5336.0
2,08119084,"Welzheim, Stadt",valid_votes,5283,0,5283.0
2,08119085,"Winnenden, Stadt",reported_precincts,,0,
2,08119085,"Winnenden, Stadt",total_precincts,,29,
2,08119085,"Winnenden, Stadt",voters_total,12937,0,12937.0
2,08119085,"Winnenden, Stadt",valid_votes,12819,0,12819.0
2,08119086,Winterbach,reported_precincts,,0,
2,08119086,Winterbach,total_precincts,,9,
2,08119086,Winterbach,voters_total,4443,0,4443.0
2,08119086,Winterbach,valid_votes,4416,0,4416.0
2,08119087,Aspach,reported_precincts,,0,
2,08119087,Aspach,total_precincts,,9,
2,08119087,Aspach,voters_total,4367,0,4367.0
2,08119087,Aspach,valid_votes,4340,0,4340.0
2,08119089,Berglen,reported_precincts,,0,
2,08119089,Berglen,total_precincts,,6,
2,08119089,Berglen,voters_total,3987,0,3987.0
2,08119089,Berglen,valid_votes,3960,0,3960.0
2,08119090,Remshalden,reported_precincts,,0,
2,08119090,Remshalden,total_precincts,,15,
2,08119090,Remshalden,voters_total,7835,0,7835.0
2,08119090,Remshalden,valid_votes,7789,0,7789.0
2,08119091,"Weinstadt, Stadt",reported_precincts,,0,
2,08119091,"Weinstadt, Stadt",total_precincts,,27,
2,08119091,"Weinstadt, Stadt",voters_total,14614,0,14614.0
2,08119091,"Weinstadt, Stadt",valid_votes,14495,0,14495.0
2,08119093,Kernen im Remstal,reported_precincts,,0,
2,08119093,Kernen im Remstal,total_precincts,,16,
2,08119093,Kernen im Remstal,voters_total,8071,0,8071.0
2,08119093,Kernen im Remstal,valid_votes,8016,0,8016.0
2,08121000,"Heilbronn, Universitätsstadt",reported_precincts,,0,
2,08121000,"Heilbronn, Universitätsstadt",total_precincts,,112,
2,08121000,"Heilbronn, Universitätsstadt",voters_total,45566,0,45566.0
2,08121000,"Heilbronn, Universitätsstadt",valid_votes,45251,0,45251.0
2,08125001,Abstatt,reported_precincts,,0,
2,08125001,Abstatt,total_precincts,,6,
2,08125001,Abstatt,voters_total,2690,0,2690.0
2,08125001,Abstatt,valid_votes,2667,0,2667.0
2,08125005,"Bad Friedrichshall, Stadt",reported_precincts,,0,
2,08125005,"Bad Friedrichshall, Stadt",total_precincts,,16,
2,08125005,"Bad Friedrichshall, Stadt",voters_total,8274,0,8274.0
2,08125005,"Bad Friedrichshall, Stadt",valid_votes,8204,0,8204.0
2,08125006,"Bad Rappenau, Stadt",reported_precincts,,0,
2,08125006,"Bad Rappenau, Stadt",total_precincts,,17,
2,08125006,"Bad Rappenau, Stadt",voters_total,10757,0,10757.0
2,08125006,"Bad Rappenau, Stadt",valid_votes,10673,0,10673.0
2,08125007,"Bad Wimpfen, Stadt",reported_precincts,,0,
2,08125007,"Bad Wimpfen, Stadt",total_precincts,,8,
2,08125007,"Bad Wimpfen, Stadt",voters_total,3630,0,3630.0
2,08125007,"Bad Wimpfen, Stadt",valid_votes,3600,0,3600.0
2,08125008,"Beilstein, Stadt",reported_precincts,,0,
2,08125008,"Beilstein, Stadt",total_precincts,,8,
2,08125008,"Beilstein, Stadt",voters_total,3477,0,3477.0
2,08125008,"Beilstein, Stadt",valid_votes,3440,0,3440.0
2,08125013,"Brackenheim, Stadt",reported_precincts,,0,
2,08125013,"Brackenheim, Stadt",total_precincts,,17,
2,08125013,"Brackenheim, Stadt",voters_total,8640,0,8640.0
2,08125013,"Brackenheim, Stadt",valid_votes,8573,0,8573.0
2,08125017,Cleebronn,reported_precincts,,0,
2,08125017,Cleebronn,total_precincts,,3,
2,08125017,Cleebronn,voters_total,1461,0,1461.0
2,08125017,Cleebronn,valid_votes,1447,0,1447.0
2,08125021,Eberstadt,reported_precincts,,0,
2,08125021,Eberstadt,total_precincts,,5,
2,08125021,Eberstadt,voters_total,1751,0,1751.0
2,08125021,Eberstadt,valid_votes,1732,0,1732.0
2,08125024,Ellhofen,reported_precincts,,0,
2,08125024,Ellhofen,total_precincts,,3,
2,08125024,Ellhofen,voters_total,1974,0,1974.0
2,08125024,Ellhofen,valid_votes,1965,0,1965.0
2,08125026,"Eppingen, Stadt",reported_precincts,,0,
2,08125026,"Eppingen, Stadt",total_precincts,,13,
2,08125026,"Eppingen, Stadt",voters_total,10915,0,10915.0
2,08125026,"Eppingen, Stadt",valid_votes,10818,0,10818.0
2,08125027,Erlenbach,reported_precincts,,0,
2,08125027,Erlenbach,total_precincts,,4,
2,08125027,Erlenbach,voters_total,2787,0,2787.0
2,08125027,Erlenbach,valid_votes,2764,0,2764.0
2,08125030,Flein,reported_precincts,,0,
2,08125030,Flein,total_precincts,,6,
2,08125030,Flein,voters_total,4136,0,4136.0
2,08125030,Flein,valid_votes,4112,0,4112.0
2,08125034,Gemmingen,reported_precincts,,0,
2,08125034,Gemmingen,total_precincts,,4,
2,08125034,Gemmingen,voters_total,2556,0,2556.0
2,08125034,Gemmingen,valid_votes,2532,0,2532.0
2,08125038,"Güglingen, Stadt",reported_precincts,,0,
2,08125038,"Güglingen, Stadt",total_precincts,,7,
2,08125038,"Güglingen, Stadt",voters_total,2665,0,2665.0
2,08125038,"Güglingen, Stadt",valid_votes,2633,0,2633.0
2,08125039,"Gundelsheim, Stadt",reported_precincts,,0,
2,08125039,"Gundelsheim, Stadt",total_precincts,,9,
2,08125039,"Gundelsheim, Stadt",voters_total,3888,0,3888.0
2,08125039,"Gundelsheim, Stadt",valid_votes,3856,0,3856.0
2,08125046,Ilsfeld,reported_precincts,,0,
2,08125046,Ilsfeld,total_precincts,,9,
2,08125046,Ilsfeld,voters_total,5183,0,5183.0
2,08125046,Ilsfeld,valid_votes,5135,0,5135.0
2,08125047,Ittlingen,reported_precincts,,0,
2,08125047,Ittlingen,total_precincts,,3,
2,08125047,Ittlingen,voters_total,1238,0,1238.0
2,08125047,Ittlingen,valid_votes,1229,0,1229.0
2,08125048,Jagsthausen,reported_precincts,,0,
2,08125048,Jagsthausen,total_precincts,,3,
2,08125048,Jagsthausen,voters_total,821,0,821.0
2,08125048,Jagsthausen,valid_votes,984,0,984.0
2,08125049,Kirchardt,reported_precincts,,0,
2,08125049,Kirchardt,total_precincts,,5,
2,08125049,Kirchardt,voters_total,2525,0,2525.0
2,08125049,Kirchardt,valid_votes,2500,0,2500.0
2,08125056,"Lauffen am Neckar, Stadt",reported_precincts,,0,
2,08125056,"Lauffen am Neckar, Stadt",total_precincts,,12,
2,08125056,"Lauffen am Neckar, Stadt",voters_total,5611,0,5611.0
2,08125056,"Lauffen am Neckar, Stadt",valid_votes,5569,0,5569.0
2,08125057,Lehrensteinsfeld,reported_precincts,,0,
2,08125057,Lehrensteinsfeld,total_precincts,,3,
2,08125057,Lehrensteinsfeld,voters_total,1611,0,1611.0
2,08125057,Lehrensteinsfeld,valid_votes,1597,0,1597.0
2,08125058,"Leingarten, Stadt",reported_precincts,,0,
2,08125058,"Leingarten, Stadt",total_precincts,,12,
2,08125058,"Leingarten, Stadt",voters_total,5856,0,5856.0
2,08125058,"Leingarten, Stadt",valid_votes,5803,0,5803.0
2,08125059,"Löwenstein, Stadt",reported_precincts,,0,
2,08125059,"Löwenstein, Stadt",total_precincts,,6,
2,08125059,"Löwenstein, Stadt",voters_total,1811,0,1811.0
2,08125059,"Löwenstein, Stadt",valid_votes,1802,0,1802.0
2,08125061,Massenbachhausen,reported_precincts,,0,
2,08125061,Massenbachhausen,total_precincts,,3,
2,08125061,Massenbachhausen,voters_total,1739,0,1739.0
2,08125061,Massenbachhausen,valid_votes,1726,0,1726.0
2,08125063,"Möckmühl, Stadt",reported_precincts,,0,
2,08125063,"Möckmühl, Stadt",total_precincts,,9,
2,08125063,"Möckmühl, Stadt",voters_total,3621,0,3621.0
2,08125063,"Möckmühl, Stadt",valid_votes,3586,0,3586.0
2,08125065,"Neckarsulm, Stadt",reported_precincts,,0,
2,08125065,"Neckarsulm, Stadt",total_precincts,,19,
2,08125065,"Neckarsulm, Stadt",voters_total,10403,0,10403.0
2,08125065,"Neckarsulm, Stadt",valid_votes,10307,0,10307.0
2,08125066,Neckarwestheim,reported_precincts,,0,
2,08125066,Neckarwestheim,total_precincts,,4,
2,08125066,Neckarwestheim,voters_total,2094,0,2094.0
2,08125066,Neckarwestheim,valid_votes,2076,0,2076.0
2,08125068,"Neudenau, Stadt",reported_precincts,,0,
2,08125068,"Neudenau, Stadt",total_precincts,,5,
2,08125068,"Neudenau, Stadt",voters_total,2819,0,2819.0
2,08125068,"Neudenau, Stadt",valid_votes,2795,0,2795.0
2,08125069,"Neuenstadt am Kocher, Stadt",reported_precincts,,0,
2,08125069,"Neuenstadt am Kocher, Stadt",total_precincts,,9,
2,08125069,"Neuenstadt am Kocher, Stadt",voters_total,5236,0,5236.0
2,08125069,"Neuenstadt am Kocher, Stadt",valid_votes,5195,0,5195.0
2,08125074,Nordheim,reported_precincts,,0,
2,08125074,Nordheim,total_precincts,,7,
2,08125074,Nordheim,voters_total,4571,0,4571.0
2,08125074,Nordheim,valid_votes,4544,0,4544.0
2,08125078,Oedheim,reported_precincts,,0,
2,08125078,Oedheim,total_precincts,,7,
2,08125078,Oedheim,voters_total,3444,0,3444.0
2,08125078,Oedheim,valid_votes,3420,0,3420.0
2,08125079,Offenau,reported_precincts,,0,
2,08125079,Offenau,total_precincts,,3,
2,08125079,Offenau,voters_total,1413,0,1413.0
2,08125079,Offenau,valid_votes,1400,0,1400.0
2,08125081,Pfaffenhofen,reported_precincts,,0,
2,08125081,Pfaffenhofen,total_precincts,,3,
2,08125081,Pfaffenhofen,voters_total,1201,0,1201.0
2,08125081,Pfaffenhofen,valid_votes,1178,0,1178.0
2,08125084,Roigheim,reported_precincts,,0,
2,08125084,Roigheim,total_precincts,,2,
2,08125084,Roigheim,voters_total,715,0,715.0
2,08125084,Roigheim,valid_votes,982,0,982.0
2,08125086,"Schwaigern, Stadt",reported_precincts,,0,
2,08125086,"Schwaigern, Stadt",total_precincts,,13,
2,08125086,"Schwaigern, Stadt",voters_total,6093,0,6093.0
2,08125086,"Schwaigern, Stadt",valid_votes,6041,0,6041.0
2,08125087,Siegelsbach,reported_precincts,,0,
2,08125087,Siegelsbach,total_precincts,,2,
2,08125087,Siegelsbach,voters_total,858,0,858.0
2,08125087,Siegelsbach,valid_votes,997,0,997.0
2,08125094,Talheim,reported_precincts,,0,
2,08125094,Talheim,total_precincts,,6,
2,08125094,Talheim,voters_total,2877,0,2877.0
2,08125094,Talheim,valid_votes,2867,0,2867.0
2,08125096,Untereisesheim,reported_precincts,,0,
2,08125096,Untereisesheim,total_precincts,,4,
2,08125096,Untereisesheim,voters_total,2159,0,2159.0
2,08125096,Untereisesheim,valid_votes,2139,0,2139.0
2,08125098,Untergruppenbach,reported_precincts,,0,
2,08125098,Untergruppenbach,total_precincts,,10,
2,08125098,Untergruppenbach,voters_total,4712,0,4712.0
2,08125098,Untergruppenbach,valid_votes,4648,0,4648.0
2,08125102,"Weinsberg, Stadt",reported_precincts,,0,
2,08125102,"Weinsberg, Stadt",total_precincts,,12,
2,08125102,"Weinsberg, Stadt",voters_total,6292,0,6292.0
2,08125102,"Weinsberg, Stadt",valid_votes,6239,0,6239.0
2,08125103,"Widdern, Stadt",reported_precincts,,0,
2,08125103,"Widdern, Stadt",total_precincts,,3,
2,08125103,"Widdern, Stadt",voters_total,856,0,856.0
2,08125103,"Widdern, Stadt",valid_votes,996,0,996.0
2,08125107,Wüstenrot,reported_precincts,,0,
2,08125107,Wüstenrot,total_precincts,,9,
2,08125107,Wüstenrot,voters_total,3682,0,3682.0
