ags,municipality_name,vote_type,party,votes,percent
08325014,Dunningen,Erststimmen,AfD,791,21.28632938643703
08325014,Dunningen,Zweitstimmen,AfD,832,22.377622377622377
08325015,Epfendorf,Erststimmen,AfD,465,25.733259546209187
08325015,Epfendorf,Zweitstimmen,AfD,481,26.618705035971225
08325024,Hardt,Erststimmen,AfD,340,20.37147992810066
08325024,Hardt,Zweitstimmen,AfD,358,21.48859543817527
08325036,Lauterbach,Erststimmen,AfD,274,18.438761776581426
08325036,Lauterbach,Zweitstimmen,AfD,285,19.12751677852349
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,AfD,1806,28.192319700280986
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,AfD,1834,28.629409928192317
08325049,"Rottweil, Stadt",Erststimmen,AfD,2582,21.457658106872767
08325049,"Rottweil, Stadt",Zweitstimmen,AfD,2656,22.046982651282477
08325050,Schenkenzell,Erststimmen,AfD,138,13.359148112294289
08325050,Schenkenzell,Zweitstimmen,AfD,136,13.102119460500964
08325051,"Schiltach, Stadt",Erststimmen,AfD,339,16.798810703666998
08325051,"Schiltach, Stadt",Zweitstimmen,AfD,335,16.551383399209485
08325053,"Schramberg, Stadt",Erststimmen,AfD,2257,24.04389048684351
08325053,"Schramberg, Stadt",Zweitstimmen,AfD,2303,24.471363298267985
08325057,"Sulz am Neckar, Stadt",Erststimmen,AfD,1778,28.82152698978765
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,AfD,1788,28.927358032680793
08325060,Villingendorf,Erststimmen,AfD,370,19.473684210526315
08325060,Villingendorf,Zweitstimmen,AfD,380,19.968470835522858
08325061,Vöhringen,Erststimmen,AfD,693,29.53964194373401
08325061,Vöhringen,Zweitstimmen,AfD,715,30.36093418259023
08325064,Wellendingen,Erststimmen,AfD,509,30.73671497584541
08325064,Wellendingen,Zweitstimmen,AfD,504,30.361445783132528
08325069,Zimmern ob Rottweil,Erststimmen,AfD,789,23.580394500896592
08325069,Zimmern ob Rottweil,Zweitstimmen,AfD,816,24.394618834080717
08325070,Fluorn-Winzeln,Erststimmen,AfD,502,28.091773922775605
08325070,Fluorn-Winzeln,Zweitstimmen,AfD,518,28.90625
08325071,Eschbronn,Erststimmen,AfD,316,24.70680218921032
08325071,Eschbronn,Zweitstimmen,AfD,321,25.137039937353173
08325072,Deißlingen,Erststimmen,AfD,944,29.334990677439404
08325072,Deißlingen,Zweitstimmen,AfD,958,29.668628058222357
08326003,"Bad Dürrheim, Stadt",Erststimmen,AfD,1700,25.103366804489074
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,AfD,1634,24.00117508813161
08326005,"Blumberg, Stadt",Erststimmen,AfD,1147,26.20516335389536
08326005,"Blumberg, Stadt",Zweitstimmen,AfD,1220,27.771454586842705
08326006,"Bräunlingen, Stadt",Erststimmen,AfD,632,20.1209805794333
08326006,"Bräunlingen, Stadt",Zweitstimmen,AfD,611,19.37836980653346
08326010,Dauchingen,Erststimmen,AfD,466,22.28598756575801
08326010,Dauchingen,Zweitstimmen,AfD,465,22.163965681601525
08326012,"Donaueschingen, Stadt",Erststimmen,AfD,2479,23.64104520312798
08326012,"Donaueschingen, Stadt",Zweitstimmen,AfD,2532,24.029609945904905
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,AfD,782,19.68285930027687
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,AfD,766,19.188376753507015
08326020,Gütenbach,Erststimmen,AfD,149,26.51245551601423
08326020,Gütenbach,Zweitstimmen,AfD,147,26.156583629893237
08326027,"Hüfingen, Stadt",Erststimmen,AfD,872,22.193942479002292
08326027,"Hüfingen, Stadt",Zweitstimmen,AfD,909,23.006833712984054
08326031,Königsfeld im Schwarzwald,Erststimmen,AfD,653,18.582811610700055
08326031,Königsfeld im Schwarzwald,Zweitstimmen,AfD,617,17.478753541076486
08326037,Mönchweiler,Erststimmen,AfD,451,27.333333333333332
08326037,Mönchweiler,Zweitstimmen,AfD,412,24.849215922798553
08326041,Niedereschach,Erststimmen,AfD,788,23.734939759036145
08326041,Niedereschach,Zweitstimmen,AfD,786,23.610693902072693
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,AfD,1374,22.41801272638277
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,AfD,1316,21.33246879559086
08326054,Schönwald im Schwarzwald,Erststimmen,AfD,358,27.141774071266113
08326054,Schönwald im Schwarzwald,Zweitstimmen,AfD,352,26.525998492840998
08326055,Schonach im Schwarzwald,Erststimmen,AfD,432,20.59103908484271
08326055,Schonach im Schwarzwald,Zweitstimmen,AfD,422,20.028476506881823
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,AfD,424,23.780145821648908
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,AfD,410,22.905027932960895
08326061,Tuningen,Erststimmen,AfD,483,29.166666666666668
08326061,Tuningen,Zweitstimmen,AfD,483,28.991596638655466
08326065,Unterkirnach,Erststimmen,AfD,294,23.482428115015974
08326065,Unterkirnach,Zweitstimmen,AfD,287,22.868525896414344
08326068,"Vöhrenbach, Stadt",Erststimmen,AfD,367,21.845238095238095
08326068,"Vöhrenbach, Stadt",Zweitstimmen,AfD,360,21.352313167259787
08326074,"Villingen-Schwenningen, Stadt",Erststimmen,AfD,9383,26.862296020612654
08326074,"Villingen-Schwenningen, Stadt",Zweitstimmen,AfD,8947,25.50456100342075
08326075,Brigachtal,Erststimmen,AfD,756,26.059979317476735
08326075,Brigachtal,Zweitstimmen,AfD,702,23.950870010235413
08327002,Aldingen,Erststimmen,AfD,1067,33.105802047781566
08327002,Aldingen,Zweitstimmen,AfD,1071,33.106646058732615
08327004,Bärenthal,Erststimmen,AfD,76,27.33812949640288
08327004,Bärenthal,Zweitstimmen,AfD,88,31.54121863799283
08327005,Balgheim,Erststimmen,AfD,178,25.464949928469245
08327005,Balgheim,Zweitstimmen,AfD,189,26.84659090909091
08327006,Böttingen,Erststimmen,AfD,219,27.204968944099377
08327006,Böttingen,Zweitstimmen,AfD,222,27.373612823674478
08327007,Bubsheim,Erststimmen,AfD,200,36.36363636363637
08327007,Bubsheim,Zweitstimmen,AfD,201,36.21621621621622
08327008,Buchheim,Erststimmen,AfD,100,22.271714922049
08327008,Buchheim,Zweitstimmen,AfD,114,25.221238938053098
08327009,Deilingen,Erststimmen,AfD,256,26.919032597266035
08327009,Deilingen,Zweitstimmen,AfD,263,27.597061909758658
08327010,Denkingen,Erststimmen,AfD,478,32.47282608695652
08327010,Denkingen,Zweitstimmen,AfD,482,32.567567567567565
08327011,Dürbheim,Erststimmen,AfD,222,22.95760082730093
08327011,Dürbheim,Zweitstimmen,AfD,233,23.995880535530382
08327012,Durchhausen,Erststimmen,AfD,158,30.0952380952381
08327012,Durchhausen,Zweitstimmen,AfD,158,29.867674858223065
08327013,Egesheim,Erststimmen,AfD,98,35.0
08327013,Egesheim,Zweitstimmen,AfD,100,35.2112676056338
08327016,"Fridingen an der Donau, Stadt",Erststimmen,AfD,321,19.25614877024595
08327016,"Fridingen an der Donau, Stadt",Zweitstimmen,AfD,353,21.074626865671643
08327017,Frittlingen,Erststimmen,AfD,249,22.99168975069252
08327017,Frittlingen,Zweitstimmen,AfD,254,23.324150596877868
08327018,"Geisingen, Stadt",Erststimmen,AfD,688,22.933333333333334
08327018,"Geisingen, Stadt",Zweitstimmen,AfD,681,22.6321036889332
08327019,Gosheim,Erststimmen,AfD,523,30.318840579710145
08327019,Gosheim,Zweitstimmen,AfD,523,30.17888055395268
08327020,Gunningen,Erststimmen,AfD,135,32.846715328467155
08327020,Gunningen,Zweitstimmen,AfD,143,34.96332518337408
08327023,Hausen ob Verena,Erststimmen,AfD,125,25.667351129363446
08327023,Hausen ob Verena,Zweitstimmen,AfD,132,27.049180327868854
08327025,Immendingen,Erststimmen,AfD,866,28.618638466622603
08327025,Immendingen,Zweitstimmen,AfD,877,28.89621087314662
08327027,Irndorf,Erststimmen,AfD,121,27.069351230425053
08327027,Irndorf,Zweitstimmen,AfD,132,29.20353982300885
08327029,Königsheim,Erststimmen,AfD,112,31.818181818181817
08327029,Königsheim,Zweitstimmen,AfD,107,30.225988700564972
08327030,Kolbingen,Erststimmen,AfD,168,21.93211488250653
08327030,Kolbingen,Zweitstimmen,AfD,162,21.176470588235293
08327033,Mahlstetten,Erststimmen,AfD,104,21.711899791231733
08327033,Mahlstetten,Zweitstimmen,AfD,101,20.997920997921
08327036,"Mühlheim an der Donau, Stadt",Erststimmen,AfD,415,20.636499254102436
08327036,"Mühlheim an der Donau, Stadt",Zweitstimmen,AfD,421,20.810677212061297
08327038,Neuhausen ob Eck,Erststimmen,AfD,559,29.205851619644722
08327038,Neuhausen ob Eck,Zweitstimmen,AfD,557,28.95010395010395
08327040,Reichenbach am Heuberg,Erststimmen,AfD,83,37.55656108597285
08327040,Reichenbach am Heuberg,Zweitstimmen,AfD,84,38.18181818181819
08327041,Renquishausen,Erststimmen,AfD,133,26.65330661322645
08327041,Renquishausen,Zweitstimmen,AfD,145,28.942115768463072
08327046,"Spaichingen, Stadt",Erststimmen,AfD,1539,26.672443674176776
08327046,"Spaichingen, Stadt",Zweitstimmen,AfD,1516,26.22383670645217
08327048,Talheim,Erststimmen,AfD,185,25.65880721220527
08327048,Talheim,Zweitstimmen,AfD,190,26.425591098748264
08327049,"Trossingen, Stadt",Erststimmen,AfD,2132,32.90631270257756
08327049,"Trossingen, Stadt",Zweitstimmen,AfD,2129,32.80936970257359
08327050,"Tuttlingen, Stadt",Erststimmen,AfD,3168,24.410540915395284
08327050,"Tuttlingen, Stadt",Zweitstimmen,AfD,3181,24.461704091048908
08327051,Wehingen,Erststimmen,AfD,514,33.29015544041451
08327051,Wehingen,Zweitstimmen,AfD,520,33.57004519044545
08327054,Wurmlingen,Erststimmen,AfD,466,21.674418604651162
08327054,Wurmlingen,Zweitstimmen,AfD,481,22.330547818013
08327055,Seitingen-Oberflacht,Erststimmen,AfD,325,24.84709480122324
08327055,Seitingen-Oberflacht,Zweitstimmen,AfD,332,25.34351145038168
08327056,Rietheim-Weilheim,Erststimmen,AfD,345,23.9251040221914
08327056,Rietheim-Weilheim,Zweitstimmen,AfD,363,25.155925155925157
08327057,Emmingen-Liptingen,Erststimmen,AfD,804,30.68702290076336
08327057,Emmingen-Liptingen,Zweitstimmen,AfD,817,31.171308660816482
08336004,Aitern,Erststimmen,AfD,44,14.285714285714285
08336004,Aitern,Zweitstimmen,AfD,48,15.63517915309446
08336006,Bad Bellingen,Erststimmen,AfD,427,19.86970684039088
08336006,Bad Bellingen,Zweitstimmen,AfD,425,19.68503937007874
08336008,Binzen,Erststimmen,AfD,213,12.964090079123554
08336008,Binzen,Zweitstimmen,AfD,220,13.381995133819952
08336010,Böllen,Erststimmen,AfD,12,19.35483870967742
08336010,Böllen,Zweitstimmen,AfD,13,21.311475409836063
08336014,Efringen-Kirchen,Erststimmen,AfD,783,16.38418079096045
08336014,Efringen-Kirchen,Zweitstimmen,AfD,778,16.242171189979125
08336019,Eimeldingen,Erststimmen,AfD,227,17.65163297045101
08336019,Eimeldingen,Zweitstimmen,AfD,225,17.414860681114554
08336024,Fischingen,Erststimmen,AfD,45,10.76555023923445
08336024,Fischingen,Zweitstimmen,AfD,45,10.76555023923445
08336025,Fröhnd,Erststimmen,AfD,64,19.937694704049843
08336025,Fröhnd,Zweitstimmen,AfD,69,21.835443037974684
08336034,Hasel,Erststimmen,AfD,167,27.377049180327866
08336034,Hasel,Zweitstimmen,AfD,162,26.557377049180324
08336036,Hausen im Wiesental,Erststimmen,AfD,233,19.0671031096563
08336036,Hausen im Wiesental,Zweitstimmen,AfD,238,19.412724306688418
08336043,Inzlingen,Erststimmen,AfD,176,13.262999246420499
08336043,Inzlingen,Zweitstimmen,AfD,183,13.749060856498874
08336050,"Lörrach, Stadt",Erststimmen,AfD,3482,16.973774007994543
08336050,"Lörrach, Stadt",Zweitstimmen,AfD,3425,16.657750109430474
08336057,Maulburg,Erststimmen,AfD,418,20.84788029925187
08336057,Maulburg,Zweitstimmen,AfD,408,20.34912718204489
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,AfD,2882,21.1802748585287
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,AfD,2786,20.425219941348974
08336073,Rümmingen,Erststimmen,AfD,148,15.845824411134904
08336073,Rümmingen,Zweitstimmen,AfD,154,16.470588235294116
08336075,Schallbach,Erststimmen,AfD,90,18.480492813141684
08336075,Schallbach,Zweitstimmen,AfD,89,18.426501035196686
08336079,"Schönau im Schwarzwald, Stadt",Erststimmen,AfD,121,18.55828220858896
08336079,"Schönau im Schwarzwald, Stadt",Zweitstimmen,AfD,131,20.153846153846153
08336080,Schönenberg,Erststimmen,AfD,38,23.89937106918239
08336080,Schönenberg,Zweitstimmen,AfD,38,23.456790123456788
08336081,"Schopfheim, Stadt",Erststimmen,AfD,1865,19.925213675213676
08336081,"Schopfheim, Stadt",Zweitstimmen,AfD,1808,19.256576845244435
08336082,Schwörstadt,Erststimmen,AfD,247,20.949957591178965
08336082,Schwörstadt,Zweitstimmen,AfD,245,20.797962648556876
08336084,Steinen,Erststimmen,AfD,1153,21.67293233082707
08336084,Steinen,Zweitstimmen,AfD,1111,20.820839580209896
08336087,"Todtnau, Stadt",Erststimmen,AfD,300,11.971268954509178
08336087,"Todtnau, Stadt",Zweitstimmen,AfD,316,12.614770459081836
08336089,Tunau,Erststimmen,AfD,21,24.137931034482758
08336089,Tunau,Zweitstimmen,AfD,21,24.137931034482758
08336090,Utzenfeld,Erststimmen,AfD,88,25.730994152046783
08336090,Utzenfeld,Zweitstimmen,AfD,80,23.323615160349853
08336091,"Weil am Rhein, Stadt",Erststimmen,AfD,2268,19.38627233096846
08336091,"Weil am Rhein, Stadt",Zweitstimmen,AfD,2217,18.887374339751233
08336094,Wembach,Erststimmen,AfD,42,30.0
08336094,Wembach,Zweitstimmen,AfD,39,27.857142857142858
08336096,Wieden,Erststimmen,AfD,44,12.941176470588237
08336096,Wieden,Zweitstimmen,AfD,61,17.888563049853374
08336100,Wittlingen,Erststimmen,AfD,86,16.074766355140188
08336100,Wittlingen,Zweitstimmen,AfD,89,16.6044776119403
08336103,"Zell im Wiesental, Stadt",Erststimmen,AfD,498,19.71496437054632
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,AfD,513,20.30878859857482
08336105,Grenzach-Wyhlen,Erststimmen,AfD,1057,17.14239377229971
08336105,Grenzach-Wyhlen,Zweitstimmen,AfD,1040,16.872160934458144
08336106,Häg-Ehrsberg,Erststimmen,AfD,117,23.732251521298174
08336106,Häg-Ehrsberg,Zweitstimmen,AfD,123,25.0
08336107,Kleines Wiesental,Erststimmen,AfD,415,25.136281041792852
08336107,Kleines Wiesental,Zweitstimmen,AfD,408,24.682395644283122
08337002,Albbruck,Erststimmen,AfD,812,21.85733512786003
08337002,Albbruck,Zweitstimmen,AfD,808,21.708758731864588
08337030,Dettighofen,Erststimmen,AfD,123,21.578947368421055
08337030,Dettighofen,Zweitstimmen,AfD,126,22.144112478031637
08337032,Dogern,Erststimmen,AfD,187,15.302782324058919
08337032,Dogern,Zweitstimmen,AfD,184,15.081967213114755
08337038,Görwihl,Erststimmen,AfD,584,24.363788068418856
08337038,Görwihl,Zweitstimmen,AfD,574,23.9067055393586
08337049,Herrischried,Erststimmen,AfD,346,25.744047619047617
08337049,Herrischried,Zweitstimmen,AfD,341,25.203252032520325
08337053,Hohentengen am Hochrhein,Erststimmen,AfD,341,18.10939989378651
08337053,Hohentengen am Hochrhein,Zweitstimmen,AfD,350,18.577494692144374
08337060,Jestetten,Erststimmen,AfD,449,21.52444870565676
08337060,Jestetten,Zweitstimmen,AfD,445,21.353166986564297
08337062,Klettgau,Erststimmen,AfD,699,19.192751235584844
08337062,Klettgau,Zweitstimmen,AfD,715,19.615912208504803
08337065,Lauchringen,Erststimmen,AfD,653,17.558483463296586
08337065,Lauchringen,Zweitstimmen,AfD,662,17.790916420317117
08337066,"Laufenburg (Baden), Stadt",Erststimmen,AfD,877,23.568933082504703
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,AfD,866,23.18607764390897
08337070,Lottstetten,Erststimmen,AfD,194,21.627647714604237
08337070,Lottstetten,Zweitstimmen,AfD,193,21.46829810901001
08337076,Murg,Erststimmen,AfD,802,25.13318708868693
08337076,Murg,Zweitstimmen,AfD,760,23.802067021609773
08337090,Rickenbach,Erststimmen,AfD,572,27.006610009442873
08337090,Rickenbach,Zweitstimmen,AfD,554,26.132075471698112
08337096,"Bad Säckingen, Stadt",Erststimmen,AfD,1500,20.95264701773991
08337096,"Bad Säckingen, Stadt",Zweitstimmen,AfD,1447,20.184126098479567
08337106,"Stühlingen, Stadt",Erststimmen,AfD,551,19.387755102040817
08337106,"Stühlingen, Stadt",Zweitstimmen,AfD,551,19.32655208698702
08337116,"Wehr, Stadt",Erststimmen,AfD,1352,24.926253687315633
08337116,"Wehr, Stadt",Zweitstimmen,AfD,1305,24.011039558417664
08337118,Weilheim,Erststimmen,AfD,300,15.592515592515593
08337118,Weilheim,Zweitstimmen,AfD,302,15.65578019699326
08337123,Wutöschingen,Erststimmen,AfD,706,22.285353535353536
08337123,Wutöschingen,Zweitstimmen,AfD,721,22.73013871374527
08337124,Eggingen,Erststimmen,AfD,177,19.011815252416756
08337124,Eggingen,Zweitstimmen,AfD,177,18.971061093247588
08337125,Küssaberg,Erststimmen,AfD,609,21.549893842887474
08337125,Küssaberg,Zweitstimmen,AfD,619,21.84191954834157
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,AfD,1789,18.84943630808134
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,AfD,1790,18.836157003051667
08416006,Bodelshausen,Erststimmen,AfD,638,24.148372445117335
08416006,Bodelshausen,Zweitstimmen,AfD,632,23.98481973434535
08416009,Dettenhausen,Erststimmen,AfD,561,17.602761217445874
08416009,Dettenhausen,Zweitstimmen,AfD,566,17.74294670846395
08416018,Hirrlingen,Erststimmen,AfD,359,20.573065902578797
08416018,Hirrlingen,Zweitstimmen,AfD,361,20.558086560364465
08416025,"Mössingen, Stadt",Erststimmen,AfD,1965,18.782259606193843
08416025,"Mössingen, Stadt",Zweitstimmen,AfD,2006,19.135743584851664
08416031,Ofterdingen,Erststimmen,AfD,501,18.028067650233897
08416031,Ofterdingen,Zweitstimmen,AfD,510,18.33213515456506
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,AfD,4132,18.00514183624559
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,AfD,4256,18.493894755138403
08416041,"Tübingen, Universitätsstadt",Erststimmen,AfD,2844,5.528663906222662
08416041,"Tübingen, Universitätsstadt",Zweitstimmen,AfD,2994,5.808291462160747
08416048,Ammerbuch,Erststimmen,AfD,1001,14.94475962974022
08416048,Ammerbuch,Zweitstimmen,AfD,1038,15.462535379115149
08416049,Neustetten,Erststimmen,AfD,446,20.998116760828626
08416049,Neustetten,Zweitstimmen,AfD,475,22.27954971857411
08416050,Starzach,Erststimmen,AfD,685,26.664071623199685
08416050,Starzach,Zweitstimmen,AfD,663,25.677769171185126
08417002,"Balingen, Stadt",Erststimmen,AfD,4055,23.172752728727357
08417002,"Balingen, Stadt",Zweitstimmen,AfD,4132,23.534772455430883
08417008,Bisingen,Erststimmen,AfD,1252,25.49378945225005
08417008,Bisingen,Zweitstimmen,AfD,1253,25.3746456055083
08417010,Bitz,Erststimmen,AfD,564,27.962320277640057
08417010,Bitz,Zweitstimmen,AfD,551,27.18302910705476
08417014,Dautmergen,Erststimmen,AfD,71,27.626459143968873
08417014,Dautmergen,Zweitstimmen,AfD,72,27.906976744186046
08417015,Dormettingen,Erststimmen,AfD,140,23.931623931623932
08417015,Dormettingen,Zweitstimmen,AfD,143,24.40273037542662
08417016,Dotternhausen,Erststimmen,AfD,227,21.234798877455567
08417016,Dotternhausen,Zweitstimmen,AfD,222,20.708955223880597
08417022,"Geislingen, Stadt",Erststimmen,AfD,853,25.379351383516813
08417022,"Geislingen, Stadt",Zweitstimmen,AfD,874,25.888625592417064
08417023,Grosselfingen,Erststimmen,AfD,386,34.038800705467374
08417023,Grosselfingen,Zweitstimmen,AfD,387,34.03693931398417
08417025,"Haigerloch, Stadt",Erststimmen,AfD,1443,25.503711558854718
08417025,"Haigerloch, Stadt",Zweitstimmen,AfD,1472,25.847234416154524
08417029,Hausen am Tann,Erststimmen,AfD,73,28.185328185328185
08417029,Hausen am Tann,Zweitstimmen,AfD,79,30.268199233716476
08417044,"Meßstetten, Stadt",Erststimmen,AfD,1575,28.527440681036044
08417044,"Meßstetten, Stadt",Zweitstimmen,AfD,1602,28.901316976366587
08417045,Nusplingen,Erststimmen,AfD,241,24.245472837022135
08417045,Nusplingen,Zweitstimmen,AfD,266,26.65330661322645
08417047,Obernheim,Erststimmen,AfD,268,31.41852286049238
08417047,Obernheim,Zweitstimmen,AfD,262,30.643274853801174
08417051,Rangendingen,Erststimmen,AfD,717,25.157894736842106
08417051,Rangendingen,Zweitstimmen,AfD,720,25.148445686342995
08417052,Ratshausen,Erststimmen,AfD,132,29.398663697104677
08417052,Ratshausen,Zweitstimmen,AfD,137,30.30973451327434
08417054,"Rosenfeld, Stadt",Erststimmen,AfD,961,27.790630422209368
08417054,"Rosenfeld, Stadt",Zweitstimmen,AfD,972,27.882960413080895
08417057,"Schömberg, Stadt",Erststimmen,AfD,599,27.252047315741585
08417057,"Schömberg, Stadt",Zweitstimmen,AfD,609,27.61904761904762
08417063,Straßberg,Erststimmen,AfD,403,28.18181818181818
08417063,Straßberg,Zweitstimmen,AfD,410,28.611304954640616
08417071,Weilen unter den Rinnen,Erststimmen,AfD,109,29.06666666666667
08417071,Weilen unter den Rinnen,Zweitstimmen,AfD,117,31.36729222520107
08417075,Winterlingen,Erststimmen,AfD,916,27.606992163954192
08417075,Winterlingen,Zweitstimmen,AfD,944,28.331332533013203
08417078,Zimmern unter der Burg,Erststimmen,AfD,95,33.45070422535211
08417078,Zimmern unter der Burg,Zweitstimmen,AfD,101,35.31468531468531
08417079,"Albstadt, Stadt",Erststimmen,AfD,5247,28.031841008654773
08417079,"Albstadt, Stadt",Zweitstimmen,AfD,5221,27.75503694646749
08425002,Allmendingen,Erststimmen,AfD,595,22.118959107806692
08425002,Allmendingen,Zweitstimmen,AfD,640,23.907358983937243
08425004,Altheim,Erststimmen,AfD,55,20.22058823529412
08425004,Altheim,Zweitstimmen,AfD,61,22.181818181818183
08425005,Altheim (Alb),Erststimmen,AfD,255,24.709302325581394
08425005,Altheim (Alb),Zweitstimmen,AfD,274,26.39691714836224
08425008,Amstetten,Erststimmen,AfD,493,22.257336343115124
08425008,Amstetten,Zweitstimmen,AfD,509,23.073436083408886
