ags,municipality_name,vote_type,party,votes,percent
08235047,"Neubulach, Stadt",Zweitstimmen,BSW,0,0.0
08235050,Neuweiler,Erststimmen,BSW,,
08235050,Neuweiler,Zweitstimmen,BSW,10,2.0
08235055,Oberreichenbach,Erststimmen,BSW,,
08235055,Oberreichenbach,Zweitstimmen,BSW,4,2.4
08235079,"Bad Wildbad, Stadt",Erststimmen,BSW,,
08235079,"Bad Wildbad, Stadt",Zweitstimmen,BSW,9,1.8
08235085,"Calw, Stadt",Erststimmen,BSW,,
08235085,"Calw, Stadt",Zweitstimmen,BSW,8,3.4
08236004,Birkenfeld,Erststimmen,BSW,,
08236004,Birkenfeld,Zweitstimmen,BSW,11,1.5
08236031,Kieselbronn,Erststimmen,BSW,,
08236031,Kieselbronn,Zweitstimmen,BSW,2,0.3
08236038,"Maulbronn, Stadt",Erststimmen,BSW,,
08236038,"Maulbronn, Stadt",Zweitstimmen,BSW,1,0.3
08236043,"Neuenbürg, Stadt",Erststimmen,BSW,,
08236043,"Neuenbürg, Stadt",Zweitstimmen,BSW,0,0.0
08236061,Sternenfels,Erststimmen,BSW,,
08236061,Sternenfels,Zweitstimmen,BSW,7,2.1
08237004,Baiersbronn,Erststimmen,BSW,10,8.6
08237004,Baiersbronn,Zweitstimmen,BSW,9,7.9
08237028,"Freudenstadt, Stadt",Erststimmen,BSW,2,1.4
08237028,"Freudenstadt, Stadt",Zweitstimmen,BSW,0,0.0
08237040,"Horb am Neckar, Stadt",Erststimmen,BSW,2,0.7
08237040,"Horb am Neckar, Stadt",Zweitstimmen,BSW,2,0.7
08237045,Loßburg,Erststimmen,BSW,1,0.3
08237045,Loßburg,Zweitstimmen,BSW,0,0.0
08237061,Schopfloch,Erststimmen,BSW,9,1.6
08237061,Schopfloch,Zweitstimmen,BSW,14,2.5
08237072,Wörnersberg,Erststimmen,BSW,0,0.0
08237072,Wörnersberg,Zweitstimmen,BSW,3,3.3
08237073,Seewald,Erststimmen,BSW,4,0.9
08237073,Seewald,Zweitstimmen,BSW,2,0.4
08316010,"Elzach, Stadt",Erststimmen,BSW,,
08316010,"Elzach, Stadt",Zweitstimmen,BSW,0,0.0
08316011,"Emmendingen, Stadt",Erststimmen,BSW,,
08316011,"Emmendingen, Stadt",Zweitstimmen,BSW,0,0.0
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,BSW,,
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,BSW,3,1.6
08316055,Winden im Elztal,Erststimmen,BSW,,
08316055,Winden im Elztal,Zweitstimmen,BSW,0,0.0
08325009,Bösingen,Erststimmen,BSW,10,1.7
08325009,Bösingen,Zweitstimmen,BSW,10,1.7
08325011,Dietingen,Erststimmen,BSW,2,0.9
08325011,Dietingen,Zweitstimmen,BSW,1,0.4
08325012,"Dornhan, Stadt",Erststimmen,BSW,4,2.2
08325012,"Dornhan, Stadt",Zweitstimmen,BSW,4,2.2
08325015,Epfendorf,Erststimmen,BSW,3,5.2
08325015,Epfendorf,Zweitstimmen,BSW,2,3.4
08325036,Lauterbach,Erststimmen,BSW,6,2.5
08325036,Lauterbach,Zweitstimmen,BSW,5,2.1
08325049,"Rottweil, Stadt",Erststimmen,BSW,9,1.3
08325049,"Rottweil, Stadt",Zweitstimmen,BSW,8,1.2
08325051,"Schiltach, Stadt",Erststimmen,BSW,3,1.2
08325051,"Schiltach, Stadt",Zweitstimmen,BSW,6,2.4
08325057,"Sulz am Neckar, Stadt",Erststimmen,BSW,10,1.2
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,BSW,8,1.0
08325069,Zimmern ob Rottweil,Erststimmen,BSW,7,2.9
08325069,Zimmern ob Rottweil,Zweitstimmen,BSW,6,2.5
08325071,Eschbronn,Erststimmen,BSW,4,0.9
08325071,Eschbronn,Zweitstimmen,BSW,8,1.9
08326003,"Bad Dürrheim, Stadt",Erststimmen,BSW,,
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,BSW,6,1.3
08326005,"Blumberg, Stadt",Erststimmen,BSW,,
08326005,"Blumberg, Stadt",Zweitstimmen,BSW,11,2.1
08326006,"Bräunlingen, Stadt",Erststimmen,BSW,,
08326006,"Bräunlingen, Stadt",Zweitstimmen,BSW,4,1.4
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,BSW,,
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,BSW,2,2.9
08326020,Gütenbach,Erststimmen,BSW,,
08326020,Gütenbach,Zweitstimmen,BSW,3,0.5
08326027,"Hüfingen, Stadt",Erststimmen,BSW,,
08326027,"Hüfingen, Stadt",Zweitstimmen,BSW,3,1.5
08326031,Königsfeld im Schwarzwald,Erststimmen,BSW,,
08326031,Königsfeld im Schwarzwald,Zweitstimmen,BSW,3,1.3
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,BSW,,
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,BSW,8,0.8
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,BSW,,
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,BSW,1,0.7
08326068,"Vöhrenbach, Stadt",Erststimmen,BSW,,
08326068,"Vöhrenbach, Stadt",Zweitstimmen,BSW,2,2.0
08327025,Immendingen,Erststimmen,BSW,,
08327025,Immendingen,Zweitstimmen,BSW,2,0.6
08327046,"Spaichingen, Stadt",Erststimmen,BSW,,
08327046,"Spaichingen, Stadt",Zweitstimmen,BSW,5,1.3
08327049,"Trossingen, Stadt",Erststimmen,BSW,,
08327049,"Trossingen, Stadt",Zweitstimmen,BSW,6,1.3
08327050,"Tuttlingen, Stadt",Erststimmen,BSW,,
08327050,"Tuttlingen, Stadt",Zweitstimmen,BSW,20,1.8
08336014,Efringen-Kirchen,Erststimmen,BSW,,
08336014,Efringen-Kirchen,Zweitstimmen,BSW,2,1.0
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,BSW,,
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,BSW,25,2.8
08336080,Schönenberg,Erststimmen,BSW,,
08336080,Schönenberg,Zweitstimmen,BSW,7,4.3
08336084,Steinen,Erststimmen,BSW,,
08336084,Steinen,Zweitstimmen,BSW,1,0.5
08336087,"Todtnau, Stadt",Erststimmen,BSW,,
08336087,"Todtnau, Stadt",Zweitstimmen,BSW,4,1.1
08336089,Tunau,Erststimmen,BSW,,
08336089,Tunau,Zweitstimmen,BSW,0,0.0
08336091,"Weil am Rhein, Stadt",Erststimmen,BSW,,
08336091,"Weil am Rhein, Stadt",Zweitstimmen,BSW,8,0.7
08336103,"Zell im Wiesental, Stadt",Erststimmen,BSW,,
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,BSW,0,0.0
08336105,Grenzach-Wyhlen,Erststimmen,BSW,,
08336105,Grenzach-Wyhlen,Zweitstimmen,BSW,1,0.5
08336107,Kleines Wiesental,Erststimmen,BSW,,
08336107,Kleines Wiesental,Zweitstimmen,BSW,5,1.1
08337002,Albbruck,Erststimmen,BSW,,
08337002,Albbruck,Zweitstimmen,BSW,6,1.2
08337062,Klettgau,Erststimmen,BSW,,
08337062,Klettgau,Zweitstimmen,BSW,4,1.3
08337066,"Laufenburg (Baden), Stadt",Erststimmen,BSW,,
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,BSW,1,0.5
08337096,"Bad Säckingen, Stadt",Erststimmen,BSW,,
08337096,"Bad Säckingen, Stadt",Zweitstimmen,BSW,3,1.3
08337106,"Stühlingen, Stadt",Erststimmen,BSW,,
08337106,"Stühlingen, Stadt",Zweitstimmen,BSW,2,1.0
08337116,"Wehr, Stadt",Erststimmen,BSW,,
08337116,"Wehr, Stadt",Zweitstimmen,BSW,5,2.6
08337125,Küssaberg,Erststimmen,BSW,,
08337125,Küssaberg,Zweitstimmen,BSW,1,0.5
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,BSW,4,1.0
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,BSW,6,1.5
08416050,Starzach,Erststimmen,BSW,,
08416050,Starzach,Zweitstimmen,BSW,3,2.1
08417002,"Balingen, Stadt",Erststimmen,BSW,,
08417002,"Balingen, Stadt",Zweitstimmen,BSW,2,1.7
08417044,"Meßstetten, Stadt",Erststimmen,BSW,,
08417044,"Meßstetten, Stadt",Zweitstimmen,BSW,0,0.0
08417079,"Albstadt, Stadt",Erststimmen,BSW,,
08417079,"Albstadt, Stadt",Zweitstimmen,BSW,0,0.0
08425013,Ballendorf,Erststimmen,BSW,0,0.0
08425013,Ballendorf,Zweitstimmen,BSW,1,0.3
08425020,"Blaubeuren, Stadt",Erststimmen,BSW,7,1.6
08425020,"Blaubeuren, Stadt",Zweitstimmen,BSW,12,2.8
08425033,"Ehingen (Donau), Stadt",Erststimmen,BSW,11,1.0
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,BSW,14,1.3
08425035,Emeringen,Erststimmen,BSW,0,0.0
08425035,Emeringen,Zweitstimmen,BSW,0,0.0
08425052,Grundsheim,Erststimmen,BSW,0,0.0
08425052,Grundsheim,Zweitstimmen,BSW,1,0.8
08425055,Hausen am Bussen,Erststimmen,BSW,1,0.7
08425055,Hausen am Bussen,Zweitstimmen,BSW,1,0.7
08425075,Lonsee,Erststimmen,BSW,17,2.1
08425075,Lonsee,Zweitstimmen,BSW,20,2.4
08425085,Nerenstetten,Erststimmen,BSW,4,2.1
08425085,Nerenstetten,Zweitstimmen,BSW,5,2.6
08425090,Obermarchtal,Erststimmen,BSW,0,0.0
08425090,Obermarchtal,Zweitstimmen,BSW,0,0.0
08425091,Oberstadion,Erststimmen,BSW,0,0.0
08425091,Oberstadion,Zweitstimmen,BSW,0,0.0
08425098,Rechtenstein,Erststimmen,BSW,0,0.0
08425098,Rechtenstein,Zweitstimmen,BSW,1,0.7
08425108,"Schelklingen, Stadt",Erststimmen,BSW,0,0.0
08425108,"Schelklingen, Stadt",Zweitstimmen,BSW,1,0.4
08426001,Achstetten,Erststimmen,BSW,,
08426001,Achstetten,Zweitstimmen,BSW,3,1.1
08426008,Altheim,Erststimmen,BSW,,
08426008,Altheim,Zweitstimmen,BSW,3,1.5
08426028,Burgrieden,Erststimmen,BSW,,
08426028,Burgrieden,Zweitstimmen,BSW,2,1.2
08426035,Dürmentingen,Erststimmen,BSW,,
08426035,Dürmentingen,Zweitstimmen,BSW,3,1.6
08426045,Ertingen,Erststimmen,BSW,,
08426045,Ertingen,Zweitstimmen,BSW,4,1.9
08426067,Langenenslingen,Erststimmen,BSW,,
08426067,Langenenslingen,Zweitstimmen,BSW,4,2.6
08426078,Moosburg,Erststimmen,BSW,,
08426078,Moosburg,Zweitstimmen,BSW,1,0.8
08426097,"Riedlingen, Stadt",Erststimmen,BSW,,
08426097,"Riedlingen, Stadt",Zweitstimmen,BSW,2,1.4
08426108,Schwendi,Erststimmen,BSW,,
08426108,Schwendi,Zweitstimmen,BSW,5,1.2
08426121,Unlingen,Erststimmen,BSW,,
08426121,Unlingen,Zweitstimmen,BSW,0,0.0
08426124,Uttenweiler,Erststimmen,BSW,,
08426124,Uttenweiler,Zweitstimmen,BSW,4,1.9
08426128,Warthausen,Erststimmen,BSW,,
08426128,Warthausen,Zweitstimmen,BSW,0,0.0
08435016,"Friedrichshafen, Stadt",Erststimmen,BSW,,
08435016,"Friedrichshafen, Stadt",Zweitstimmen,BSW,12,1.7
08435034,"Markdorf, Stadt",Erststimmen,BSW,,
08435034,"Markdorf, Stadt",Zweitstimmen,BSW,9,2.5
08435047,Owingen,Erststimmen,BSW,,
08435047,Owingen,Zweitstimmen,BSW,6,2.1
08435052,Salem,Erststimmen,BSW,,
08435052,Salem,Zweitstimmen,BSW,2,1.4
08437031,"Gammertingen, Stadt",Erststimmen,BSW,5,3.6
08437031,"Gammertingen, Stadt",Zweitstimmen,BSW,2,1.5
08437044,Herbertingen,Erststimmen,BSW,6,2.4
08437044,Herbertingen,Zweitstimmen,BSW,3,1.2
08437065,Krauchenwies,Erststimmen,BSW,6,3.4
08437065,Krauchenwies,Zweitstimmen,BSW,4,2.3
08437072,Leibertingen,Erststimmen,BSW,5,3.7
08437072,Leibertingen,Zweitstimmen,BSW,4,2.9
08437078,"Meßkirch, Stadt",Erststimmen,BSW,4,0.8
08437078,"Meßkirch, Stadt",Zweitstimmen,BSW,5,1.0
08437088,"Pfullendorf, Stadt",Erststimmen,BSW,2,1.1
08437088,"Pfullendorf, Stadt",Zweitstimmen,BSW,1,0.5
08437100,"Bad Saulgau, Stadt",Erststimmen,BSW,13,1.1
08437100,"Bad Saulgau, Stadt",Zweitstimmen,BSW,8,0.6
08437104,"Sigmaringen, Stadt",Erststimmen,BSW,5,1.3
08437104,"Sigmaringen, Stadt",Zweitstimmen,BSW,5,1.3
08437107,Stetten am kalten Markt,Erststimmen,BSW,3,2.3
08437107,Stetten am kalten Markt,Zweitstimmen,BSW,1,0.7
08437114,"Veringenstadt, Stadt",Erststimmen,BSW,5,2.1
08437114,"Veringenstadt, Stadt",Zweitstimmen,BSW,6,2.6
08135010,Dischingen,Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08135010,Dischingen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08135016,"Giengen an der Brenz, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,5,0.3
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,17,1.4
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08135020,"Herbrechtingen, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,4,0.7
08135020,"Herbrechtingen, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08135025,Königsbronn,Erststimmen,BÜNDNIS DEUTSCHLAND,4,1.2
08135025,Königsbronn,Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08135026,Nattheim,Erststimmen,BÜNDNIS DEUTSCHLAND,1,0.3
08135026,Nattheim,Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08135027,"Niederstotzingen, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08135027,"Niederstotzingen, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08135031,Sontheim an der Brenz,Erststimmen,BÜNDNIS DEUTSCHLAND,5,0.4
08135031,Sontheim an der Brenz,Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08135032,Steinheim am Albuch,Erststimmen,BÜNDNIS DEUTSCHLAND,4,1.4
08135032,Steinheim am Albuch,Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08416050,Starzach,Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08416050,Starzach,Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08417002,"Balingen, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,7,5.9
08417002,"Balingen, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08417044,"Meßstetten, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,1,0.4
08417044,"Meßstetten, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08417079,"Albstadt, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08417079,"Albstadt, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08425013,Ballendorf,Erststimmen,BÜNDNIS DEUTSCHLAND,1,0.3
08425013,Ballendorf,Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08425020,"Blaubeuren, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425020,"Blaubeuren, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08425033,"Ehingen (Donau), Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,2,0.2
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08425035,Emeringen,Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425035,Emeringen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08425052,Grundsheim,Erststimmen,BÜNDNIS DEUTSCHLAND,1,0.8
08425052,Grundsheim,Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08425055,Hausen am Bussen,Erststimmen,BÜNDNIS DEUTSCHLAND,1,0.7
08425055,Hausen am Bussen,Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08425075,Lonsee,Erststimmen,BÜNDNIS DEUTSCHLAND,2,0.2
08425075,Lonsee,Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08425085,Nerenstetten,Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425085,Nerenstetten,Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08425090,Obermarchtal,Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425090,Obermarchtal,Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08425091,Oberstadion,Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425091,Oberstadion,Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08425098,Rechtenstein,Erststimmen,BÜNDNIS DEUTSCHLAND,0,0.0
08425098,Rechtenstein,Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08425108,"Schelklingen, Stadt",Erststimmen,BÜNDNIS DEUTSCHLAND,1,0.4
08425108,"Schelklingen, Stadt",Zweitstimmen,BÜNDNIS DEUTSCHLAND,,
08121000,"Heilbronn, Universitätsstadt",Erststimmen,Bündnis C,,
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,Bündnis C,0,0.0
08126011,Bretzfeld,Erststimmen,Bündnis C,,
08126011,Bretzfeld,Zweitstimmen,Bündnis C,1,0.5
08126020,Dörzbach,Erststimmen,Bündnis C,,
08126020,Dörzbach,Zweitstimmen,Bündnis C,1,0.5
08126039,"Ingelfingen, Stadt",Erststimmen,Bündnis C,,
08126039,"Ingelfingen, Stadt",Zweitstimmen,Bündnis C,2,1.3
08126045,"Krautheim, Stadt",Erststimmen,Bündnis C,,
08126045,"Krautheim, Stadt",Zweitstimmen,Bündnis C,0,0.0
08126046,"Künzelsau, Stadt",Erststimmen,Bündnis C,,
08126046,"Künzelsau, Stadt",Zweitstimmen,Bündnis C,1,0.1
08126056,Mulfingen,Erststimmen,Bündnis C,,
08126056,Mulfingen,Zweitstimmen,Bündnis C,7,0.6
08126072,Schöntal,Erststimmen,Bündnis C,,
08126072,Schöntal,Zweitstimmen,Bündnis C,0,0.0
08126085,"Waldenburg, Stadt",Erststimmen,Bündnis C,,
08126085,"Waldenburg, Stadt",Zweitstimmen,Bündnis C,2,1.2
08126086,Weißbach,Erststimmen,Bündnis C,,
08126086,Weißbach,Zweitstimmen,Bündnis C,0,0.0
08127008,Blaufelden,Erststimmen,Bündnis C,,
08127008,Blaufelden,Zweitstimmen,Bündnis C,0,0.0
08127014,"Crailsheim, Stadt",Erststimmen,Bündnis C,1,0.1
08127014,"Crailsheim, Stadt",Zweitstimmen,Bündnis C,1,0.1
08127025,"Gaildorf, Stadt",Erststimmen,Bündnis C,3,0.8
08127025,"Gaildorf, Stadt",Zweitstimmen,Bündnis C,3,0.8
08127032,"Gerabronn, Stadt",Erststimmen,Bündnis C,,
08127032,"Gerabronn, Stadt",Zweitstimmen,Bündnis C,2,0.3
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,Bündnis C,0,0.0
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,Bündnis C,0,0.0
08127047,"Langenburg, Stadt",Erststimmen,Bündnis C,,
08127047,"Langenburg, Stadt",Zweitstimmen,Bündnis C,0,0.0
08127059,Michelfeld,Erststimmen,Bündnis C,2,1.4
08127059,Michelfeld,Zweitstimmen,Bündnis C,2,1.4
08127062,Oberrot,Erststimmen,Bündnis C,1,0.5
08127062,Oberrot,Zweitstimmen,Bündnis C,1,0.5
08127073,Satteldorf,Erststimmen,Bündnis C,4,0.4
08127073,Satteldorf,Zweitstimmen,Bündnis C,4,0.4
08127075,"Schrozberg, Stadt",Erststimmen,Bündnis C,,
08127075,"Schrozberg, Stadt",Zweitstimmen,Bündnis C,4,0.7
08127076,"Schwäbisch Hall, Stadt",Erststimmen,Bündnis C,3,0.7
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,Bündnis C,2,0.5
08127100,Rosengarten,Erststimmen,Bündnis C,5,2.0
08127100,Rosengarten,Zweitstimmen,Bündnis C,5,2.0
08127104,Stimpfach,Erststimmen,Bündnis C,1,0.6
08127104,Stimpfach,Zweitstimmen,Bündnis C,1,0.6
08128007,"Bad Mergentheim, Stadt",Erststimmen,Bündnis C,,
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,Bündnis C,0,0.0
08128014,"Boxberg, Stadt",Erststimmen,Bündnis C,,
08128014,"Boxberg, Stadt",Zweitstimmen,Bündnis C,2,0.4
08128020,"Creglingen, Stadt",Erststimmen,Bündnis C,,
08128020,"Creglingen, Stadt",Zweitstimmen,Bündnis C,0,0.0
08128039,"Freudenberg, Stadt",Erststimmen,Bündnis C,,
08128039,"Freudenberg, Stadt",Zweitstimmen,Bündnis C,0,0.0
08128045,Großrinderfeld,Erststimmen,Bündnis C,,
08128045,Großrinderfeld,Zweitstimmen,Bündnis C,0,0.0
08128047,"Grünsfeld, Stadt",Erststimmen,Bündnis C,,
08128047,"Grünsfeld, Stadt",Zweitstimmen,Bündnis C,0,0.0
08128058,Igersheim,Erststimmen,Bündnis C,,
08128058,Igersheim,Zweitstimmen,Bündnis C,2,0.6
08128061,Königheim,Erststimmen,Bündnis C,,
08128061,Königheim,Zweitstimmen,Bündnis C,0,0.0
08128064,"Külsheim, Stadt",Erststimmen,Bündnis C,,
08128064,"Külsheim, Stadt",Zweitstimmen,Bündnis C,0,0.0
08128082,"Niederstetten, Stadt",Erststimmen,Bündnis C,,
08128082,"Niederstetten, Stadt",Zweitstimmen,Bündnis C,0,0.0
08128115,"Tauberbischofsheim, Stadt",Erststimmen,Bündnis C,,
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,Bündnis C,1,0.2
08128126,"Weikersheim, Stadt",Erststimmen,Bündnis C,,
08128126,"Weikersheim, Stadt",Zweitstimmen,Bündnis C,1,0.4
08128128,Werbach,Erststimmen,Bündnis C,,
08128128,Werbach,Zweitstimmen,Bündnis C,0,0.0
08128131,"Wertheim, Stadt",Erststimmen,Bündnis C,,
08128131,"Wertheim, Stadt",Zweitstimmen,Bündnis C,3,0.3
08128139,"Lauda-Königshofen, Stadt",Erststimmen,Bündnis C,,
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,Bündnis C,0,0.0
08135010,Dischingen,Erststimmen,Bündnis C,,
08135010,Dischingen,Zweitstimmen,Bündnis C,2,0.4
08135016,"Giengen an der Brenz, Stadt",Erststimmen,Bündnis C,,
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,Bündnis C,2,0.1
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,Bündnis C,,
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,Bündnis C,3,0.2
08135020,"Herbrechtingen, Stadt",Erststimmen,Bündnis C,,
08135020,"Herbrechtingen, Stadt",Zweitstimmen,Bündnis C,0,0.0
08135025,Königsbronn,Erststimmen,Bündnis C,,
08135025,Königsbronn,Zweitstimmen,Bündnis C,0,0.0
08135026,Nattheim,Erststimmen,Bündnis C,,
08135026,Nattheim,Zweitstimmen,Bündnis C,0,0.0
08135027,"Niederstotzingen, Stadt",Erststimmen,Bündnis C,,
08135027,"Niederstotzingen, Stadt",Zweitstimmen,Bündnis C,0,0.0
08135031,Sontheim an der Brenz,Erststimmen,Bündnis C,,
08135031,Sontheim an der Brenz,Zweitstimmen,Bündnis C,10,0.9
08135032,Steinheim am Albuch,Erststimmen,Bündnis C,,
08135032,Steinheim am Albuch,Zweitstimmen,Bündnis C,0,0.0
08216013,Forbach,Erststimmen,Bündnis C,,
08216013,Forbach,Zweitstimmen,Bündnis C,0,0.0
08216017,"Gernsbach, Stadt",Erststimmen,Bündnis C,,
08216017,"Gernsbach, Stadt",Zweitstimmen,Bündnis C,0,0.0
08216043,"Rastatt, Stadt",Erststimmen,Bündnis C,,
08216043,"Rastatt, Stadt",Zweitstimmen,Bündnis C,0,0.0
08231000,"Pforzheim, Stadt",Erststimmen,Bündnis C,,
08231000,"Pforzheim, Stadt",Zweitstimmen,Bündnis C,3,0.1
08235006,"Altensteig, Stadt",Erststimmen,Bündnis C,17,4.1
08235006,"Altensteig, Stadt",Zweitstimmen,Bündnis C,23,5.6
08235020,Ebhausen,Erststimmen,Bündnis C,8,7.0
08235020,Ebhausen,Zweitstimmen,Bündnis C,8,7.0
08235046,"Nagold, Stadt",Erststimmen,Bündnis C,2,0.6
08235046,"Nagold, Stadt",Zweitstimmen,Bündnis C,0,0.0
08235047,"Neubulach, Stadt",Erststimmen,Bündnis C,3,2.1
08235047,"Neubulach, Stadt",Zweitstimmen,Bündnis C,3,2.1
08235050,Neuweiler,Erststimmen,Bündnis C,10,2.0
08235050,Neuweiler,Zweitstimmen,Bündnis C,8,1.6
08235055,Oberreichenbach,Erststimmen,Bündnis C,3,1.8
08235055,Oberreichenbach,Zweitstimmen,Bündnis C,3,1.8
08235079,"Bad Wildbad, Stadt",Erststimmen,Bündnis C,6,1.2
08235079,"Bad Wildbad, Stadt",Zweitstimmen,Bündnis C,4,0.8
08235085,"Calw, Stadt",Erststimmen,Bündnis C,1,0.4
08235085,"Calw, Stadt",Zweitstimmen,Bündnis C,0,0.0
08236004,Birkenfeld,Erststimmen,Bündnis C,,
08236004,Birkenfeld,Zweitstimmen,Bündnis C,3,0.4
08236031,Kieselbronn,Erststimmen,Bündnis C,,
08236031,Kieselbronn,Zweitstimmen,Bündnis C,1,0.2
08236038,"Maulbronn, Stadt",Erststimmen,Bündnis C,,
08236038,"Maulbronn, Stadt",Zweitstimmen,Bündnis C,1,0.3
08236043,"Neuenbürg, Stadt",Erststimmen,Bündnis C,,
08236043,"Neuenbürg, Stadt",Zweitstimmen,Bündnis C,1,0.4
08236061,Sternenfels,Erststimmen,Bündnis C,,
08236061,Sternenfels,Zweitstimmen,Bündnis C,1,0.3
08237004,Baiersbronn,Erststimmen,Bündnis C,1,0.9
08237004,Baiersbronn,Zweitstimmen,Bündnis C,1,0.9
08237028,"Freudenstadt, Stadt",Erststimmen,Bündnis C,6,4.3
08237028,"Freudenstadt, Stadt",Zweitstimmen,Bündnis C,6,4.3
08237040,"Horb am Neckar, Stadt",Erststimmen,Bündnis C,0,0.0
08237040,"Horb am Neckar, Stadt",Zweitstimmen,Bündnis C,0,0.0
08237045,Loßburg,Erststimmen,Bündnis C,13,4.1
08237045,Loßburg,Zweitstimmen,Bündnis C,12,3.8
08237061,Schopfloch,Erststimmen,Bündnis C,22,3.9
08237061,Schopfloch,Zweitstimmen,Bündnis C,12,2.1
08237072,Wörnersberg,Erststimmen,Bündnis C,5,5.6
08237072,Wörnersberg,Zweitstimmen,Bündnis C,5,5.6
08237073,Seewald,Erststimmen,Bündnis C,3,0.7
08237073,Seewald,Zweitstimmen,Bündnis C,3,0.7
08316010,"Elzach, Stadt",Erststimmen,Bündnis C,,
08316010,"Elzach, Stadt",Zweitstimmen,Bündnis C,0,0.0
08316011,"Emmendingen, Stadt",Erststimmen,Bündnis C,,
08316011,"Emmendingen, Stadt",Zweitstimmen,Bündnis C,0,0.0
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,Bündnis C,,
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,Bündnis C,0,0.0
08316055,Winden im Elztal,Erststimmen,Bündnis C,,
