ags,municipality_name,vote_type,party,votes,percent
08326074,"Villingen-Schwenningen, Stadt",Erststimmen,AfD,5677,26.5
08326074,"Villingen-Schwenningen, Stadt",Zweitstimmen,AfD,5396,25.0
08326075,Brigachtal,Erststimmen,AfD,756,26.1
08326075,Brigachtal,Zweitstimmen,AfD,702,24.0
08327002,Aldingen,Erststimmen,AfD,1067,33.1
08327002,Aldingen,Zweitstimmen,AfD,1071,33.1
08327004,Bärenthal,Erststimmen,AfD,76,27.3
08327004,Bärenthal,Zweitstimmen,AfD,88,31.5
08327005,Balgheim,Erststimmen,AfD,178,25.5
08327005,Balgheim,Zweitstimmen,AfD,189,26.8
08327006,Böttingen,Erststimmen,AfD,219,27.2
08327006,Böttingen,Zweitstimmen,AfD,222,27.4
08327007,Bubsheim,Erststimmen,AfD,200,36.4
08327007,Bubsheim,Zweitstimmen,AfD,201,36.2
08327010,Denkingen,Erststimmen,AfD,478,32.5
08327010,Denkingen,Zweitstimmen,AfD,482,32.6
08327011,Dürbheim,Erststimmen,AfD,222,23.0
08327011,Dürbheim,Zweitstimmen,AfD,233,24.0
08327013,Egesheim,Erststimmen,AfD,98,35.0
08327013,Egesheim,Zweitstimmen,AfD,100,35.2
08327017,Frittlingen,Erststimmen,AfD,249,23.0
08327017,Frittlingen,Zweitstimmen,AfD,254,23.3
08327018,"Geisingen, Stadt",Erststimmen,AfD,688,22.9
08327018,"Geisingen, Stadt",Zweitstimmen,AfD,681,22.6
08327019,Gosheim,Erststimmen,AfD,523,30.3
08327019,Gosheim,Zweitstimmen,AfD,523,30.2
08327020,Gunningen,Erststimmen,AfD,135,32.8
08327020,Gunningen,Zweitstimmen,AfD,143,35.0
08327023,Hausen ob Verena,Erststimmen,AfD,125,25.7
08327023,Hausen ob Verena,Zweitstimmen,AfD,132,27.0
08327025,Immendingen,Erststimmen,AfD,866,28.6
08327025,Immendingen,Zweitstimmen,AfD,877,28.9
08327027,Irndorf,Erststimmen,AfD,121,27.1
08327027,Irndorf,Zweitstimmen,AfD,132,29.2
08327029,Königsheim,Erststimmen,AfD,112,31.8
08327029,Königsheim,Zweitstimmen,AfD,107,30.2
08327036,"Mühlheim an der Donau, Stadt",Erststimmen,AfD,415,20.6
08327036,"Mühlheim an der Donau, Stadt",Zweitstimmen,AfD,421,20.8
08327038,Neuhausen ob Eck,Erststimmen,AfD,198,22.5
08327038,Neuhausen ob Eck,Zweitstimmen,AfD,189,21.3
08327040,Reichenbach am Heuberg,Erststimmen,AfD,83,37.6
08327040,Reichenbach am Heuberg,Zweitstimmen,AfD,84,38.2
08327046,"Spaichingen, Stadt",Erststimmen,AfD,1539,26.7
08327046,"Spaichingen, Stadt",Zweitstimmen,AfD,1517,26.3
08327048,Talheim,Erststimmen,AfD,185,25.7
08327048,Talheim,Zweitstimmen,AfD,190,26.4
08327049,"Trossingen, Stadt",Erststimmen,AfD,1716,31.4
08327049,"Trossingen, Stadt",Zweitstimmen,AfD,1718,31.4
08327050,"Tuttlingen, Stadt",Erststimmen,AfD,2792,24.5
08327050,"Tuttlingen, Stadt",Zweitstimmen,AfD,2799,24.5
08327051,Wehingen,Erststimmen,AfD,514,33.3
08327051,Wehingen,Zweitstimmen,AfD,520,33.6
08327054,Wurmlingen,Erststimmen,AfD,466,21.7
08327054,Wurmlingen,Zweitstimmen,AfD,481,22.3
08327055,Seitingen-Oberflacht,Erststimmen,AfD,325,24.8
08327055,Seitingen-Oberflacht,Zweitstimmen,AfD,332,25.3
08327056,Rietheim-Weilheim,Erststimmen,AfD,345,23.9
08327056,Rietheim-Weilheim,Zweitstimmen,AfD,363,25.2
08327057,Emmingen-Liptingen,Erststimmen,AfD,585,36.4
08327057,Emmingen-Liptingen,Zweitstimmen,AfD,601,37.4
08336006,Bad Bellingen,Erststimmen,AfD,427,19.9
08336006,Bad Bellingen,Zweitstimmen,AfD,425,19.7
08336008,Binzen,Erststimmen,AfD,213,13.0
08336008,Binzen,Zweitstimmen,AfD,220,13.4
08336010,Böllen,Erststimmen,AfD,12,19.4
08336010,Böllen,Zweitstimmen,AfD,13,21.3
08336014,Efringen-Kirchen,Erststimmen,AfD,709,17.3
08336014,Efringen-Kirchen,Zweitstimmen,AfD,706,17.2
08336019,Eimeldingen,Erststimmen,AfD,169,22.3
08336019,Eimeldingen,Zweitstimmen,AfD,169,22.2
08336024,Fischingen,Erststimmen,AfD,45,10.8
08336024,Fischingen,Zweitstimmen,AfD,45,10.8
08336034,Hasel,Erststimmen,AfD,167,27.4
08336034,Hasel,Zweitstimmen,AfD,162,26.6
08336036,Hausen im Wiesental,Erststimmen,AfD,62,16.6
08336036,Hausen im Wiesental,Zweitstimmen,AfD,56,14.9
08336043,Inzlingen,Erststimmen,AfD,176,13.3
08336043,Inzlingen,Zweitstimmen,AfD,183,13.7
08336050,"Lörrach, Stadt",Erststimmen,AfD,2849,16.9
08336050,"Lörrach, Stadt",Zweitstimmen,AfD,2786,16.5
08336057,Maulburg,Erststimmen,AfD,418,20.8
08336057,Maulburg,Zweitstimmen,AfD,408,20.3
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,AfD,2749,20.9
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,AfD,2665,20.2
08336073,Rümmingen,Erststimmen,AfD,148,15.8
08336073,Rümmingen,Zweitstimmen,AfD,154,16.5
08336075,Schallbach,Erststimmen,AfD,90,18.5
08336075,Schallbach,Zweitstimmen,AfD,89,18.4
08336080,Schönenberg,Erststimmen,AfD,38,23.9
08336080,Schönenberg,Zweitstimmen,AfD,38,23.5
08336081,"Schopfheim, Stadt",Erststimmen,AfD,1865,19.9
08336081,"Schopfheim, Stadt",Zweitstimmen,AfD,1808,19.3
08336082,Schwörstadt,Erststimmen,AfD,115,19.3
08336082,Schwörstadt,Zweitstimmen,AfD,111,18.7
08336084,Steinen,Erststimmen,AfD,1153,21.7
08336084,Steinen,Zweitstimmen,AfD,1111,20.8
08336087,"Todtnau, Stadt",Erststimmen,AfD,265,13.1
08336087,"Todtnau, Stadt",Zweitstimmen,AfD,280,13.9
08336089,Tunau,Erststimmen,AfD,21,24.1
08336089,Tunau,Zweitstimmen,AfD,21,24.1
08336091,"Weil am Rhein, Stadt",Erststimmen,AfD,2084,19.3
08336091,"Weil am Rhein, Stadt",Zweitstimmen,AfD,2039,18.8
08336094,Wembach,Erststimmen,AfD,42,30.0
08336094,Wembach,Zweitstimmen,AfD,39,27.9
08336096,Wieden,Erststimmen,AfD,44,12.9
08336096,Wieden,Zweitstimmen,AfD,61,17.9
08336103,"Zell im Wiesental, Stadt",Erststimmen,AfD,498,19.7
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,AfD,513,20.3
08336105,Grenzach-Wyhlen,Erststimmen,AfD,927,16.6
08336105,Grenzach-Wyhlen,Zweitstimmen,AfD,915,16.4
08336106,Häg-Ehrsberg,Erststimmen,AfD,117,23.7
08336106,Häg-Ehrsberg,Zweitstimmen,AfD,123,25.0
08336107,Kleines Wiesental,Erststimmen,AfD,415,25.1
08336107,Kleines Wiesental,Zweitstimmen,AfD,408,24.7
08337002,Albbruck,Erststimmen,AfD,710,22.9
08337002,Albbruck,Zweitstimmen,AfD,705,22.7
08337032,Dogern,Erststimmen,AfD,187,15.3
08337032,Dogern,Zweitstimmen,AfD,184,15.1
08337038,Görwihl,Erststimmen,AfD,584,24.4
08337038,Görwihl,Zweitstimmen,AfD,574,23.9
08337049,Herrischried,Erststimmen,AfD,346,25.7
08337049,Herrischried,Zweitstimmen,AfD,341,25.2
08337053,Hohentengen am Hochrhein,Erststimmen,AfD,284,19.0
08337053,Hohentengen am Hochrhein,Zweitstimmen,AfD,292,19.5
08337060,Jestetten,Erststimmen,AfD,449,21.5
08337060,Jestetten,Zweitstimmen,AfD,445,21.4
08337062,Klettgau,Erststimmen,AfD,530,18.1
08337062,Klettgau,Zweitstimmen,AfD,550,18.8
08337065,Lauchringen,Erststimmen,AfD,653,17.6
08337065,Lauchringen,Zweitstimmen,AfD,662,17.8
08337066,"Laufenburg (Baden), Stadt",Erststimmen,AfD,877,23.6
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,AfD,866,23.2
08337076,Murg,Erststimmen,AfD,586,29.6
08337076,Murg,Zweitstimmen,AfD,566,28.6
08337090,Rickenbach,Erststimmen,AfD,412,29.1
08337090,Rickenbach,Zweitstimmen,AfD,394,27.8
08337096,"Bad Säckingen, Stadt",Erststimmen,AfD,1027,21.3
08337096,"Bad Säckingen, Stadt",Zweitstimmen,AfD,987,20.4
08337106,"Stühlingen, Stadt",Erststimmen,AfD,446,20.5
08337106,"Stühlingen, Stadt",Zweitstimmen,AfD,447,20.5
08337116,"Wehr, Stadt",Erststimmen,AfD,1352,24.9
08337116,"Wehr, Stadt",Zweitstimmen,AfD,1305,24.0
08337118,Weilheim,Erststimmen,AfD,300,15.6
08337118,Weilheim,Zweitstimmen,AfD,302,15.7
08337123,Wutöschingen,Erststimmen,AfD,541,24.5
08337123,Wutöschingen,Zweitstimmen,AfD,560,25.3
08337124,Eggingen,Erststimmen,AfD,177,19.0
08337124,Eggingen,Zweitstimmen,AfD,177,19.0
08337125,Küssaberg,Erststimmen,AfD,609,21.5
08337125,Küssaberg,Zweitstimmen,AfD,619,21.8
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,AfD,1789,18.8
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,AfD,1790,18.8
08416006,Bodelshausen,Erststimmen,AfD,638,24.1
08416006,Bodelshausen,Zweitstimmen,AfD,632,24.0
08416009,Dettenhausen,Erststimmen,AfD,472,19.2
08416009,Dettenhausen,Zweitstimmen,AfD,476,19.4
08416018,Hirrlingen,Erststimmen,AfD,359,20.6
08416018,Hirrlingen,Zweitstimmen,AfD,361,20.6
08416025,"Mössingen, Stadt",Erststimmen,AfD,1229,17.2
08416025,"Mössingen, Stadt",Zweitstimmen,AfD,1263,17.7
08416031,Ofterdingen,Erststimmen,AfD,373,17.4
08416031,Ofterdingen,Zweitstimmen,AfD,380,17.8
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,AfD,3913,18.3
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,AfD,4026,18.7
08416041,"Tübingen, Universitätsstadt",Erststimmen,AfD,2250,5.5
08416041,"Tübingen, Universitätsstadt",Zweitstimmen,AfD,2352,5.8
08416048,Ammerbuch,Erststimmen,AfD,1001,14.9
08416048,Ammerbuch,Zweitstimmen,AfD,1038,15.5
08416049,Neustetten,Erststimmen,AfD,446,21.0
08416049,Neustetten,Zweitstimmen,AfD,475,22.3
08416050,Starzach,Erststimmen,AfD,507,29.0
08416050,Starzach,Zweitstimmen,AfD,497,28.2
08417002,"Balingen, Stadt",Erststimmen,AfD,2822,21.6
08417002,"Balingen, Stadt",Zweitstimmen,AfD,2888,22.1
08417008,Bisingen,Erststimmen,AfD,809,26.8
08417008,Bisingen,Zweitstimmen,AfD,814,26.8
08417010,Bitz,Erststimmen,AfD,564,28.0
08417010,Bitz,Zweitstimmen,AfD,551,27.2
08417014,Dautmergen,Erststimmen,AfD,71,27.6
08417014,Dautmergen,Zweitstimmen,AfD,72,27.9
08417015,Dormettingen,Erststimmen,AfD,140,23.9
08417015,Dormettingen,Zweitstimmen,AfD,143,24.4
08417016,Dotternhausen,Erststimmen,AfD,227,21.2
08417016,Dotternhausen,Zweitstimmen,AfD,222,20.7
08417022,"Geislingen, Stadt",Erststimmen,AfD,696,26.8
08417022,"Geislingen, Stadt",Zweitstimmen,AfD,700,26.9
08417025,"Haigerloch, Stadt",Erststimmen,AfD,1354,26.2
08417025,"Haigerloch, Stadt",Zweitstimmen,AfD,1383,26.6
08417029,Hausen am Tann,Erststimmen,AfD,73,28.2
08417029,Hausen am Tann,Zweitstimmen,AfD,79,30.3
08417044,"Meßstetten, Stadt",Erststimmen,AfD,1575,28.5
08417044,"Meßstetten, Stadt",Zweitstimmen,AfD,1602,28.9
08417045,Nusplingen,Erststimmen,AfD,241,24.2
08417045,Nusplingen,Zweitstimmen,AfD,266,26.7
08417047,Obernheim,Erststimmen,AfD,268,31.4
08417047,Obernheim,Zweitstimmen,AfD,262,30.6
08417051,Rangendingen,Erststimmen,AfD,717,25.2
08417051,Rangendingen,Zweitstimmen,AfD,720,25.1
08417052,Ratshausen,Erststimmen,AfD,132,29.4
08417052,Ratshausen,Zweitstimmen,AfD,137,30.3
08417054,"Rosenfeld, Stadt",Erststimmen,AfD,961,27.8
08417054,"Rosenfeld, Stadt",Zweitstimmen,AfD,972,27.9
08417057,"Schömberg, Stadt",Erststimmen,AfD,599,27.3
08417057,"Schömberg, Stadt",Zweitstimmen,AfD,609,27.6
08417063,Straßberg,Erststimmen,AfD,403,28.2
08417063,Straßberg,Zweitstimmen,AfD,410,28.6
08417071,Weilen unter den Rinnen,Erststimmen,AfD,109,29.1
08417071,Weilen unter den Rinnen,Zweitstimmen,AfD,117,31.4
08417075,Winterlingen,Erststimmen,AfD,916,27.6
08417075,Winterlingen,Zweitstimmen,AfD,944,28.3
08417078,Zimmern unter der Burg,Erststimmen,AfD,95,33.5
08417078,Zimmern unter der Burg,Zweitstimmen,AfD,101,35.3
08417079,"Albstadt, Stadt",Erststimmen,AfD,5176,28.3
08417079,"Albstadt, Stadt",Zweitstimmen,AfD,5150,28.0
08425002,Allmendingen,Erststimmen,AfD,595,22.1
08425002,Allmendingen,Zweitstimmen,AfD,640,23.9
08425004,Altheim,Erststimmen,AfD,55,20.2
08425004,Altheim,Zweitstimmen,AfD,61,22.2
08425005,Altheim (Alb),Erststimmen,AfD,255,24.7
08425005,Altheim (Alb),Zweitstimmen,AfD,274,26.4
08425008,Amstetten,Erststimmen,AfD,493,22.3
08425008,Amstetten,Zweitstimmen,AfD,509,23.1
08425011,Asselfingen,Erststimmen,AfD,111,21.0
08425011,Asselfingen,Zweitstimmen,AfD,127,24.0
08425013,Ballendorf,Erststimmen,AfD,62,20.3
08425013,Ballendorf,Zweitstimmen,AfD,65,21.4
08425014,Beimerstetten,Erststimmen,AfD,204,14.5
08425014,Beimerstetten,Zweitstimmen,AfD,223,15.8
08425017,Berghülen,Erststimmen,AfD,227,18.4
08425017,Berghülen,Zweitstimmen,AfD,234,19.0
08425019,Bernstadt,Erststimmen,AfD,249,18.1
08425019,Bernstadt,Zweitstimmen,AfD,271,19.6
08425020,"Blaubeuren, Stadt",Erststimmen,AfD,944,17.2
08425020,"Blaubeuren, Stadt",Zweitstimmen,AfD,940,17.1
08425022,Börslingen,Erststimmen,AfD,34,32.1
08425022,Börslingen,Zweitstimmen,AfD,31,29.5
08425024,Breitingen,Erststimmen,AfD,42,29.6
08425024,Breitingen,Zweitstimmen,AfD,46,32.4
08425031,Dornstadt,Erststimmen,AfD,802,17.4
08425031,Dornstadt,Zweitstimmen,AfD,845,18.3
08425033,"Ehingen (Donau), Stadt",Erststimmen,AfD,2712,21.0
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,AfD,2895,22.4
08425035,Emeringen,Erststimmen,AfD,16,15.0
08425035,Emeringen,Zweitstimmen,AfD,19,17.9
08425036,Emerkingen,Erststimmen,AfD,48,12.5
08425036,Emerkingen,Zweitstimmen,AfD,57,15.0
08425050,Griesingen,Erststimmen,AfD,106,22.4
08425050,Griesingen,Zweitstimmen,AfD,114,24.1
08425052,Grundsheim,Erststimmen,AfD,26,19.8
08425052,Grundsheim,Zweitstimmen,AfD,25,19.1
08425055,Hausen am Bussen,Erststimmen,AfD,26,18.2
08425055,Hausen am Bussen,Zweitstimmen,AfD,29,20.4
08425062,Holzkirch,Erststimmen,AfD,20,15.0
08425062,Holzkirch,Zweitstimmen,AfD,18,13.8
08425071,"Laichingen, Stadt",Erststimmen,AfD,1037,21.0
08425071,"Laichingen, Stadt",Zweitstimmen,AfD,1065,21.6
08425072,"Langenau, Stadt",Erststimmen,AfD,1307,18.9
08425072,"Langenau, Stadt",Zweitstimmen,AfD,1337,19.3
08425073,Lauterach,Erststimmen,AfD,49,18.3
08425073,Lauterach,Zweitstimmen,AfD,54,20.1
08425075,Lonsee,Erststimmen,AfD,601,21.7
08425075,Lonsee,Zweitstimmen,AfD,634,22.8
08425079,Merklingen,Erststimmen,AfD,271,22.5
08425079,Merklingen,Zweitstimmen,AfD,280,23.3
08425081,"Munderkingen, Stadt",Erststimmen,AfD,462,20.3
08425081,"Munderkingen, Stadt",Zweitstimmen,AfD,480,21.1
08425083,Neenstetten,Erststimmen,AfD,81,19.3
08425083,Neenstetten,Zweitstimmen,AfD,81,19.5
08425084,Nellingen,Erststimmen,AfD,320,24.6
08425084,Nellingen,Zweitstimmen,AfD,341,26.2
08425085,Nerenstetten,Erststimmen,AfD,42,22.0
08425085,Nerenstetten,Zweitstimmen,AfD,45,23.4
08425088,Oberdischingen,Erststimmen,AfD,223,17.3
08425088,Oberdischingen,Zweitstimmen,AfD,242,18.8
08425090,Obermarchtal,Erststimmen,AfD,162,19.9
08425090,Obermarchtal,Zweitstimmen,AfD,177,21.9
08425091,Oberstadion,Erststimmen,AfD,265,26.1
08425091,Oberstadion,Zweitstimmen,AfD,284,28.0
08425092,Öllingen,Erststimmen,AfD,61,24.6
08425092,Öllingen,Zweitstimmen,AfD,66,26.8
08425097,Rammingen,Erststimmen,AfD,210,27.5
08425097,Rammingen,Zweitstimmen,AfD,219,28.7
08425098,Rechtenstein,Erststimmen,AfD,29,19.9
08425098,Rechtenstein,Zweitstimmen,AfD,32,21.8
08425108,"Schelklingen, Stadt",Erststimmen,AfD,759,22.2
08425108,"Schelklingen, Stadt",Zweitstimmen,AfD,804,23.6
08425112,Setzingen,Erststimmen,AfD,84,24.4
08425112,Setzingen,Zweitstimmen,AfD,89,26.1
08425123,Untermarchtal,Erststimmen,AfD,77,23.8
08425123,Untermarchtal,Zweitstimmen,AfD,88,27.2
08425124,Unterstadion,Erststimmen,AfD,112,25.1
08425124,Unterstadion,Zweitstimmen,AfD,126,28.3
08425125,Unterwachingen,Erststimmen,AfD,32,25.2
08425125,Unterwachingen,Zweitstimmen,AfD,39,30.5
08425134,Westerheim,Erststimmen,AfD,294,15.8
08425134,Westerheim,Zweitstimmen,AfD,313,16.7
08425135,Westerstetten,Erststimmen,AfD,203,15.3
08425135,Westerstetten,Zweitstimmen,AfD,223,16.8
08425139,Heroldstatt,Erststimmen,AfD,274,27.0
08425139,Heroldstatt,Zweitstimmen,AfD,286,28.1
08426001,Achstetten,Erststimmen,AfD,623,21.1
08426001,Achstetten,Zweitstimmen,AfD,663,22.4
08426005,Alleshausen,Erststimmen,AfD,48,16.7
08426005,Alleshausen,Zweitstimmen,AfD,48,16.8
08426006,Allmannsweiler,Erststimmen,AfD,49,29.2
08426006,Allmannsweiler,Zweitstimmen,AfD,48,28.6
08426008,Altheim,Erststimmen,AfD,281,21.9
08426008,Altheim,Zweitstimmen,AfD,278,21.7
08426011,Attenweiler,Erststimmen,AfD,207,17.0
08426011,Attenweiler,Zweitstimmen,AfD,224,18.4
08426013,"Bad Buchau, Stadt",Erststimmen,AfD,590,21.9
08426013,"Bad Buchau, Stadt",Zweitstimmen,AfD,595,22.0
08426014,"Bad Schussenried, Stadt",Erststimmen,AfD,748,27.1
08426014,"Bad Schussenried, Stadt",Zweitstimmen,AfD,767,27.8
08426020,Betzenweiler,Erststimmen,AfD,56,18.2
08426020,Betzenweiler,Zweitstimmen,AfD,66,21.5
08426021,"Biberach an der Riß, Stadt",Erststimmen,AfD,2625,16.2
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,AfD,2679,16.5
08426028,Burgrieden,Erststimmen,AfD,595,25.6
08426028,Burgrieden,Zweitstimmen,AfD,585,25.1
08426035,Dürmentingen,Erststimmen,AfD,329,22.2
08426035,Dürmentingen,Zweitstimmen,AfD,337,22.8
08426036,Dürnau,Erststimmen,AfD,44,22.1
08426036,Dürnau,Zweitstimmen,AfD,41,20.6
08426038,Eberhardzell,Erststimmen,AfD,524,19.5
08426038,Eberhardzell,Zweitstimmen,AfD,555,20.7
08426043,Erlenmoos,Erststimmen,AfD,64,16.0
08426043,Erlenmoos,Zweitstimmen,AfD,66,16.5
08426045,Ertingen,Erststimmen,AfD,977,32.1
08426045,Ertingen,Zweitstimmen,AfD,960,31.6
08426058,Hochdorf,Erststimmen,AfD,276,19.0
08426058,Hochdorf,Zweitstimmen,AfD,295,20.4
08426062,Ingoldingen,Erststimmen,AfD,376,19.9
08426062,Ingoldingen,Zweitstimmen,AfD,396,21.0
08426064,Kanzach,Erststimmen,AfD,61,24.9
08426064,Kanzach,Zweitstimmen,AfD,61,24.9
08426067,Langenenslingen,Erststimmen,AfD,386,25.5
08426067,Langenenslingen,Zweitstimmen,AfD,382,25.1
08426070,"Laupheim, Stadt",Erststimmen,AfD,2398,22.6
08426070,"Laupheim, Stadt",Zweitstimmen,AfD,2441,23.0
08426071,Maselheim,Erststimmen,AfD,480,18.2
08426071,Maselheim,Zweitstimmen,AfD,509,19.3
08426073,Mietingen,Erststimmen,AfD,633,21.9
08426073,Mietingen,Zweitstimmen,AfD,659,22.8
08426074,Mittelbiberach,Erststimmen,AfD,283,15.5
08426074,Mittelbiberach,Zweitstimmen,AfD,304,16.6
08426078,Moosburg,Erststimmen,AfD,27,20.6
08426078,Moosburg,Zweitstimmen,AfD,28,21.5
08426087,"Ochsenhausen, Stadt",Erststimmen,AfD,900,19.9
08426087,"Ochsenhausen, Stadt",Zweitstimmen,AfD,923,20.3
08426090,Oggelshausen,Erststimmen,AfD,99,31.4
08426090,Oggelshausen,Zweitstimmen,AfD,95,30.1
08426097,"Riedlingen, Stadt",Erststimmen,AfD,1252,26.2
08426097,"Riedlingen, Stadt",Zweitstimmen,AfD,1262,26.4
08426108,Schwendi,Erststimmen,AfD,812,21.7
08426108,Schwendi,Zweitstimmen,AfD,843,22.6
08426109,Seekirch,Erststimmen,AfD,20,14.4
08426109,Seekirch,Zweitstimmen,AfD,23,16.5
08426113,Steinhausen an der Rottum,Erststimmen,AfD,347,26.0
08426113,Steinhausen an der Rottum,Zweitstimmen,AfD,361,27.0
08426118,Tiefenbach,Erststimmen,AfD,65,29.4
08426118,Tiefenbach,Zweitstimmen,AfD,70,31.5
08426120,Ummendorf,Erststimmen,AfD,299,16.0
08426120,Ummendorf,Zweitstimmen,AfD,327,17.6
08426121,Unlingen,Erststimmen,AfD,352,23.8
08426121,Unlingen,Zweitstimmen,AfD,360,24.3
08426124,Uttenweiler,Erststimmen,AfD,507,22.4
08426124,Uttenweiler,Zweitstimmen,AfD,551,24.3
08426125,Wain,Erststimmen,AfD,190,21.6
08426125,Wain,Zweitstimmen,AfD,186,21.1
08426128,Warthausen,Erststimmen,AfD,413,16.0
08426128,Warthausen,Zweitstimmen,AfD,427,16.6
08426134,Schemmerhofen,Erststimmen,AfD,978,19.2
08426134,Schemmerhofen,Zweitstimmen,AfD,1020,20.0
08426135,Gutenzell-Hürbel,Erststimmen,AfD,239,20.7
08426135,Gutenzell-Hürbel,Zweitstimmen,AfD,245,21.2
08435005,Bermatingen,Erststimmen,AfD,358,15.6
08435005,Bermatingen,Zweitstimmen,AfD,378,16.4
08435013,Eriskirch,Erststimmen,AfD,487,18.9
08435013,Eriskirch,Zweitstimmen,AfD,486,18.9
08435015,Frickingen,Erststimmen,AfD,327,17.6
08435015,Frickingen,Zweitstimmen,AfD,327,17.5
08435016,"Friedrichshafen, Stadt",Erststimmen,AfD,4792,20.4
08435016,"Friedrichshafen, Stadt",Zweitstimmen,AfD,4739,20.1
08435018,Hagnau am Bodensee,Erststimmen,AfD,81,9.8
08435018,Hagnau am Bodensee,Zweitstimmen,AfD,92,11.1
08435020,Heiligenberg,Erststimmen,AfD,274,16.2
08435020,Heiligenberg,Zweitstimmen,AfD,278,16.4
08435024,Immenstaad am Bodensee,Erststimmen,AfD,447,12.8
08435024,Immenstaad am Bodensee,Zweitstimmen,AfD,461,13.2
08435029,Kressbronn am Bodensee,Erststimmen,AfD,774,16.3
08435029,Kressbronn am Bodensee,Zweitstimmen,AfD,764,16.0
08435030,Langenargen,Erststimmen,AfD,474,18.8
08435030,Langenargen,Zweitstimmen,AfD,484,19.2
08435034,"Markdorf, Stadt",Erststimmen,AfD,1294,17.6
08435034,"Markdorf, Stadt",Zweitstimmen,AfD,1292,17.6
08435036,"Meersburg, Stadt",Erststimmen,AfD,410,13.6
08435036,"Meersburg, Stadt",Zweitstimmen,AfD,407,13.4
08435045,Oberteuringen,Erststimmen,AfD,577,21.5
08435045,Oberteuringen,Zweitstimmen,AfD,580,21.5
08435047,Owingen,Erststimmen,AfD,356,18.3
08435047,Owingen,Zweitstimmen,AfD,361,18.4
08435052,Salem,Erststimmen,AfD,994,14.8
08435052,Salem,Zweitstimmen,AfD,1049,15.6
08435053,Sipplingen,Erststimmen,AfD,176,14.5
08435053,Sipplingen,Zweitstimmen,AfD,184,15.2
08435054,Stetten,Erststimmen,AfD,68,11.8
08435054,Stetten,Zweitstimmen,AfD,70,12.1
08435059,"Überlingen, Stadt",Erststimmen,AfD,1524,13.3
08435059,"Überlingen, Stadt",Zweitstimmen,AfD,1561,13.5
08435066,Uhldingen-Mühlhofen,Erststimmen,AfD,661,15.5
08435066,Uhldingen-Mühlhofen,Zweitstimmen,AfD,709,16.6
08435067,Deggenhausertal,Erststimmen,AfD,445,17.4
08435067,Deggenhausertal,Zweitstimmen,AfD,456,17.8
08437005,Beuron,Erststimmen,AfD,66,16.8
08437005,Beuron,Zweitstimmen,AfD,66,16.8
08437008,Bingen,Erststimmen,AfD,405,25.8
08437008,Bingen,Zweitstimmen,AfD,392,24.7
08437031,"Gammertingen, Stadt",Erststimmen,AfD,904,28.7
08437031,"Gammertingen, Stadt",Zweitstimmen,AfD,854,27.1
08437044,Herbertingen,Erststimmen,AfD,760,28.7
08437044,Herbertingen,Zweitstimmen,AfD,721,27.0
08437047,"Hettingen, Stadt",Erststimmen,AfD,234,19.7
08437047,"Hettingen, Stadt",Zweitstimmen,AfD,229,19.3
08437053,Hohentengen,Erststimmen,AfD,593,28.4
08437053,Hohentengen,Zweitstimmen,AfD,565,26.9
08437056,Illmensee,Erststimmen,AfD,235,19.1
08437056,Illmensee,Zweitstimmen,AfD,229,18.5
08437059,Inzigkofen,Erststimmen,AfD,392,22.6
08437059,Inzigkofen,Zweitstimmen,AfD,386,22.2
08437065,Krauchenwies,Erststimmen,AfD,637,23.7
08437065,Krauchenwies,Zweitstimmen,AfD,624,23.1
08437072,Leibertingen,Erststimmen,AfD,350,24.4
08437072,Leibertingen,Zweitstimmen,AfD,356,24.8
08437076,"Mengen, Stadt",Erststimmen,AfD,1195,27.8
08437076,"Mengen, Stadt",Zweitstimmen,AfD,1133,26.2
08437078,"Meßkirch, Stadt",Erststimmen,AfD,985,26.3
08437078,"Meßkirch, Stadt",Zweitstimmen,AfD,1019,27.2
08437086,Ostrach,Erststimmen,AfD,1059,27.4
08437086,Ostrach,Zweitstimmen,AfD,1047,27.0
08437088,"Pfullendorf, Stadt",Erststimmen,AfD,1480,26.1
08437088,"Pfullendorf, Stadt",Zweitstimmen,AfD,1448,25.4
08437100,"Bad Saulgau, Stadt",Erststimmen,AfD,1278,21.7
08437100,"Bad Saulgau, Stadt",Zweitstimmen,AfD,1264,21.4
08437101,"Scheer, Stadt",Erststimmen,AfD,336,26.2
08437101,"Scheer, Stadt",Zweitstimmen,AfD,335,26.2
08437102,Schwenningen,Erststimmen,AfD,292,29.1
08437102,Schwenningen,Zweitstimmen,AfD,302,30.0
08437104,"Sigmaringen, Stadt",Erststimmen,AfD,1260,22.8
08437104,"Sigmaringen, Stadt",Zweitstimmen,AfD,1211,21.8
08437105,Sigmaringendorf,Erststimmen,AfD,417,21.4
