ags,municipality_name,vote_type,party,votes,percent
08426128,Warthausen,Erststimmen,AfD,100,19.0
08426128,Warthausen,Zweitstimmen,AfD,102,19.4
08426134,Schemmerhofen,Erststimmen,AfD,192,22.4
08426134,Schemmerhofen,Zweitstimmen,AfD,197,22.9
08435015,Frickingen,Erststimmen,AfD,58,16.1
08435015,Frickingen,Zweitstimmen,AfD,64,17.7
08435016,"Friedrichshafen, Stadt",Erststimmen,AfD,312,19.8
08435016,"Friedrichshafen, Stadt",Zweitstimmen,AfD,312,19.7
08435020,Heiligenberg,Erststimmen,AfD,46,23.5
08435020,Heiligenberg,Zweitstimmen,AfD,47,23.7
08435024,Immenstaad am Bodensee,Erststimmen,AfD,89,15.9
08435024,Immenstaad am Bodensee,Zweitstimmen,AfD,98,17.5
08435030,Langenargen,Erststimmen,AfD,91,27.0
08435030,Langenargen,Zweitstimmen,AfD,85,25.1
08435034,"Markdorf, Stadt",Erststimmen,AfD,149,14.0
08435034,"Markdorf, Stadt",Zweitstimmen,AfD,159,15.0
08435047,Owingen,Erststimmen,AfD,114,19.5
08435047,Owingen,Zweitstimmen,AfD,116,19.7
08435052,Salem,Erststimmen,AfD,37,25.0
08435052,Salem,Zweitstimmen,AfD,43,29.1
08435059,"Überlingen, Stadt",Erststimmen,AfD,69,13.0
08435059,"Überlingen, Stadt",Zweitstimmen,AfD,72,13.5
08435066,Uhldingen-Mühlhofen,Erststimmen,AfD,115,19.7
08435066,Uhldingen-Mühlhofen,Zweitstimmen,AfD,118,20.1
08437031,"Gammertingen, Stadt",Erststimmen,AfD,164,31.2
08437031,"Gammertingen, Stadt",Zweitstimmen,AfD,157,29.7
08437044,Herbertingen,Erststimmen,AfD,97,25.1
08437044,Herbertingen,Zweitstimmen,AfD,89,22.9
08437059,Inzigkofen,Erststimmen,AfD,392,22.6
08437059,Inzigkofen,Zweitstimmen,AfD,386,22.2
08437065,Krauchenwies,Erststimmen,AfD,131,29.6
08437065,Krauchenwies,Zweitstimmen,AfD,134,30.2
08437072,Leibertingen,Erststimmen,AfD,96,21.8
08437072,Leibertingen,Zweitstimmen,AfD,100,22.7
08437076,"Mengen, Stadt",Erststimmen,AfD,45,33.8
08437076,"Mengen, Stadt",Zweitstimmen,AfD,45,33.6
08437078,"Meßkirch, Stadt",Erststimmen,AfD,134,21.1
08437078,"Meßkirch, Stadt",Zweitstimmen,AfD,146,23.1
08437086,Ostrach,Erststimmen,AfD,133,30.2
08437086,Ostrach,Zweitstimmen,AfD,135,30.7
08437088,"Pfullendorf, Stadt",Erststimmen,AfD,207,29.3
08437088,"Pfullendorf, Stadt",Zweitstimmen,AfD,203,28.8
08437100,"Bad Saulgau, Stadt",Erststimmen,AfD,430,22.6
08437100,"Bad Saulgau, Stadt",Zweitstimmen,AfD,441,23.1
08437104,"Sigmaringen, Stadt",Erststimmen,AfD,162,26.3
08437104,"Sigmaringen, Stadt",Zweitstimmen,AfD,153,24.9
08437107,Stetten am kalten Markt,Erststimmen,AfD,30,22.7
08437107,Stetten am kalten Markt,Zweitstimmen,AfD,27,19.9
08437114,"Veringenstadt, Stadt",Erststimmen,AfD,64,27.0
08437114,"Veringenstadt, Stadt",Zweitstimmen,AfD,60,25.5
08437118,Wald,Erststimmen,AfD,59,25.4
08437118,Wald,Zweitstimmen,AfD,56,24.1
08121000,"Heilbronn, Universitätsstadt",Erststimmen,BSW,103,2.6
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,BSW,100,2.5
08125058,"Leingarten, Stadt",Erststimmen,BSW,13,1.4
08125058,"Leingarten, Stadt",Zweitstimmen,BSW,14,1.5
08125074,Nordheim,Erststimmen,BSW,29,1.7
08125074,Nordheim,Zweitstimmen,BSW,30,1.7
08126011,Bretzfeld,Erststimmen,BSW,0,0.0
08126011,Bretzfeld,Zweitstimmen,BSW,0,0.0
08126020,Dörzbach,Erststimmen,BSW,8,1.2
08126020,Dörzbach,Zweitstimmen,BSW,14,2.1
08126039,"Ingelfingen, Stadt",Erststimmen,BSW,0,0.0
08126039,"Ingelfingen, Stadt",Zweitstimmen,BSW,2,0.6
08126045,"Krautheim, Stadt",Erststimmen,BSW,2,0.2
08126045,"Krautheim, Stadt",Zweitstimmen,BSW,5,0.6
08126046,"Künzelsau, Stadt",Erststimmen,BSW,9,0.5
08126046,"Künzelsau, Stadt",Zweitstimmen,BSW,21,1.2
08126056,Mulfingen,Erststimmen,BSW,8,0.5
08126056,Mulfingen,Zweitstimmen,BSW,13,0.8
08126066,"Öhringen, Stadt",Erststimmen,BSW,4,0.6
08126066,"Öhringen, Stadt",Zweitstimmen,BSW,9,1.4
08126069,Pfedelbach,Erststimmen,BSW,12,1.3
08126069,Pfedelbach,Zweitstimmen,BSW,16,1.8
08126072,Schöntal,Erststimmen,BSW,4,0.9
08126072,Schöntal,Zweitstimmen,BSW,4,0.9
08126085,"Waldenburg, Stadt",Erststimmen,BSW,2,0.5
08126085,"Waldenburg, Stadt",Zweitstimmen,BSW,2,0.5
08126086,Weißbach,Erststimmen,BSW,4,0.9
08126086,Weißbach,Zweitstimmen,BSW,4,0.9
08127008,Blaufelden,Erststimmen,BSW,7,1.4
08127008,Blaufelden,Zweitstimmen,BSW,8,1.6
08127014,"Crailsheim, Stadt",Erststimmen,BSW,57,3.1
08127014,"Crailsheim, Stadt",Zweitstimmen,BSW,36,2.0
08127025,"Gaildorf, Stadt",Erststimmen,BSW,10,0.9
08127025,"Gaildorf, Stadt",Zweitstimmen,BSW,10,0.9
08127032,"Gerabronn, Stadt",Erststimmen,BSW,10,1.7
08127032,"Gerabronn, Stadt",Zweitstimmen,BSW,11,1.9
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,BSW,11,2.2
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,BSW,9,1.8
08127047,"Langenburg, Stadt",Erststimmen,BSW,1,0.5
08127047,"Langenburg, Stadt",Zweitstimmen,BSW,3,1.5
08127052,Mainhardt,Erststimmen,BSW,4,1.7
08127052,Mainhardt,Zweitstimmen,BSW,4,1.7
08127059,Michelfeld,Erststimmen,BSW,13,1.7
08127059,Michelfeld,Zweitstimmen,BSW,8,1.0
08127062,Oberrot,Erststimmen,BSW,3,1.4
08127062,Oberrot,Zweitstimmen,BSW,3,1.4
08127071,Rot am See,Erststimmen,BSW,10,1.7
08127071,Rot am See,Zweitstimmen,BSW,10,1.7
08127073,Satteldorf,Erststimmen,BSW,29,1.5
08127073,Satteldorf,Zweitstimmen,BSW,23,1.2
08127075,"Schrozberg, Stadt",Erststimmen,BSW,12,0.9
08127075,"Schrozberg, Stadt",Zweitstimmen,BSW,12,0.9
08127076,"Schwäbisch Hall, Stadt",Erststimmen,BSW,24,1.7
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,BSW,24,1.7
08127100,Rosengarten,Erststimmen,BSW,6,1.7
08127100,Rosengarten,Zweitstimmen,BSW,4,1.1
08127101,Kreßberg,Erststimmen,BSW,6,1.1
08127101,Kreßberg,Zweitstimmen,BSW,6,1.1
08127102,Fichtenau,Erststimmen,BSW,17,2.4
08127102,Fichtenau,Zweitstimmen,BSW,15,2.2
08127103,Frankenhardt,Erststimmen,BSW,2,0.6
08127103,Frankenhardt,Zweitstimmen,BSW,3,0.8
08127104,Stimpfach,Erststimmen,BSW,2,1.2
08127104,Stimpfach,Zweitstimmen,BSW,1,0.6
08128007,"Bad Mergentheim, Stadt",Erststimmen,BSW,,
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,BSW,22,1.1
08128014,"Boxberg, Stadt",Erststimmen,BSW,,
08128014,"Boxberg, Stadt",Zweitstimmen,BSW,25,2.2
08128020,"Creglingen, Stadt",Erststimmen,BSW,,
08128020,"Creglingen, Stadt",Zweitstimmen,BSW,8,0.8
08128039,"Freudenberg, Stadt",Erststimmen,BSW,,
08128039,"Freudenberg, Stadt",Zweitstimmen,BSW,2,0.7
08128045,Großrinderfeld,Erststimmen,BSW,,
08128045,Großrinderfeld,Zweitstimmen,BSW,6,1.5
08128047,"Grünsfeld, Stadt",Erststimmen,BSW,,
08128047,"Grünsfeld, Stadt",Zweitstimmen,BSW,3,0.5
08128058,Igersheim,Erststimmen,BSW,,
08128058,Igersheim,Zweitstimmen,BSW,1,0.3
08128061,Königheim,Erststimmen,BSW,,
08128061,Königheim,Zweitstimmen,BSW,8,0.6
08128064,"Külsheim, Stadt",Erststimmen,BSW,,
08128064,"Külsheim, Stadt",Zweitstimmen,BSW,9,1.0
08128082,"Niederstetten, Stadt",Erststimmen,BSW,,
08128082,"Niederstetten, Stadt",Zweitstimmen,BSW,0,0.0
08128115,"Tauberbischofsheim, Stadt",Erststimmen,BSW,,
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,BSW,8,0.5
08128126,"Weikersheim, Stadt",Erststimmen,BSW,,
08128126,"Weikersheim, Stadt",Zweitstimmen,BSW,12,1.0
08128128,Werbach,Erststimmen,BSW,,
08128128,Werbach,Zweitstimmen,BSW,15,1.6
08128131,"Wertheim, Stadt",Erststimmen,BSW,,
08128131,"Wertheim, Stadt",Zweitstimmen,BSW,45,1.7
08128138,Ahorn,Erststimmen,BSW,,
08128138,Ahorn,Zweitstimmen,BSW,6,0.9
08128139,"Lauda-Königshofen, Stadt",Erststimmen,BSW,,
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,BSW,15,1.2
08135010,Dischingen,Erststimmen,BSW,8,0.8
08135010,Dischingen,Zweitstimmen,BSW,8,0.8
08135015,Gerstetten,Erststimmen,BSW,3,0.8
08135015,Gerstetten,Zweitstimmen,BSW,3,0.7
08135016,"Giengen an der Brenz, Stadt",Erststimmen,BSW,33,1.0
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,BSW,65,2.0
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,BSW,52,1.5
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,BSW,86,2.5
08135020,"Herbrechtingen, Stadt",Erststimmen,BSW,6,0.7
08135020,"Herbrechtingen, Stadt",Zweitstimmen,BSW,7,0.8
08135025,Königsbronn,Erststimmen,BSW,19,1.7
08135025,Königsbronn,Zweitstimmen,BSW,20,1.8
08135026,Nattheim,Erststimmen,BSW,8,1.3
08135026,Nattheim,Zweitstimmen,BSW,13,2.1
08135027,"Niederstotzingen, Stadt",Erststimmen,BSW,15,1.6
08135027,"Niederstotzingen, Stadt",Zweitstimmen,BSW,15,1.6
08135031,Sontheim an der Brenz,Erststimmen,BSW,19,1.7
08135031,Sontheim an der Brenz,Zweitstimmen,BSW,28,2.5
08135032,Steinheim am Albuch,Erststimmen,BSW,27,1.6
08135032,Steinheim am Albuch,Zweitstimmen,BSW,33,1.9
08216013,Forbach,Erststimmen,BSW,,
08216013,Forbach,Zweitstimmen,BSW,1,0.2
08216015,"Gaggenau, Stadt",Erststimmen,BSW,,
08216015,"Gaggenau, Stadt",Zweitstimmen,BSW,10,0.7
08216017,"Gernsbach, Stadt",Erststimmen,BSW,,
08216017,"Gernsbach, Stadt",Zweitstimmen,BSW,2,0.4
08216043,"Rastatt, Stadt",Erststimmen,BSW,,
08216043,"Rastatt, Stadt",Zweitstimmen,BSW,31,1.1
08231000,"Pforzheim, Stadt",Erststimmen,BSW,,
08231000,"Pforzheim, Stadt",Zweitstimmen,BSW,215,2.0
08235006,"Altensteig, Stadt",Erststimmen,BSW,,
08235006,"Altensteig, Stadt",Zweitstimmen,BSW,10,1.3
08235020,Ebhausen,Erststimmen,BSW,,
08235020,Ebhausen,Zweitstimmen,BSW,7,0.9
08235032,"Haiterbach, Stadt",Erststimmen,BSW,,
08235032,"Haiterbach, Stadt",Zweitstimmen,BSW,1,1.1
08235033,"Bad Herrenalb, Stadt",Erststimmen,BSW,,
08235033,"Bad Herrenalb, Stadt",Zweitstimmen,BSW,5,1.5
08235046,"Nagold, Stadt",Erststimmen,BSW,,
08235046,"Nagold, Stadt",Zweitstimmen,BSW,4,0.8
08235047,"Neubulach, Stadt",Erststimmen,BSW,,
08235047,"Neubulach, Stadt",Zweitstimmen,BSW,0,0.0
08235050,Neuweiler,Erststimmen,BSW,,
08235050,Neuweiler,Zweitstimmen,BSW,10,2.0
08235055,Oberreichenbach,Erststimmen,BSW,,
08235055,Oberreichenbach,Zweitstimmen,BSW,5,0.9
08235065,Schömberg,Erststimmen,BSW,,
08235065,Schömberg,Zweitstimmen,BSW,6,1.6
08235079,"Bad Wildbad, Stadt",Erststimmen,BSW,,
08235079,"Bad Wildbad, Stadt",Zweitstimmen,BSW,18,1.6
08235085,"Calw, Stadt",Erststimmen,BSW,,
08235085,"Calw, Stadt",Zweitstimmen,BSW,28,3.3
08236004,Birkenfeld,Erststimmen,BSW,,
08236004,Birkenfeld,Zweitstimmen,BSW,15,1.4
08236019,Friolzheim,Erststimmen,BSW,,
08236019,Friolzheim,Zweitstimmen,BSW,10,1.6
08236031,Kieselbronn,Erststimmen,BSW,,
08236031,Kieselbronn,Zweitstimmen,BSW,2,0.3
08236038,"Maulbronn, Stadt",Erststimmen,BSW,,
08236038,"Maulbronn, Stadt",Zweitstimmen,BSW,3,0.6
08236040,"Mühlacker, Stadt",Erststimmen,BSW,,
08236040,"Mühlacker, Stadt",Zweitstimmen,BSW,9,0.8
08236043,"Neuenbürg, Stadt",Erststimmen,BSW,,
08236043,"Neuenbürg, Stadt",Zweitstimmen,BSW,4,0.6
08236046,Niefern-Öschelbronn,Erststimmen,BSW,,
08236046,Niefern-Öschelbronn,Zweitstimmen,BSW,3,0.8
08236061,Sternenfels,Erststimmen,BSW,,
08236061,Sternenfels,Zweitstimmen,BSW,7,2.1
08236062,Tiefenbronn,Erststimmen,BSW,,
08236062,Tiefenbronn,Zweitstimmen,BSW,6,1.1
08236068,Wurmberg,Erststimmen,BSW,,
08236068,Wurmberg,Zweitstimmen,BSW,1,0.3
08236070,Keltern,Erststimmen,BSW,,
08236070,Keltern,Zweitstimmen,BSW,5,1.4
08236073,Neulingen,Erststimmen,BSW,,
08236073,Neulingen,Zweitstimmen,BSW,5,1.2
08237002,"Alpirsbach, Stadt",Erststimmen,BSW,8,1.9
08237002,"Alpirsbach, Stadt",Zweitstimmen,BSW,6,1.4
08237004,Baiersbronn,Erststimmen,BSW,15,4.1
08237004,Baiersbronn,Zweitstimmen,BSW,13,3.6
08237027,Eutingen im Gäu,Erststimmen,BSW,7,1.9
08237027,Eutingen im Gäu,Zweitstimmen,BSW,5,1.4
08237028,"Freudenstadt, Stadt",Erststimmen,BSW,8,1.5
08237028,"Freudenstadt, Stadt",Zweitstimmen,BSW,7,1.3
08237030,Glatten,Erststimmen,BSW,6,1.9
08237030,Glatten,Zweitstimmen,BSW,6,1.9
08237040,"Horb am Neckar, Stadt",Erststimmen,BSW,8,1.3
08237040,"Horb am Neckar, Stadt",Zweitstimmen,BSW,5,0.8
08237045,Loßburg,Erststimmen,BSW,12,1.2
08237045,Loßburg,Zweitstimmen,BSW,11,1.1
08237054,Pfalzgrafenweiler,Erststimmen,BSW,8,3.7
08237054,Pfalzgrafenweiler,Zweitstimmen,BSW,9,4.2
08237061,Schopfloch,Erststimmen,BSW,9,1.6
08237061,Schopfloch,Zweitstimmen,BSW,14,2.5
08237072,Wörnersberg,Erststimmen,BSW,0,0.0
08237072,Wörnersberg,Zweitstimmen,BSW,3,3.3
08237073,Seewald,Erststimmen,BSW,4,0.9
08237073,Seewald,Zweitstimmen,BSW,2,0.4
08237074,Waldachtal,Erststimmen,BSW,4,1.4
08237074,Waldachtal,Zweitstimmen,BSW,3,1.0
08316003,Biederbach,Erststimmen,BSW,,
08316003,Biederbach,Zweitstimmen,BSW,8,2.0
08316010,"Elzach, Stadt",Erststimmen,BSW,,
08316010,"Elzach, Stadt",Zweitstimmen,BSW,0,0.0
08316011,"Emmendingen, Stadt",Erststimmen,BSW,,
08316011,"Emmendingen, Stadt",Zweitstimmen,BSW,15,1.3
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,BSW,,
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,BSW,3,1.6
08316020,"Kenzingen, Stadt",Erststimmen,BSW,,
08316020,"Kenzingen, Stadt",Zweitstimmen,BSW,7,0.9
08316042,Simonswald,Erststimmen,BSW,,
08316042,Simonswald,Zweitstimmen,BSW,1,0.3
08316055,Winden im Elztal,Erststimmen,BSW,,
08316055,Winden im Elztal,Zweitstimmen,BSW,2,0.4
08316056,"Waldkirch, Stadt",Erststimmen,BSW,,
08316056,"Waldkirch, Stadt",Zweitstimmen,BSW,2,1.3
08325009,Bösingen,Erststimmen,BSW,10,1.7
08325009,Bösingen,Zweitstimmen,BSW,10,1.7
08325011,Dietingen,Erststimmen,BSW,2,0.9
08325011,Dietingen,Zweitstimmen,BSW,1,0.4
08325012,"Dornhan, Stadt",Erststimmen,BSW,4,2.2
08325012,"Dornhan, Stadt",Zweitstimmen,BSW,4,2.2
08325014,Dunningen,Erststimmen,BSW,10,1.0
08325014,Dunningen,Zweitstimmen,BSW,9,0.9
08325015,Epfendorf,Erststimmen,BSW,3,5.2
08325015,Epfendorf,Zweitstimmen,BSW,2,3.4
08325036,Lauterbach,Erststimmen,BSW,6,2.5
08325036,Lauterbach,Zweitstimmen,BSW,5,2.1
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,BSW,11,2.0
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,BSW,13,2.3
08325049,"Rottweil, Stadt",Erststimmen,BSW,27,1.6
08325049,"Rottweil, Stadt",Zweitstimmen,BSW,21,1.2
08325051,"Schiltach, Stadt",Erststimmen,BSW,9,1.5
08325051,"Schiltach, Stadt",Zweitstimmen,BSW,10,1.7
08325057,"Sulz am Neckar, Stadt",Erststimmen,BSW,20,1.7
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,BSW,12,1.0
08325064,Wellendingen,Erststimmen,BSW,8,2.3
08325064,Wellendingen,Zweitstimmen,BSW,8,2.3
08325069,Zimmern ob Rottweil,Erststimmen,BSW,32,2.4
08325069,Zimmern ob Rottweil,Zweitstimmen,BSW,26,2.0
08325071,Eschbronn,Erststimmen,BSW,4,0.9
08325071,Eschbronn,Zweitstimmen,BSW,8,1.9
08326003,"Bad Dürrheim, Stadt",Erststimmen,BSW,,
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,BSW,6,0.9
08326005,"Blumberg, Stadt",Erststimmen,BSW,,
08326005,"Blumberg, Stadt",Zweitstimmen,BSW,16,1.5
08326006,"Bräunlingen, Stadt",Erststimmen,BSW,,
08326006,"Bräunlingen, Stadt",Zweitstimmen,BSW,4,1.4
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,BSW,,
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,BSW,7,2.2
08326020,Gütenbach,Erststimmen,BSW,,
08326020,Gütenbach,Zweitstimmen,BSW,3,0.5
08326027,"Hüfingen, Stadt",Erststimmen,BSW,,
08326027,"Hüfingen, Stadt",Zweitstimmen,BSW,3,1.5
08326031,Königsfeld im Schwarzwald,Erststimmen,BSW,,
08326031,Königsfeld im Schwarzwald,Zweitstimmen,BSW,8,1.6
08326041,Niedereschach,Erststimmen,BSW,,
08326041,Niedereschach,Zweitstimmen,BSW,3,0.7
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,BSW,,
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,BSW,19,1.1
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,BSW,,
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,BSW,3,0.8
08326068,"Vöhrenbach, Stadt",Erststimmen,BSW,,
08326068,"Vöhrenbach, Stadt",Zweitstimmen,BSW,2,2.0
08326075,Brigachtal,Erststimmen,BSW,,
08326075,Brigachtal,Zweitstimmen,BSW,14,1.7
08327002,Aldingen,Erststimmen,BSW,,
08327002,Aldingen,Zweitstimmen,BSW,2,0.4
08327018,"Geisingen, Stadt",Erststimmen,BSW,,
08327018,"Geisingen, Stadt",Zweitstimmen,BSW,5,1.7
08327025,Immendingen,Erststimmen,BSW,,
08327025,Immendingen,Zweitstimmen,BSW,2,0.6
08327038,Neuhausen ob Eck,Erststimmen,BSW,,
08327038,Neuhausen ob Eck,Zweitstimmen,BSW,2,0.8
08327046,"Spaichingen, Stadt",Erststimmen,BSW,,
08327046,"Spaichingen, Stadt",Zweitstimmen,BSW,5,1.3
08327048,Talheim,Erststimmen,BSW,,
08327048,Talheim,Zweitstimmen,BSW,10,1.4
08327049,"Trossingen, Stadt",Erststimmen,BSW,,
08327049,"Trossingen, Stadt",Zweitstimmen,BSW,13,1.1
08327050,"Tuttlingen, Stadt",Erststimmen,BSW,,
08327050,"Tuttlingen, Stadt",Zweitstimmen,BSW,36,1.7
08336010,Böllen,Erststimmen,BSW,,
08336010,Böllen,Zweitstimmen,BSW,0,0.0
08336014,Efringen-Kirchen,Erststimmen,BSW,,
08336014,Efringen-Kirchen,Zweitstimmen,BSW,5,1.0
08336050,"Lörrach, Stadt",Erststimmen,BSW,,
08336050,"Lörrach, Stadt",Zweitstimmen,BSW,5,2.2
08336057,Maulburg,Erststimmen,BSW,,
08336057,Maulburg,Zweitstimmen,BSW,10,1.5
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,BSW,,
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,BSW,43,1.8
08336080,Schönenberg,Erststimmen,BSW,,
08336080,Schönenberg,Zweitstimmen,BSW,7,4.3
08336081,"Schopfheim, Stadt",Erststimmen,BSW,,
08336081,"Schopfheim, Stadt",Zweitstimmen,BSW,13,3.5
08336084,Steinen,Erststimmen,BSW,,
08336084,Steinen,Zweitstimmen,BSW,4,1.1
08336087,"Todtnau, Stadt",Erststimmen,BSW,,
08336087,"Todtnau, Stadt",Zweitstimmen,BSW,6,1.2
08336089,Tunau,Erststimmen,BSW,,
08336089,Tunau,Zweitstimmen,BSW,0,0.0
08336091,"Weil am Rhein, Stadt",Erststimmen,BSW,,
08336091,"Weil am Rhein, Stadt",Zweitstimmen,BSW,17,1.0
08336103,"Zell im Wiesental, Stadt",Erststimmen,BSW,,
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,BSW,5,0.8
08336105,Grenzach-Wyhlen,Erststimmen,BSW,,
08336105,Grenzach-Wyhlen,Zweitstimmen,BSW,9,1.5
08336107,Kleines Wiesental,Erststimmen,BSW,,
08336107,Kleines Wiesental,Zweitstimmen,BSW,15,1.5
08337002,Albbruck,Erststimmen,BSW,,
08337002,Albbruck,Zweitstimmen,BSW,6,1.2
08337060,Jestetten,Erststimmen,BSW,,
08337060,Jestetten,Zweitstimmen,BSW,10,2.6
08337062,Klettgau,Erststimmen,BSW,,
08337062,Klettgau,Zweitstimmen,BSW,6,0.9
08337065,Lauchringen,Erststimmen,BSW,,
08337065,Lauchringen,Zweitstimmen,BSW,8,1.9
08337066,"Laufenburg (Baden), Stadt",Erststimmen,BSW,,
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,BSW,2,0.3
08337076,Murg,Erststimmen,BSW,,
08337076,Murg,Zweitstimmen,BSW,5,1.5
08337096,"Bad Säckingen, Stadt",Erststimmen,BSW,,
08337096,"Bad Säckingen, Stadt",Zweitstimmen,BSW,3,1.3
08337106,"Stühlingen, Stadt",Erststimmen,BSW,,
08337106,"Stühlingen, Stadt",Zweitstimmen,BSW,3,0.7
08337116,"Wehr, Stadt",Erststimmen,BSW,,
08337116,"Wehr, Stadt",Zweitstimmen,BSW,18,1.8
08337118,Weilheim,Erststimmen,BSW,,
08337118,Weilheim,Zweitstimmen,BSW,4,0.9
08337125,Küssaberg,Erststimmen,BSW,,
08337125,Küssaberg,Zweitstimmen,BSW,1,0.5
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,BSW,,
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,BSW,11,1.8
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,BSW,22,1.5
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,BSW,25,1.7
08416049,Neustetten,Erststimmen,BSW,4,1.7
08416049,Neustetten,Zweitstimmen,BSW,3,1.2
08416050,Starzach,Erststimmen,BSW,,
08416050,Starzach,Zweitstimmen,BSW,3,2.1
08417002,"Balingen, Stadt",Erststimmen,BSW,,
08417002,"Balingen, Stadt",Zweitstimmen,BSW,7,1.6
08417008,Bisingen,Erststimmen,BSW,,
08417008,Bisingen,Zweitstimmen,BSW,2,0.9
08417044,"Meßstetten, Stadt",Erststimmen,BSW,,
08417044,"Meßstetten, Stadt",Zweitstimmen,BSW,0,0.0
08417051,Rangendingen,Erststimmen,BSW,,
08417051,Rangendingen,Zweitstimmen,BSW,15,2.4
08417054,"Rosenfeld, Stadt",Erststimmen,BSW,,
08417054,"Rosenfeld, Stadt",Zweitstimmen,BSW,3,0.7
08417063,Straßberg,Erststimmen,BSW,,
08417063,Straßberg,Zweitstimmen,BSW,1,0.8
08417075,Winterlingen,Erststimmen,BSW,,
08417075,Winterlingen,Zweitstimmen,BSW,9,2.9
08417079,"Albstadt, Stadt",Erststimmen,BSW,,
08417079,"Albstadt, Stadt",Zweitstimmen,BSW,29,1.3
08425008,Amstetten,Erststimmen,BSW,4,1.3
08425008,Amstetten,Zweitstimmen,BSW,4,1.3
08425013,Ballendorf,Erststimmen,BSW,0,0.0
08425013,Ballendorf,Zweitstimmen,BSW,1,0.3
08425020,"Blaubeuren, Stadt",Erststimmen,BSW,10,0.7
08425020,"Blaubeuren, Stadt",Zweitstimmen,BSW,20,1.3
08425031,Dornstadt,Erststimmen,BSW,1,0.2
08425031,Dornstadt,Zweitstimmen,BSW,1,0.2
08425033,"Ehingen (Donau), Stadt",Erststimmen,BSW,19,1.0
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,BSW,21,1.1
08425035,Emeringen,Erststimmen,BSW,0,0.0
08425035,Emeringen,Zweitstimmen,BSW,0,0.0
08425036,Emerkingen,Erststimmen,BSW,1,0.3
08425036,Emerkingen,Zweitstimmen,BSW,1,0.3
08425050,Griesingen,Erststimmen,BSW,2,0.4
08425050,Griesingen,Zweitstimmen,BSW,2,0.4
08425052,Grundsheim,Erststimmen,BSW,0,0.0
08425052,Grundsheim,Zweitstimmen,BSW,1,0.8
08425055,Hausen am Bussen,Erststimmen,BSW,1,0.7
08425055,Hausen am Bussen,Zweitstimmen,BSW,1,0.7
08425062,Holzkirch,Erststimmen,BSW,0,0.0
08425062,Holzkirch,Zweitstimmen,BSW,0,0.0
08425071,"Laichingen, Stadt",Erststimmen,BSW,6,1.1
08425071,"Laichingen, Stadt",Zweitstimmen,BSW,7,1.3
08425075,Lonsee,Erststimmen,BSW,17,1.4
08425075,Lonsee,Zweitstimmen,BSW,20,1.6
08425085,Nerenstetten,Erststimmen,BSW,4,2.1
08425085,Nerenstetten,Zweitstimmen,BSW,5,2.6
08425090,Obermarchtal,Erststimmen,BSW,0,0.0
08425090,Obermarchtal,Zweitstimmen,BSW,0,0.0
08425091,Oberstadion,Erststimmen,BSW,0,0.0
08425091,Oberstadion,Zweitstimmen,BSW,0,0.0
08425092,Öllingen,Erststimmen,BSW,4,1.6
08425092,Öllingen,Zweitstimmen,BSW,5,2.0
08425098,Rechtenstein,Erststimmen,BSW,0,0.0
08425098,Rechtenstein,Zweitstimmen,BSW,1,0.7
08425108,"Schelklingen, Stadt",Erststimmen,BSW,0,0.0
08425108,"Schelklingen, Stadt",Zweitstimmen,BSW,2,0.4
08425124,Unterstadion,Erststimmen,BSW,4,0.9
08425124,Unterstadion,Zweitstimmen,BSW,7,1.6
08426001,Achstetten,Erststimmen,BSW,,
08426001,Achstetten,Zweitstimmen,BSW,3,1.1
08426006,Allmannsweiler,Erststimmen,BSW,,
