ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08317057,"Kehl, Stadt",NO_DATA,,,0,0,0,,4120d1430b1ab9ee2a3450de8f75fa85446725fda9902676ed9bc2587b282f22,
08317059,Kippenheim,NO_DATA,,,0,0,0,,228b833916909636fe55ab29b115ccb358e3e06cfa2550e0cb696c3264da5ca9,
08317065,"Lahr/Schwarzwald, Stadt",NO_DATA,,,0,0,0,,d2893a70362c62a520d8d0591ea22f3010e8c84d6238944c05075b999ca57807,
08317067,Lautenbach,NO_DATA,,,0,0,0,,fc7a6fdb8eb3e9581abd3440522e077e41e47fefab68e2e30ffd889e73a64b9c,
08317068,Lauf,NO_DATA,,,0,0,0,,c9a762b43f0dc411000cbfddbac282dc831ed295c1c28c1f572a3419e5a924e3,
08317073,"Mahlberg, Stadt",NO_DATA,,,0,0,0,,2cbe82a75d853d33be663411ddd84f972902eeea27695defc9f1ed5ab8711c72,
08317075,Meißenheim,NO_DATA,,,0,0,0,,9a11c8817c19712f39acd0197b703c2cc8e18e621ec45bd60d48d70f0d7ec72f,
08317078,Mühlenbach,NO_DATA,,,0,0,0,,5d576072dea123c340d527ac11ae1f086fed81e9824e972eb5818ed05471a223,
08317085,Nordrach,NO_DATA,,,0,0,0,,d8ad3c45086118bbc6d60dd9bec296891178dadb0541d2651e951197a22bdb66,
08317088,Oberharmersbach,NO_DATA,,,0,0,0,,1e5617cda03e0726163db91b1718bc9035a4791be815c465a0f1f04b97324865,
08317089,"Oberkirch, Stadt",NO_DATA,,,0,0,0,,451b9051b9c76372dcc3a70960ea603a0b189d0872f58486f86d62df06fb064e,
08317093,Oberwolfach,NO_DATA,,,0,0,0,,1c65227b9e91d7a57a86b4a5c2a6a88c55941a24705298c51885b37bfe7028ff,
08317096,"Offenburg, Stadt",NO_DATA,,,0,0,0,,4c2dc40925ac1c3a806827614c12813b227ae1d8598595792ae8959d5b5b06e1,
08317097,Ohlsbach,NO_DATA,,,0,0,0,,03a81df656103b38f43093372dec6342879380aa0220098c92edfe9831973163,
08317098,"Oppenau, Stadt",NO_DATA,,,0,0,0,,7565e4ede27975cd3d9a73971b92fe8afa6b18d0c8e501916bf5d5b3231c7a91,
08317100,Ortenberg,NO_DATA,,,0,0,0,,8cb550a8acc74f2ca577cd546e12d00cbb964440ca6ba7bf7b71319df5ed9e90,
08317102,Ottenhöfen im Schwarzwald,NO_DATA,,,0,0,0,,42bf7517fc06463d1a1bf7a1f490777244a6d3487b9c82ccfd8f121710a44acf,
08317110,"Renchen, Stadt",NO_DATA,,,0,0,0,,be7caab977e096ff6e24bbd053c073f3fa757e84f1b1091eea87bc2dac987dc4,
08317113,Ringsheim,NO_DATA,,,0,0,0,,37e6d30497bac897f9595c92fbe58d0b9faea0ae9ffd064c2e4d6311d8e3e498,
08317114,Rust,NO_DATA,,,0,0,0,,88af51afabf3e609bfde1f8b7e3d090c57f6a7e1d27704e802e2a368e7f8c2bf,
08317116,Sasbach,NO_DATA,,,0,0,0,,1115e158a7512e692dfa888fa8ba111e67099bc747e2556edb8fe087493669be,
08317118,Sasbachwalden,NO_DATA,,,0,0,0,,334785a6006d100715d332ad87b2d21f3e3caf0973ca10263b8dd4314eb6d166,
08317121,Schuttertal,NO_DATA,,,0,0,0,,883503f9686eb179624662270ff0c50fd8a6de566ca2ffff59280ad0c5b53f9b,
08317122,Schutterwald,NO_DATA,,,0,0,0,,14e74b7c4576408d5bc5f1cd96dbed92a827f107e60260f0852d5130724b4c67,
08317126,Seebach,NO_DATA,,,0,0,0,,62cd7e111625c52756f8061f6229fbacefea7491b5f921dda5d7d084886ec7fb,
08317127,Seelbach,NO_DATA,,,0,0,0,,9cd5ae237538013fa7674e77997784856c25c2db1211d6b3e762f95e5c01d017,
08317129,Steinach,NO_DATA,,,0,0,0,,e30f9cb7016442537c1ea3c07226aaefc86cd1bd499eaab718353fa980019eea,
08317141,Willstätt,NO_DATA,,,0,0,0,,6e363e28633c1f0a7c0d088e3ac35a435e145122c4e2c5435263e53f91485741,
08317145,"Wolfach, Stadt",NO_DATA,,,0,0,0,,fd305f20d283f767c46df0a988242be03a52aadc1a14ad21d02897d46f9d67eb,
08317146,"Zell am Harmersbach, Stadt",NO_DATA,,,0,0,0,,5ca0fc74ed15e2158a0cab36d2c9079f1ae66e87b84f0242d6dc15286baf9ad0,
08317150,Schwanau,NO_DATA,,,0,0,0,,fd2d39c8583c038082b2c23b13b1b092c95d3145a5f29abcdcae6cf8012a5719,
08317151,Neuried,NO_DATA,,,0,0,0,,9114171e58d2c9f8b0692f6aa36db6c178993eb78947714e25d5bce363056e62,
08317152,Kappel-Grafenhausen,NO_DATA,,,0,0,0,,0625813252052ba5ecaef56c7de2eef135308c45ff86f8d7cc3e6b106abda2c3,
08317153,"Rheinau, Stadt",NO_DATA,,,0,0,0,,4c41e6c8287ebcfc03e42a80d7d0e7fce5e8209c5a464af3ee87e77a60a67ff2,
08325001,Aichhalden,NO_DATA,,,0,0,0,,26fcf87c1ad20abe0c5dc5e2d62289b2a172df0d94d8752ec54370963f821082,
08325009,Bösingen,HAS_DATA,,,591,590,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 18:57:58",8d440367e015d0650d6d59878d258ad7fb6c984a62b8121e0044cb7d1536e9f4,
08325011,Dietingen,HAS_DATA,,,231,229,2,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 18:57:58",494eee3d39146115e2fb16061097027c40763eef75df0884f0ca8ed64be3e6e8,
08325012,"Dornhan, Stadt",HAS_DATA,,,180,179,2,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 18:57:58",33c233e7335774eb1984f5ee5f50efd21aff23dca5e85e983c1ad44f1d84ec40,
08325014,Dunningen,HAS_DATA,,,1014,1007,8,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 18:57:58",2d65027197108007be938a4408173754d7313dfb3f93735661612e195ab476af,
08325015,Epfendorf,HAS_DATA,,,58,58,0,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:57:58",ca30bff673eaf9ace662cb8fa017cd23d77e4473766936704e98825d73f3ca2d,
08325024,Hardt,NO_DATA,,,0,0,0,,aee2608bf6091ceacb850982d5aad0258a2475ddf5fcc0a852f4da686c954fd1,
08325036,Lauterbach,HAS_DATA,,,244,242,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 18:57:58",10e7bbde5ac13724f0abfb2d9b12f992c3baa45ae27fd20c3a4f4622dea0a7a9,
08325045,"Oberndorf am Neckar, Stadt",HAS_DATA,,,562,555,8,"Ausgezählte Gebiete: 2 von 14, 08.03.2026, 18:57:58",2a205720d81d9b5a94e01f3188204046822deedb88c33a789f556c3e8350cbef,
08325049,"Rottweil, Stadt",HAS_DATA,,,1743,1735,9,"Ausgezählte Gebiete: 5 von 25, 08.03.2026, 18:57:28",b26d91630681cdcb30ca546bd34e09a6367c8eb5c050f5b5c6c247cff5f2a38c,
08325050,Schenkenzell,NO_DATA,,,0,0,0,,e815c0f5f4e958207921d8fffb50a591342205d8a6ee9a00a6ed3ae249a5a0e8,
08325051,"Schiltach, Stadt",HAS_DATA,,,597,593,6,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 18:57:58",dedbcc07c4017f9bfb081597564ca6da0f4fade71ccbe02b0db5b7beff054d3c,
08325053,"Schramberg, Stadt",NO_DATA,,,0,0,0,,9e953987d1b5572e970d2ca17f77bab48c304d3ab065d2f8d2a5b3cbc221cec6,
08325057,"Sulz am Neckar, Stadt",HAS_DATA,,,1190,1177,14,"Ausgezählte Gebiete: 5 von 15, 08.03.2026, 18:57:58",f56db5a9633a72fee60a0f32ab4978cdb6a776df8b3e11e20e3546cfa6fe49b9,
08325060,Villingendorf,NO_DATA,,,0,0,0,,95d7711cf4348bdd940612226159d501ba708e820746d118acd8d06322c4053f,
08325061,Vöhringen,NO_DATA,,,0,0,0,,bc357e6ee3513ff56a0b2653dfccf07356eaa20c39af7b5cc9746b4ce766022f,
08325064,Wellendingen,HAS_DATA,,,344,344,1,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 18:57:58",9dce3f15950c9fe2b894799c58936679b65de91a0b79f98841f7f35104d0c777,
08325069,Zimmern ob Rottweil,HAS_DATA,,,1348,1333,17,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 18:57:58",f06b533ec3ab653d3fd931b3741c1d2db54152e0afa170b792661cd23edb4d3a,
08325070,Fluorn-Winzeln,NO_DATA,,,0,0,0,,150973266a0fc626f61aafeb0bee182b7143f1e92aa8e63f3b9575d5516ab265,
08325071,Eschbronn,HAS_DATA,,,434,433,2,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 18:57:58",e0b2f86771c33b50876cedff8adf9c7859ae92e8411e6ee6c9c6247e6751f02c,
08325072,Deißlingen,NO_DATA,,,0,0,0,,0c0a0aeab14ac378814ef45daf9183f83ca1c52ed35b87511515c9661f03d35b,
08326003,"Bad Dürrheim, Stadt",HAS_DATA,,,708,705,7,"Ausgezählte Gebiete: 3 von 17, 08.03.2026, 18:57:38",5f8a976ce6cf93dff6594d5cffb55abcbd62b67648bc39fcd38b7697330bf4e0,
08326005,"Blumberg, Stadt",HAS_DATA,,,1044,1040,7,"Ausgezählte Gebiete: 6 von 14, 08.03.2026, 18:57:13",8311950b7cc5f5a258a352ce131fb676958f2c7600d4ff361b8d05453d322221,
08326006,"Bräunlingen, Stadt",HAS_DATA,,,289,288,1,"Ausgezählte Gebiete: 3 von 11, 08.03.2026, 18:57:38",2e25a98d2498918180eafb487c51297b4b54322bf1c57ab9ca88c37dde9f7453,
08326010,Dauchingen,NO_DATA,,,0,0,0,,6aa0432f12bee3a0a6d0988b86a0b6b131dd137df73e771ab7d32f9b389d65b1,
08326012,"Donaueschingen, Stadt",NO_DATA,,,0,0,0,,f5dfa150ff59a1e8d371cd2ce89081306235c50096484d45838f782b5408bc15,
08326017,"Furtwangen im Schwarzwald, Stadt",HAS_DATA,,,317,314,8,"Ausgezählte Gebiete: 2 von 12, 08.03.2026, 18:57:38",af0a8d4ea6f7c3d3ff56d1858292def5b796031ce596a2ae8ff133e736a4d2d7,
08326020,Gütenbach,HAS_DATA,,,565,562,3,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 18:57:38",96af17f9a0dc1d6ca991a4df32af18367bb6714743d156cb5042eee70511d220,
08326027,"Hüfingen, Stadt",HAS_DATA,,,199,199,2,"Ausgezählte Gebiete: 1 von 11, 08.03.2026, 18:57:13",f5b5547e21f8cfb3d781b42825b778e923f21b0de3089a159835a2756120537a,
08326031,Königsfeld im Schwarzwald,HAS_DATA,,,507,506,3,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 18:57:38",8bd3c4ff404d31eaac9387981e7bded9aa58a9b49344f3c6c699a8cca0443da2,
08326037,Mönchweiler,NO_DATA,,,0,0,0,,5d4d5fdfa577cfcab6bc37a80846df1c602e3771b8978c22b785303f1e80aeae,
08326041,Niedereschach,HAS_DATA,,,423,417,7,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 18:57:38",1c3b2c9b9a5a2de88f8a266d05f954bad4197c680b3e2ec405c1ed85277d3770,
08326052,"St. Georgen im Schwarzwald, Stadt",HAS_DATA,,,1819,1802,33,"Ausgezählte Gebiete: 7 von 19, 08.03.2026, 18:57:38",fd940ce27920c9c8e67b104d1c1840657300ee4b04bbe8723f4956f703e43d7d,
08326054,Schönwald im Schwarzwald,NO_DATA,,,0,0,0,,c5dbb8c6b8f5feb830f082c3d9ffaeb12f5b484530294f07d0038c31b3a636d2,
08326055,Schonach im Schwarzwald,NO_DATA,,,0,0,0,,e2b4bfbc3ec1c5aeafefb5fbb213af5d47fdf6359b89ac460b60d0f604b17e65,
08326060,"Triberg im Schwarzwald, Stadt",HAS_DATA,,,382,381,1,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 18:57:38",f6cff07c5f1e7f228917783596b9e37ddadfa1690a4499af8dbfdf032d1abdb1,
08326061,Tuningen,NO_DATA,,,0,0,0,,06eb7b7be02cf5a56dcdfb6abf7be2c870a45e94101a3ceea0df1992b0e62ddc,
08326065,Unterkirnach,NO_DATA,,,0,0,0,,51d7431f4be8da95da9fab2f1f2d9e25291182103a631fb0eef6419690b1f10a,
08326068,"Vöhrenbach, Stadt",HAS_DATA,,,102,102,0,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:57:38",b7e8c368095c2fd3a9ef2bc5c05b1b94c8c33b4a5e394e12ebb5f07eb97fc6be,
08326074,"Villingen-Schwenningen, Stadt",NO_DATA,,,0,0,0,,901c38a7a788e43f4d34b5a0a7403a50ca3c4c9174b76bf051c92dff411c647a,
08326075,Brigachtal,HAS_DATA,,,842,839,9,"Ausgezählte Gebiete: 2 von 7, 08.03.2026, 18:57:38",30921fe0a20543f651463de5fe045ac68524d6a0e4f023179e6a3ce7601c5476,
08327002,Aldingen,HAS_DATA,,,526,521,10,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:57:13",803bd67f554bbadb760e08946a755abfbfaa62a5f688ff5e79f2f513a67b3475,
08327004,Bärenthal,NO_DATA,,,0,0,0,,668c9e8eb7d41eacaae463f7f7d8e8e88f01b0b04e61c7c99da8cbb489db0edc,
08327005,Balgheim,NO_DATA,,,0,0,0,,ac81e94963ead6713396f010531f942d86b6c81e7f26d805cfea24838d028067,
08327006,Böttingen,NO_DATA,,,0,0,0,,b4b4f77345d248682ec9ecbc9c84344f1c24d7ed7fb09a0db0412c2d79f34c32,
08327007,Bubsheim,NO_DATA,,,0,0,0,,5cee409fb3e25fa0746b4dc04013cfd1b6ea6d4db15174f0e0243a4adc46538d,
08327008,Buchheim,NO_DATA,,,0,0,0,,878e737d5e81adb8f520744cc59ef618545b33ef3c0dad35ac0b6e3d4f261382,
08327009,Deilingen,NO_DATA,,,0,0,0,,40ac6eaa72ad2a0f7420367763e1c39f77c146d53a61e565ce2edbf371e3160b,
08327010,Denkingen,NO_DATA,,,0,0,0,,f18a2bacbd1b443869190aa6ae338fcc1c47cc0b64cc996be3166c6fc7197a56,
08327011,Dürbheim,NO_DATA,,,0,0,0,,7304a0c55b50b40ebfa577c1b0e95356a317bdb3ac2f3e20939bc95a8ef1cadc,
08327012,Durchhausen,NO_DATA,,,0,0,0,,5b99e08eecde001f4c2c13d636fea171c4f7132400e542caec806fd69edb5b65,
08327013,Egesheim,NO_DATA,,,0,0,0,,e7cc0423662ca93c6bb0016070b6fd21ac6229a4a5c358cb58d736ef9bad0d64,
08327016,"Fridingen an der Donau, Stadt",NO_DATA,,,0,0,0,,e1b531f1324a333dbb19d71da250f2ca957fddbd90ee552e4ead97dfbf21ee67,
08327017,Frittlingen,NO_DATA,,,0,0,0,,8598b146f69f4e6bddfb4bd81de3bbc012365533636a7cab35337b036840a8b5,
08327018,"Geisingen, Stadt",HAS_DATA,,,302,300,3,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 18:57:13",a8aa58c510c88ff6621ade5ae3e77f68fbb7c88b2cb79d8fc1a4fa2d5aeb71f5,
08327019,Gosheim,NO_DATA,,,0,0,0,,e4b071e1a0f74f7a4043ac025ac676fc8279a8b0f477f0f5b9e7fa22e1926fcb,
08327020,Gunningen,NO_DATA,,,0,0,0,,35bb26e60ea9513035ca5c4c5c8f883c37809a4c12a577851e5c8a0029f43042,
08327023,Hausen ob Verena,NO_DATA,,,0,0,0,,09b755c9d2a235d7969282e4ea2135bfed2a89dce6e14c32d6d328c13fa0c6dd,
08327025,Immendingen,HAS_DATA,,,326,323,5,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 18:57:13",65c6fb672efa445069140c32d5610ba138975e4d29ab919e0c1d192137d7df26,
08327027,Irndorf,NO_DATA,,,0,0,0,,77b694c53f51b23b527f3a69ac99dd1f8e60f0c9198918c1e916c6751b544d2a,
08327029,Königsheim,NO_DATA,,,0,0,0,,82453566c52bad3779ec14968ad2ac9f42277bdf43aaf1540ff6e98a76df7fd8,
08327030,Kolbingen,NO_DATA,,,0,0,0,,468404f74e782cf9c091c2247ff0bfa7febb0e78bcb9976eec68ac42e33874ae,
08327033,Mahlstetten,NO_DATA,,,0,0,0,,0dcb25fc6cf063f980bad6e16ecdf29ee8bdeba486ca16a036b615833acb634d,
08327036,"Mühlheim an der Donau, Stadt",NO_DATA,,,0,0,0,,2b0cd30aa0b78079ee2a16f27a881a5580bf1a662f56eff330563437583d6456,
08327038,Neuhausen ob Eck,HAS_DATA,,,236,236,4,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:57:13",2c6c77bfe627011926f61e9fc4702a6e0b3c9ecfa5cea1699cd54fc918ac2937,
08327040,Reichenbach am Heuberg,NO_DATA,,,0,0,0,,126e8939a013eb74d0c02bd75ec1418658d84a0b8dedb1771c4dbb100dff8502,
08327041,Renquishausen,NO_DATA,,,0,0,0,,4e0907cb9399d878798db47c1c2f2d3bfd7c0efa91cc35bfe79730904de15d6b,
08327046,"Spaichingen, Stadt",HAS_DATA,,,387,381,7,"Ausgezählte Gebiete: 1 von 12, 08.03.2026, 18:57:13",8f4eb2695be810eb761c5e6b0992cbcc4cbf20a97ac52f311002b802cb54300e,
08327048,Talheim,HAS_DATA,,,729,721,10,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 18:57:13",e27cc930c45e3705a22e12b064e46cd993756f076541e7bd5ab31f7b889265fa,
08327049,"Trossingen, Stadt",HAS_DATA,,,1224,1212,13,"Ausgezählte Gebiete: 3 von 14, 08.03.2026, 18:57:13",40390ee6faf5c226d3a5bb4b43c6b664ffb510cfd40407dd56e998ac92d01049,
08327050,"Tuttlingen, Stadt",HAS_DATA,,,2086,2071,16,"Ausgezählte Gebiete: 6 von 33, 08.03.2026, 18:57:13",39db439f15e0505cc3237680d693f25054214b64d7d81b84a5cf5d32c70bf04d,
08327051,Wehingen,NO_DATA,,,0,0,0,,980cc5cdf583a316a860bdedc5f4dfb48386d75a17244a04def2ee56b856a152,
08327054,Wurmlingen,NO_DATA,,,0,0,0,,f1c56a2b1210fd2070f4efbf6f014b0af6445cd294c6190fc4e19559420a6133,
08327055,Seitingen-Oberflacht,NO_DATA,,,0,0,0,,bc32e00c8429f2ff13dca0739e4c954c2a41e9323612d02092c854c07c42c293,
08327056,Rietheim-Weilheim,NO_DATA,,,0,0,0,,d7c4947f3758dfcb17a02068558ee25b767b45ff0f2f44b2d0f7cc77ac9fd661,
08327057,Emmingen-Liptingen,NO_DATA,,,0,0,0,,3e58c03bb850d9753f27b0658bfa77eadc8b7af5084da7e3164d9e8fbad9db5e,
08335001,"Aach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335002,Allensbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335015,Büsingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335021,Eigeltingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335022,"Engen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335025,Gaienhofen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335026,Gailingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335028,Gottmadingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335035,Hilzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335043,"Konstanz, Universitätsstadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335055,Moos,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335057,Mühlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335061,Öhningen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335063,"Radolfzell am Bodensee, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335066,Reichenau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335075,"Singen (Hohentwiel), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335077,Steißlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335079,"Stockach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335080,"Tengen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335081,Volkertshausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335096,Hohenfels,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335097,Mühlhausen-Ehingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335098,Bodman-Ludwigshafen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335099,Orsingen-Nenzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335100,Rielasingen-Worblingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08336004,Aitern,NO_DATA,,,0,0,0,,0abe4158eae4d143f97c05ca63da0acfe827f4f729891a0102e2b9172836c8c8,
08336006,Bad Bellingen,NO_DATA,,,0,0,0,,a72c4b0914331fc6c1974c0cf605e462d567ccd8a2c502813f73659de25976dc,
08336008,Binzen,NO_DATA,,,0,0,0,,9f030596e49e3463a2a9a0cca07c9db69be31b5b06c34efc94e96693fa6a6718,
08336010,Böllen,HAS_DATA,,,63,62,2,Vorläufiges Endergebnis,eb1e33ab4a0755dbd342e70f8a1220ba1fe857bb8c8b1cee0f6ace3251cf333f,
08336014,Efringen-Kirchen,HAS_DATA,,,509,509,2,"Ausgezählte Gebiete: 3 von 15, 08.03.2026, 18:57:30",2ae4b1600e2b401b61152a75b8062f4e0e8e4eb3b9c9babc64f2ea9a2a4a3237,
08336019,Eimeldingen,NO_DATA,,,0,0,0,,e4c06e9dd1587759a8baa43bfb34cea804f8b8188816783ef51d365a3d04ff1e,
08336024,Fischingen,NO_DATA,,,0,0,0,,4b7d134cc4e3082899a5fecfe033dc1d5565583d1a6b3dcce511359e56d633fb,
08336025,Fröhnd,NO_DATA,,,0,0,0,,9f9cfcf84a5a2e6e2585fd59b3710b73bbc9e3f89b547a3122b386920cb50718,
08336034,Hasel,NO_DATA,,,0,0,0,,59a442154ed66b2537c2cdecd62ef3c821eceeb2917be3f2b79c812e44cc4faf,
08336036,Hausen im Wiesental,NO_DATA,,,0,0,0,,7774ea8a45a70a3c54e8e8e491f18fdde6a4f19de014cbe395417bc724836a69,
08336043,Inzlingen,NO_DATA,,,0,0,0,,b24109bc844a7587570002cf68bf7012ef34cb4ba681456d4c34a84006c125d6,
08336045,"Kandern, Stadt",NO_DATA,,,490,1000,0,"Ausgezählte Gebiete: 1 von 13, 08.03.2026, 18:58:08",e4ce33ec256196dd16bdaee7096bdbdc2a9082b3fea7800179be18e3a9abe3d0,
08336050,"Lörrach, Stadt",HAS_DATA,,,223,223,0,"Ausgezählte Gebiete: 1 von 54, 08.03.2026, 18:57:30",7e8b0b7fe111fbd93064f58b66e7afe7d6374a883b537da1b119d999487d493a,
08336057,Maulburg,HAS_DATA,,,682,681,5,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 18:57:30",c9523f313384604d731d1dd3c188aa3a4d9e40a23905c20c504241e816c3f144,
08336069,"Rheinfelden (Baden), Stadt",HAS_DATA,,,2346,2330,29,"Ausgezählte Gebiete: 9 von 40, 08.03.2026, 18:58:09",908d50d53445a68872c0375cd3d2f485ea350de1cd5cf451728f74a52263be6b,
08336073,Rümmingen,NO_DATA,,,0,0,0,,04ac0d5c56fb05ac6a63e275c3bb04189c82979e48e0085fb467b10499292069,
08336075,Schallbach,NO_DATA,,,0,0,0,,3fc770f39acdfdf714e4089825b8256e265302de5d996059e117d82f6046d38a,
08336078,Schliengen,NO_DATA,,,0,0,0,,15984b04455f38b90c830ecd525ccd84d82ac5e3e1989c3af144bc49b6bfcb97,
08336079,"Schönau im Schwarzwald, Stadt",NO_DATA,,,0,0,0,,7b9ffc3747d963b236b9ae983446eb07789c59100f65e17165215662003ca245,
08336080,Schönenberg,HAS_DATA,,,165,162,6,Vorläufiges Endergebnis,0b87e31751673f7f71a118ea2f5260a1e17ca5a23ea79d7c5c8f998c15384140,
08336081,"Schopfheim, Stadt",HAS_DATA,,,377,373,5,"Ausgezählte Gebiete: 2 von 27, 08.03.2026, 18:57:30",e0c34593364538685b6553eaede3037dc1d6268e278929eab1a3fbf45d9e2f97,
08336082,Schwörstadt,NO_DATA,,,0,0,0,,81fe6956be78c8dc38a739d9ed592d0c9feacd01654703fb7d5edb65d69ed9a9,
08336084,Steinen,HAS_DATA,,,377,375,2,"Ausgezählte Gebiete: 2 von 15, 08.03.2026, 18:57:30",f0b84ca558a249347262e957f7f459055be53bc1dc03b9ab86b2aa380da4cd42,
08336087,"Todtnau, Stadt",HAS_DATA,,,492,485,8,"Ausgezählte Gebiete: 4 von 13, 08.03.2026, 18:57:30",f14734bcb509081ca264402e9fae2f93f470e22d1d8477187015ba5c3f9a17fd,
08336089,Tunau,HAS_DATA,,,87,87,0,Vorläufiges Endergebnis,1d8a85517d8aa51c98c197a40009d292d5fca644a3bd85d7d0790d162713fa34,
08336090,Utzenfeld,NO_DATA,,,0,0,0,,4d4b737aa1ff739adfa9cc45154774c8bfad0df26b4b956f823489fc0a0e733e,
08336091,"Weil am Rhein, Stadt",HAS_DATA,,,1683,1675,13,"Ausgezählte Gebiete: 9 von 36, 08.03.2026, 18:57:30",eb1dacfb155857fe003bde459da0d5ef2773961ed5d9466ae3dffb5c759e362e,
08336094,Wembach,NO_DATA,,,0,0,0,,523c73bccc309ed348898b76891285a1b4762991f5b1a9f3d1f2b76cd7a14a9b,
08336096,Wieden,NO_DATA,,,0,0,0,,cefa2cb781cd5213c7759931c7d92d036ebbee2c02695024f587fedcaee32e46,
08336100,Wittlingen,NO_DATA,,,0,0,0,,e5d08f2a3864ccc63844a27987f70eeccd2ff3aa12bc984bbab99877185f31a6,
08336103,"Zell im Wiesental, Stadt",HAS_DATA,,,621,615,7,"Ausgezählte Gebiete: 5 von 12, 08.03.2026, 18:57:30",5f7bf8f6e74ee561fd631dd0da603c2386582023e60ad8a3463e55bcb13d6f83,
08336104,Malsburg-Marzell,NO_DATA,,,0,0,0,,759f5cee7ae5f42995f838e96dca02d9361618c2b82cd1eb78fc94fc4862e3eb,
08336105,Grenzach-Wyhlen,HAS_DATA,,,613,608,6,"Ausgezählte Gebiete: 3 von 19, 08.03.2026, 18:57:30",41898e3732e0fad40bfae3fa8eb2e4b0b6b6ed52426f15c7bb299140d1de6ff1,
08336106,Häg-Ehrsberg,NO_DATA,,,0,0,0,,ae7ece584d8ef5673035b0e9a46835044e7be63bcb95d38688bbf6fc0fb5837f,
08336107,Kleines Wiesental,HAS_DATA,,,995,986,11,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 18:57:30",6df96b3d4c89542aef9c353d8897abb1eeea82c0b5c36d26245cb3dc85987c4d,
08336991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08337002,Albbruck,HAS_DATA,,,490,488,4,"Ausgezählte Gebiete: 2 von 11, 08.03.2026, 18:58:09",0fcb88f43e7e0002be609fae76b02dae3cf702445ee3e27f1f31a9b66157486a,
08337013,Bernau im Schwarzwald,NO_DATA,,,0,0,0,,408325f59b911aba1a313aea890c90f2e57910f2abd78db07357b234e72885fb,
08337022,"Bonndorf im Schwarzwald, Stadt",NO_DATA,,,490,987,13,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 18:58:08",9d28a085d2a2423bfdb6aac821a45d2ac37c0c83556bb842c00bab8d775f8584,
