ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08317047,Hohberg,NO_DATA,,,4523,4458,65,Vorläufiges Endergebnis,17f01d80adad20d3162a432fd4500b80d257c3a89ada77146ac0bd8c66ae9952,
08317051,"Hornberg, Stadt",NO_DATA,,,1893,1857,36,Vorläufiges Endergebnis,52a95d3f1c795581af3801b93d9cbb81fd8c2868603554c23469c4989a77489f,
08317056,Kappelrodeck,NO_DATA,,,3293,3263,30,Vorläufiges Endergebnis,d18264c709576f1402c57a1eba8b1e8cef4188ae3c264cb542f169bde17ea164,
08317057,"Kehl, Stadt",NO_DATA,,,14341,14206,135,Vorläufiges Endergebnis,50a5f39644c4f522eba850050064c7b85f7c4b70db8bb374644ccf791fcaafe9,
08317059,Kippenheim,NO_DATA,,,2595,2567,28,Vorläufiges Endergebnis,21c187e3818c7504b2a13f0ef23a580ca5832d61206d0f0b036dc1f66ea7ae74,
08317065,"Lahr/Schwarzwald, Stadt",NO_DATA,,,18475,18266,209,Vorläufiges Endergebnis,08c3cdef862da73f9036c40206daf4eb37741b95047944abf850cf4f3fe4cfde,
08317067,Lautenbach,NO_DATA,,,1107,1099,8,Vorläufiges Endergebnis,04012a962fa68e01401ca202cede9cfc5528cf0e60fb77efa7819afd750710dd,
08317068,Lauf,NO_DATA,,,2357,2339,18,Vorläufiges Endergebnis,3149da688e0669e9394945bdea7d48526823f783f0f8b9dba02fe6a0f056beb0,
08317073,"Mahlberg, Stadt",NO_DATA,,,2576,2546,30,Vorläufiges Endergebnis,fac399a2eaac6b4b5c472685c3d5dc610f36859cd4599e7847747b065795385f,
08317075,Meißenheim,NO_DATA,,,2075,2051,24,Vorläufiges Endergebnis,ca91f4ceeb2c6f0c9c9d015206d480add939d30a78f1c928f00dedc75ab36722,
08317078,Mühlenbach,NO_DATA,,,983,989,15,Vorläufiges Endergebnis,4669b297d7218d3ec022642d6354591598793d245d857eaeedab0156a0601f18,
08317085,Nordrach,NO_DATA,,,1068,1052,16,Vorläufiges Endergebnis,91b07a98b90d614fbbac7bb1614b9099438ad645475fe7fd8905ca3b4d3ec20a,
08317088,Oberharmersbach,NO_DATA,,,1402,1391,11,Vorläufiges Endergebnis,f9ca45123dff5d1df833ecb845e9e29fb28db6d5c8d04769ac9be1a8621c15bc,
08317089,"Oberkirch, Stadt",NO_DATA,,,10536,10449,87,Vorläufiges Endergebnis,5e6a81863758b20af079976d3550cb181f938190d8eea48e479108b1f459128a,
08317093,Oberwolfach,NO_DATA,,,1599,1589,10,Vorläufiges Endergebnis,44554fbac0a269878e81fc3d474c6d0eb78e562199cbad1ee593a091f3fca683,
08317096,"Offenburg, Stadt",NO_DATA,,,27027,26615,412,"Ausgezählte Gebiete: 57 von 60, 08.03.2026, 22:17:41",b15c832985f2efbc0ab91166d125d7eb585a4ad78f660230af57dd7caed3ed19,
08317097,Ohlsbach,NO_DATA,,,1994,1969,25,Vorläufiges Endergebnis,eda821ed6164cab791e6c2e016fdf95a015e804b9c5d8ed1276df1a2e9a6118e,
08317098,"Oppenau, Stadt",NO_DATA,,,2485,2458,27,Vorläufiges Endergebnis,41ef1a0bcff8ddcb396551880e88e0e2bd9290a64aec43541d66795e2485ed74,
08317100,Ortenberg,NO_DATA,,,2073,2045,28,Vorläufiges Endergebnis,fd408f4dc0d2dfd023ddbd459e80b4c0a4cf65f3bd27d06580c45a38a8975dd4,
08317102,Ottenhöfen im Schwarzwald,NO_DATA,,,1657,1645,12,Vorläufiges Endergebnis,fa437f826a5455ded51ed7400e8f90b2b3726502c1f4e64a86e82196245c8c8f,
08317110,"Renchen, Stadt",NO_DATA,,,3744,3714,30,Vorläufiges Endergebnis,2e3112a9ce593855f3704e02c217159dcaa9078e63058db363ea4d6067f7d146,
08317113,Ringsheim,NO_DATA,,,1400,1386,14,Vorläufiges Endergebnis,26350e5f2ac2db32b751bf5f731c06ba99e597cf8c9e4ba6b6164cbbefc80aa9,
08317114,Rust,NO_DATA,,,1918,1897,21,Vorläufiges Endergebnis,3f913e67f267e383451966006cb6f3b403f6a3489f7d90f1acace81309fe020f,
08317116,Sasbach,NO_DATA,,,2947,2928,19,Vorläufiges Endergebnis,46fe3fa30784ff4e99464bf6efdcbcb458f8febacb9ee2943c85868b704f6c82,
08317118,Sasbachwalden,NO_DATA,,,1332,1322,10,Vorläufiges Endergebnis,4609b6cf6650e5e45c9cbd084b410bbd8832c8415af41b3e2828dd82488dde37,
08317121,Schuttertal,NO_DATA,,,1939,1925,14,Vorläufiges Endergebnis,ac3761afb5378868a5cc52f5d2b5ca6a4e1d2380c55497c9b89d8c3fed3482cb,
08317122,Schutterwald,NO_DATA,,,4146,4104,42,Vorläufiges Endergebnis,f89e6519a66295ecd529fd3a894be9f05da871eb874f52c5016312a1b4829869,
08317126,Seebach,NO_DATA,,,834,992,8,Vorläufiges Endergebnis,094d746c3630dcda8d37b0f22c8ac352911a5db2c78e1f86c260ae42c9ea3e66,
08317127,Seelbach,NO_DATA,,,2769,2744,25,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 22:17:41",904f6f08a2082a467b40c3930727c5c6b7b4fab2f872bf5ce0ae885cdd0fed61,
08317129,Steinach,NO_DATA,,,2418,2399,19,Vorläufiges Endergebnis,f9d6eeb273a59b8b6b186471d8f9c2327e547a48c2131f68918048d34fff925c,
08317141,Willstätt,NO_DATA,,,4736,4694,42,Vorläufiges Endergebnis,7c84c4197adce3369f971ad90bcb04261c5d1307ae392c26a79325d475ee0412,
08317145,"Wolfach, Stadt",NO_DATA,,,2704,2683,21,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 22:17:41",2f1d58800885ee015f9dca28b7dd2c8b2809838809795bbd685ca285e8c5a391,
08317146,"Zell am Harmersbach, Stadt",NO_DATA,,,4369,4316,53,Vorläufiges Endergebnis,9120a04c665c44d8d35f86baa1303482a945537f9cedaafba5bcde6f99c50cc4,
08317150,Schwanau,NO_DATA,,,3789,3748,41,Vorläufiges Endergebnis,7d9b5598ed011cdab60cfdd685c0b9ffa5d6b14b669770726ca60ebb25489f43,
08317151,Neuried,NO_DATA,,,5282,5221,61,Vorläufiges Endergebnis,d42db47d6de43db53061e323a039da1c22b9a9bb7b7f8265b5f18e7db75e845d,
08317152,Kappel-Grafenhausen,NO_DATA,,,2588,2554,34,Vorläufiges Endergebnis,823e6efe14ddde9e4fe6df8cd8581144f9796b2261877c323caa50ec912fa2f1,
08317153,"Rheinau, Stadt",NO_DATA,,,6080,6019,61,Vorläufiges Endergebnis,6b8a847d3595ffb31a27be2147134c0350f30de2d22e1b20026f6868dcd344e8,
08325001,Aichhalden,HAS_DATA,,,2571,2549,22,Vorläufiges Endergebnis,0f7d478621625ad7a90228ab57edd107092c2b7e5d71356a0eac67b443b10eed,
08325009,Bösingen,HAS_DATA,,,2085,2067,21,Vorläufiges Endergebnis,d489a343a96c37a20549c8905253c7ee701275439585fbbb6d9c2ec38d8110e3,
08325011,Dietingen,HAS_DATA,,,2407,2383,25,Vorläufiges Endergebnis,2aa5fab1765511c8bda9e4b5f8ffb6780795958d5ca5bfe8ef464c30d662031a,
08325012,"Dornhan, Stadt",HAS_DATA,,,3616,3587,31,Vorläufiges Endergebnis,af1ef53290c38b2c79829be69a33a27035d1bf5d8f334ffc8bec52e2e8531321,
08325014,Dunningen,HAS_DATA,,,3744,3718,28,Vorläufiges Endergebnis,10dcfedc4ae5128bb7c529ad103b7e0f13a12e96d959e825310aed1a50b38ae8,
08325015,Epfendorf,HAS_DATA,,,1817,1807,10,Vorläufiges Endergebnis,347f50310bdf67e04e4cc7c7feac09d488ef16a6fd7e6b19de38ddfab6ff843e,
08325024,Hardt,HAS_DATA,,,1679,1669,13,Vorläufiges Endergebnis,78613a32a53a045428996e8b0b9a908db5d7faff99cde0633533189e2d435f12,
08325036,Lauterbach,HAS_DATA,,,1504,1490,18,Vorläufiges Endergebnis,456d36f9dc7e1bc69c78264ce430772000f1d9e049e7d29c4611307341487bdc,
08325045,"Oberndorf am Neckar, Stadt",HAS_DATA,,,6485,6406,79,Vorläufiges Endergebnis,d5a8db3324a34e6c2757782b8195a175c3c8e25b1b617e675765b55fff030dab,
08325049,"Rottweil, Stadt",HAS_DATA,,,12123,12047,90,Vorläufiges Endergebnis,55177603cbb13f99542a5c6fecdb94fad1b82839206509f0e9312b174c4d0d1f,
08325050,Schenkenzell,HAS_DATA,,,1043,1038,10,Vorläufiges Endergebnis,d9372ce6a66aaca37caf222f9d95ae3019d0def6097523a2bde045adfef6b2a1,
08325051,"Schiltach, Stadt",HAS_DATA,,,2041,2024,23,Vorläufiges Endergebnis,c2a9fb8d460732d31f56686bb86d10367a81a8e20723bf281f6c2bde23727829,
08325053,"Schramberg, Stadt",HAS_DATA,,,9485,9411,98,Vorläufiges Endergebnis,c9835b7967263d23bd47c6e3bee163802cecd145639323906fb6b2a5b572a79a,
08325057,"Sulz am Neckar, Stadt",HAS_DATA,,,6223,6181,54,Vorläufiges Endergebnis,8efd122ea1c178f873247bbc83517928de9263acb89941349b8de2a1e16ddb3a,
08325060,Villingendorf,HAS_DATA,,,1912,1903,12,Vorläufiges Endergebnis,5acb81ae916d0b8aeb4605544e3b123c97d45f8db132927a34c65cd443a9093e,
08325061,Vöhringen,HAS_DATA,,,2381,2355,35,Vorläufiges Endergebnis,f548d66ec40478ec0265639b9b5c4e406e1283e6bcd4c9a251c04441e19e692a,
08325064,Wellendingen,HAS_DATA,,,1672,1660,16,Vorläufiges Endergebnis,fc0cee42a751720c8c57311210dbf21f4ce14700885898c8bf4bc7f6111ec85a,
08325069,Zimmern ob Rottweil,HAS_DATA,,,3374,3346,29,Vorläufiges Endergebnis,98d6c8ad26c9aa800d36fcad79ea6ccccf2b73a6ee50fd86605e880db2202227,
08325070,Fluorn-Winzeln,HAS_DATA,,,1805,1792,18,Vorläufiges Endergebnis,0cc71b127a1b990a371c828a009c68e3a0f6f6ca54336716245586c0bacd4c91,
08325071,Eschbronn,HAS_DATA,,,1285,1279,8,Vorläufiges Endergebnis,ee73d2660e7bbd675a96e464282ed91b659524809681833136c11dcfa905e3a7,
08325072,Deißlingen,HAS_DATA,,,3260,3229,42,Vorläufiges Endergebnis,169f1ff2753e5102a6ef5bd21e8315f2ad8bf2554a28f48c0c23b8037589f7ca,
08326003,"Bad Dürrheim, Stadt",HAS_DATA,,,6850,6808,78,Vorläufiges Endergebnis,e3899beea13c50880dfc5c37a04e70cd00dafab980089e85329f2a7c6cc01c5a,
08326005,"Blumberg, Stadt",HAS_DATA,,,4421,4393,44,Vorläufiges Endergebnis,1402ae1e9244b61e7ca9e4fbbbbced6a500baf9bcfc79a6de0c22dbc26510364,
08326006,"Bräunlingen, Stadt",HAS_DATA,,,3166,3153,25,Vorläufiges Endergebnis,8078e7621f6bb976f0b9aa783da02ec6216cb73984156bf401dde7754e8a4981,
08326010,Dauchingen,HAS_DATA,,,2111,2098,20,Vorläufiges Endergebnis,e404dd7cd2de738c5ace7136c788d3be9acf1ecdab87d6fc8dad5ab9cc3016f6,
08326012,"Donaueschingen, Stadt",HAS_DATA,,,10619,10537,133,Vorläufiges Endergebnis,c5ec63a891854281d45ad6c69b8027e30e3ff658ae77bf2a20d2a21d0fc21516,
08326017,"Furtwangen im Schwarzwald, Stadt",HAS_DATA,,,4027,3992,54,Vorläufiges Endergebnis,777c464a48048ad1cfc635d9171dedc43aa05eac8f62b26a2b00dfa17969ec22,
08326020,Gütenbach,HAS_DATA,,,565,562,3,Vorläufiges Endergebnis,2a3fa444dd1a7bb1b905e5c107f03c5c5ff996dba65a27998031e389fa927684,
08326027,"Hüfingen, Stadt",HAS_DATA,,,3978,3951,49,Vorläufiges Endergebnis,7066f4ded33a6033bc9d1cbcb2577f86e09d9c0cd3d7241c9c3db1ca56eb4d60,
08326031,Königsfeld im Schwarzwald,HAS_DATA,,,3551,3530,37,Vorläufiges Endergebnis,aaea929a63e4806a203b4ae7d869ca6bb40c10796243dc1ac6cd97720cb01456,
08326037,Mönchweiler,HAS_DATA,,,1671,1658,21,Vorläufiges Endergebnis,ca1d0d04487f5f637a9880d267c7737d18cd31a2d89b8ced35a234e8368af199,
08326041,Niedereschach,HAS_DATA,,,3358,3329,38,Vorläufiges Endergebnis,31d4dc38906cc663eeead0ea165df4e054149519be4d55e2042628b8d1b6b022,
08326052,"St. Georgen im Schwarzwald, Stadt",HAS_DATA,,,6216,6169,87,Vorläufiges Endergebnis,9edbfde70a0b2b1e3e5a73b2f7365b84553a58bc424e85995a141ec12c773b62,
08326054,Schönwald im Schwarzwald,HAS_DATA,,,1341,1327,22,Vorläufiges Endergebnis,39bb031c63304232b0cde7637d5ef6bb5bcc557dcac54751895449593e8b9ba4,
08326055,Schonach im Schwarzwald,HAS_DATA,,,2121,2107,23,Vorläufiges Endergebnis,66143cb56614152ce04dcbcc4a98dcf522648a1223126e90e9fc96fffdfe449a,
08326060,"Triberg im Schwarzwald, Stadt",HAS_DATA,,,1799,1790,16,Vorläufiges Endergebnis,6ecfbc2c4de4c21142bfe59f2c42d5d13873ae93967d0277665561d1afb2f740,
08326061,Tuningen,HAS_DATA,,,1682,1666,26,Vorläufiges Endergebnis,4e4bd59c0ea8ea659a0ccbd09636d1b935219ab8ab3fa9f5164681b72f500bda,
08326065,Unterkirnach,HAS_DATA,,,1266,1255,14,Vorläufiges Endergebnis,703904063f0d1a837fd4cc1ea16badecf365db6a93f5dfff9f2b989fedfaf1ef,
08326068,"Vöhrenbach, Stadt",HAS_DATA,,,1697,1686,17,Vorläufiges Endergebnis,95dbfd5e698c5ec8ba7d22bf396a9f3456de70ef0e9ea6189656b52303937688,
08326074,"Villingen-Schwenningen, Stadt",HAS_DATA,,,35345,35080,415,Vorläufiges Endergebnis,de442b2344de4a930c01e41361bcf2eb9a2206725f9a4c62935143507601a82b,
08326075,Brigachtal,HAS_DATA,,,2947,2931,46,Vorläufiges Endergebnis,ea477a408020390c95f5e1f6ce7e3b8e15ab0b6be335ed200dcbd800fd836a0e,
08327002,Aldingen,HAS_DATA,,,3265,3235,42,Vorläufiges Endergebnis,36230d5a551785389daa834e7348b0204c671284b208b278f125918c1538e563,
08327004,Bärenthal,HAS_DATA,,,283,279,5,Vorläufiges Endergebnis,b570470993d6c07c05779aa90382449e6499426a769ffbb66120b3801a683823,
08327005,Balgheim,HAS_DATA,,,713,704,14,Vorläufiges Endergebnis,82a67f74907bd385b2bfd83e068bb852a2c99b496ab69125c81c69cdc2416069,
08327006,Böttingen,HAS_DATA,,,819,811,14,Vorläufiges Endergebnis,f9a93a892c4bf5d06688ce5819d4171535ad7634a4ca025af36032bc38b81a99,
08327007,Bubsheim,HAS_DATA,,,559,555,9,Vorläufiges Endergebnis,a9c5b272a9dd5bc5270023007f086c7b7df2c895f6123f7f77840d21fa3386a5,
08327008,Buchheim,HAS_DATA,,,457,452,8,Vorläufiges Endergebnis,2c942866a0c2ba00a3799da802aa490f5ff4d8639905537c871ecd9594654280,
08327009,Deilingen,HAS_DATA,,,961,953,10,Vorläufiges Endergebnis,cf4452c0643193c354b221960849623db9bcdbb10bdf2d3126f2a822c251e5a8,
08327010,Denkingen,HAS_DATA,,,1486,1480,14,Vorläufiges Endergebnis,a31e07e7e07e04235d33b0565e0c088afa8daab1550b77a23afb21a83aa5b023,
08327011,Dürbheim,HAS_DATA,,,979,971,12,Vorläufiges Endergebnis,159f99fc72a1bc5a7b158038448c02a713db6585644b2453e76b523aa40b5e3b,
08327012,Durchhausen,HAS_DATA,,,531,529,6,Vorläufiges Endergebnis,3a943e1679ec214d329a529ccafe5ce6cd0ba3d2800951d9de460b9d730ae4c7,
08327013,Egesheim,HAS_DATA,,,287,284,7,Vorläufiges Endergebnis,85b2fe46e6cdbfed4267dc2b1a12006c7b3b210ada05929c6f05124719191092,
08327016,"Fridingen an der Donau, Stadt",HAS_DATA,,,1685,1675,18,Vorläufiges Endergebnis,59832d6555891ec716d51b97bc3c6676cd03f60b2daf136167f3668e2fc3289b,
08327017,Frittlingen,HAS_DATA,,,1100,1089,17,Vorläufiges Endergebnis,9a4121be7208f659135a3ec9910be058a8e4b284b0eeb2b64ace3971f18bc9f8,
08327018,"Geisingen, Stadt",HAS_DATA,,,3030,3009,30,Vorläufiges Endergebnis,2fb9cf8b0539dc6ae2259d609b03654aeec6bf111ac4d40a373be00d317138e1,
08327019,Gosheim,HAS_DATA,,,1748,1733,23,Vorläufiges Endergebnis,7de006f8717d5312016b1216d56eeb9c13bab9431dace615b6f386de4c191935,
08327020,Gunningen,HAS_DATA,,,416,411,7,Vorläufiges Endergebnis,c8e0046c2113eda1fa70dc24c635938474720aa09e40b21555a114bcf0b4b8a0,
08327023,Hausen ob Verena,HAS_DATA,,,490,488,3,Vorläufiges Endergebnis,dba050157b3f3323e0df3ffc95f98aee80ec9dc98517956ab1c79e7f163d26b4,
08327025,Immendingen,HAS_DATA,,,3059,3035,33,Vorläufiges Endergebnis,71ba8295dcc3e2cb989da50d7f0c3ae841e21c9324f95ae3d35f2254130f9d1c,
08327027,Irndorf,HAS_DATA,,,455,452,8,Vorläufiges Endergebnis,e0115a5d7ef0819e720e5a5fc5811bee6578fe403ca03c8c12fd28f56c27c04a,
08327029,Königsheim,HAS_DATA,,,358,354,6,Vorläufiges Endergebnis,c4b9c8505fcc8aaed00a152aaca370adaa3803bf73a3534441c41ed6642ddf24,
08327030,Kolbingen,HAS_DATA,,,774,766,9,Vorläufiges Endergebnis,b2aef2e2a04d4332ec37e1d1ee61ac31dc76f15212108e9536b47923781935df,
08327033,Mahlstetten,HAS_DATA,,,488,481,9,Vorläufiges Endergebnis,658f6fcfcd26942deaef8ac645169dd8fc2e205afeb289ce0f0094ad8f01beb8,
08327036,"Mühlheim an der Donau, Stadt",HAS_DATA,,,2033,2023,22,Vorläufiges Endergebnis,3cbe9aad9f86ffe908cdf4d5c14563249e86f64f04cb080b06cdf8baf67687e2,
08327038,Neuhausen ob Eck,HAS_DATA,,,1937,1924,23,Vorläufiges Endergebnis,08f6fe3dcb09ef9f917f34de576439ec28ce074cae11e975af68f302a0cbc020,
08327040,Reichenbach am Heuberg,HAS_DATA,,,222,221,2,Vorläufiges Endergebnis,330d9cfb92460c20317e780bcaa4bdcbf19718943f044afb155bf32a17280919,
08327041,Renquishausen,HAS_DATA,,,507,501,8,Vorläufiges Endergebnis,cffd6d1d43c630afc50ecd8710ddca70366f52eab62f344da199dcd3b42ebf36,
08327046,"Spaichingen, Stadt",HAS_DATA,,,5828,5781,58,Vorläufiges Endergebnis,e6764ac57b17a05d4b5e5043ad8105a6aec45eb443b7ffa53aeca5d6a306d021,
08327048,Talheim,HAS_DATA,,,729,721,10,Vorläufiges Endergebnis,22107f7954b3f2fadf5c888aed06fa1ff7cb7bf6db06fef521bc1b58d2ad3593,
08327049,"Trossingen, Stadt",HAS_DATA,,,6541,6489,62,Vorläufiges Endergebnis,34390d0b6c264c58cf51ef839addd29b8aebfc43f2c66026d66a5b180e59834e,
08327050,"Tuttlingen, Stadt",HAS_DATA,,,13103,13004,125,Vorläufiges Endergebnis,8611e0d20bcfb954846e4821a11464e19ae070d6841fe42832b68c860b891ab1,
08327051,Wehingen,HAS_DATA,,,1559,1549,15,Vorläufiges Endergebnis,2e37f63c9c846cd6250f91e987e0b5c83fc7ff9ac914f6bf5478b7d2605d13bf,
08327054,Wurmlingen,HAS_DATA,,,2166,2154,16,Vorläufiges Endergebnis,90e4ba5ef3dd82b687c8256bc811f188f91b2cac2e44614830cbea97c98251d2,
08327055,Seitingen-Oberflacht,HAS_DATA,,,1318,1310,10,Vorläufiges Endergebnis,a8245ee0f730ef321560a6c7f2bd075bfef8fda7c7616dbf052f5f41b900f173,
08327056,Rietheim-Weilheim,HAS_DATA,,,1459,1443,17,Vorläufiges Endergebnis,e69f98bbc60279358c62c32da4a61ca8b703efed39fd7f8b586b9e30c9ab73f6,
08327057,Emmingen-Liptingen,HAS_DATA,,,2636,2621,16,Vorläufiges Endergebnis,eca58db5a67846c8abf5897b1cf6a8dff62e1e592dd9ee0553a7b57b085d2006,
08335001,"Aach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335002,Allensbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335015,Büsingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335021,Eigeltingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335022,"Engen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335025,Gaienhofen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335026,Gailingen am Hochrhein,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335028,Gottmadingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335035,Hilzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335043,"Konstanz, Universitätsstadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335055,Moos,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335057,Mühlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335061,Öhningen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335063,"Radolfzell am Bodensee, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335066,Reichenau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335075,"Singen (Hohentwiel), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335077,Steißlingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335079,"Stockach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335080,"Tengen, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335081,Volkertshausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335096,Hohenfels,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335097,Mühlhausen-Ehingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335098,Bodman-Ludwigshafen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335099,Orsingen-Nenzingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08335100,Rielasingen-Worblingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08336004,Aitern,HAS_DATA,,,313,308,6,Vorläufiges Endergebnis,1ea8bf6c4ab7c467b58585c4fadc881263cd3c2bdb384a62030476319c32bdaf,
08336006,Bad Bellingen,HAS_DATA,,,2178,2159,29,Vorläufiges Endergebnis,16591afe41d8c1aa8642d8008848ba5575f32365f08a3c5656863769789d614c,
08336008,Binzen,HAS_DATA,,,1652,1644,9,Vorläufiges Endergebnis,459a35bc993e8149aee3da1195c859a95c5b844c9fcb8e9a60ad4914d58a9333,
08336010,Böllen,HAS_DATA,,,63,62,2,Vorläufiges Endergebnis,eb1e33ab4a0755dbd342e70f8a1220ba1fe857bb8c8b1cee0f6ace3251cf333f,
08336014,Efringen-Kirchen,HAS_DATA,,,4817,4790,38,Vorläufiges Endergebnis,621aaf689f6dc71254f4595e4e0621c4ee85f4801cfbf79f9bc0051a27c2cc99,
08336019,Eimeldingen,HAS_DATA,,,1294,1292,8,Vorläufiges Endergebnis,f52697a3330293f64eccf7a3547773adc97797c588995ae9736225a401eee978,
08336024,Fischingen,HAS_DATA,,,422,418,4,Vorläufiges Endergebnis,274565c5e0d67c165a8561c8e463f0b875df0ac242754bef2004ffc9b805543c,
08336025,Fröhnd,HAS_DATA,,,324,321,8,Vorläufiges Endergebnis,9ace00c373ee191fb5595d8611838b9ec242cde5f8742be85645b57cf676e669,
08336034,Hasel,HAS_DATA,,,619,610,9,Vorläufiges Endergebnis,3347a134ed5ddc537e4328f18c530de70e268a070266e2cc31c872b26706c7db,
08336036,Hausen im Wiesental,HAS_DATA,,,1239,1226,17,Vorläufiges Endergebnis,554cea9821d746d28c0847df56c8313edd28ad244f3301252bfd02e798f084f5,
08336043,Inzlingen,HAS_DATA,,,1333,1331,6,Vorläufiges Endergebnis,7663ceda4badf564b157b951393c6556d90c91472e5f6a43261563709d32bd04,
08336045,"Kandern, Stadt",NO_DATA,,,4337,4291,46,Vorläufiges Endergebnis,0681f842857a5f7594a934d91da964b008e0f3d4414216c3927b9944565c73d7,
08336050,"Lörrach, Stadt",HAS_DATA,,,20668,20561,154,Vorläufiges Endergebnis,cd09ad2d5c0a12fd95d78a0e98b7b8927a5a22b0438aa29ffb0d9c639481d01d,
08336057,Maulburg,HAS_DATA,,,2023,2005,18,Vorläufiges Endergebnis,a5cb3c68834fafbd3aa0b7c920ea731fbd8a31b205010d2be5b39186f86abd34,
08336069,"Rheinfelden (Baden), Stadt",HAS_DATA,,,13734,13640,127,Vorläufiges Endergebnis,f322fe5faa026c51be2b917c6db22ffd253c40511e15ee1778c78a5861c2c248,
08336073,Rümmingen,HAS_DATA,,,943,935,9,Vorläufiges Endergebnis,3581f73a7571dd4e43e9a158ece3c40d7644f8aef8635659cf07a943d423375a,
08336075,Schallbach,HAS_DATA,,,488,487,5,Vorläufiges Endergebnis,154894a96f5c9f343222c1e33fa383a731c778b4e6e999572e6240b307f796e5,
08336078,Schliengen,NO_DATA,,,3366,3311,55,Vorläufiges Endergebnis,2749e852ec8c6be0529d3156d8a243bedff11b5f2a5e59eaea445b4bc8842ae4,
08336079,"Schönau im Schwarzwald, Stadt",HAS_DATA,,,660,652,10,Vorläufiges Endergebnis,77fc9a462b229334be1a011eb5c32feead9fdb847e909e94f21d881909d58c9e,
08336080,Schönenberg,HAS_DATA,,,165,162,6,Vorläufiges Endergebnis,0b87e31751673f7f71a118ea2f5260a1e17ca5a23ea79d7c5c8f998c15384140,
08336081,"Schopfheim, Stadt",HAS_DATA,,,9476,9389,116,Vorläufiges Endergebnis,580d5162570a496ae23bbdb28afb70db57b75373a2bb2e0be3a0261f33050926,
08336082,Schwörstadt,HAS_DATA,,,1187,1179,9,Vorläufiges Endergebnis,f7d063877241cd275dfbccdd4359fdfe2917420645d7bc5e701cd3d3d8549c76,
08336084,Steinen,HAS_DATA,,,5364,5336,44,Vorläufiges Endergebnis,739a60c20cb20a8e750ed297b01042388622d75ebaf5cec8874a3c21466a0fe6,
08336087,"Todtnau, Stadt",HAS_DATA,,,2530,2506,25,Vorläufiges Endergebnis,38041b9221ae5eb23de170d3239dfc9c25a357a31f76e21e5731be1dffe78ee5,
08336089,Tunau,HAS_DATA,,,87,87,0,Vorläufiges Endergebnis,1d8a85517d8aa51c98c197a40009d292d5fca644a3bd85d7d0790d162713fa34,
08336090,Utzenfeld,HAS_DATA,,,346,343,4,Vorläufiges Endergebnis,986f195da4cd1fc039c6ba2b868bbe4f6f30b0ae5f79510ee670506e33d8c1b2,
08336091,"Weil am Rhein, Stadt",HAS_DATA,,,11816,11738,117,Vorläufiges Endergebnis,1ee0e5c89236a503bff184a7e320f6d69b8674febe02c140391ec329a0340d5b,
08336094,Wembach,HAS_DATA,,,142,140,2,Vorläufiges Endergebnis,6d3df48f811cc6c08ef4c619c1a1441047688fb120d41dfa7eb262e6c8be7f50,
08336096,Wieden,HAS_DATA,,,347,341,7,Vorläufiges Endergebnis,5651cb579d26cb7bfcacb3932e754ffc0ad66d9a4c9c1b66033ad2026e74c5b8,
08336100,Wittlingen,HAS_DATA,,,540,536,5,Vorläufiges Endergebnis,099669d5e0f72b127f4a81241b52efcc6e2fade69dd9ec2466a8340896608dbd,
08336103,"Zell im Wiesental, Stadt",HAS_DATA,,,2550,2526,24,Vorläufiges Endergebnis,f53d9e338a0b6a49525e4a78063775ed3e8472f44faa954d31a0b6fb41015461,
