ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08336006,Bad Bellingen,NO_DATA,,,0,0,0,,a72c4b0914331fc6c1974c0cf605e462d567ccd8a2c502813f73659de25976dc,
08336008,Binzen,NO_DATA,,,0,0,0,,9f030596e49e3463a2a9a0cca07c9db69be31b5b06c34efc94e96693fa6a6718,
08336010,Böllen,NO_DATA,,,0,0,0,,8f1778d76e883f0e45faefcc486a64b6c87ad4900d284d8eadb6d459c5b1252f,
08336014,Efringen-Kirchen,NO_DATA,,,0,0,0,,1054495c2cbc1be8d03f50f17e3f89755c7e9b48646f5146f539f81f06940f17,
08336019,Eimeldingen,NO_DATA,,,0,0,0,,e4c06e9dd1587759a8baa43bfb34cea804f8b8188816783ef51d365a3d04ff1e,
08336024,Fischingen,NO_DATA,,,0,0,0,,4b7d134cc4e3082899a5fecfe033dc1d5565583d1a6b3dcce511359e56d633fb,
08336025,Fröhnd,NO_DATA,,,0,0,0,,9f9cfcf84a5a2e6e2585fd59b3710b73bbc9e3f89b547a3122b386920cb50718,
08336034,Hasel,NO_DATA,,,0,0,0,,59a442154ed66b2537c2cdecd62ef3c821eceeb2917be3f2b79c812e44cc4faf,
08336036,Hausen im Wiesental,NO_DATA,,,0,0,0,,7774ea8a45a70a3c54e8e8e491f18fdde6a4f19de014cbe395417bc724836a69,
08336043,Inzlingen,NO_DATA,,,0,0,0,,b24109bc844a7587570002cf68bf7012ef34cb4ba681456d4c34a84006c125d6,
08336045,"Kandern, Stadt",NO_DATA,,,0,0,0,,9587c320c8812cf5b2b848ff7bd3dbc3df96cbeff107467ed2123ae81ad6c5b6,
08336050,"Lörrach, Stadt",NO_DATA,,,0,0,0,,5ac3df99ba57d7b8a97d161f99c6eb4196a3dd4108c6ef097fbf8dcd10cd0d60,
08336057,Maulburg,NO_DATA,,,0,0,0,,b6caf90d8767074e4de8e87343b2ffc5827d872e306ed19caf26fec04898a65b,
08336069,"Rheinfelden (Baden), Stadt",NO_DATA,,,0,0,0,,0aaba95fd8a3039ae225ee9c039b61d6c2a8485b4f2131a0f713893567ef6805,
08336073,Rümmingen,NO_DATA,,,0,0,0,,04ac0d5c56fb05ac6a63e275c3bb04189c82979e48e0085fb467b10499292069,
08336075,Schallbach,NO_DATA,,,0,0,0,,3fc770f39acdfdf714e4089825b8256e265302de5d996059e117d82f6046d38a,
08336078,Schliengen,NO_DATA,,,0,0,0,,15984b04455f38b90c830ecd525ccd84d82ac5e3e1989c3af144bc49b6bfcb97,
08336079,"Schönau im Schwarzwald, Stadt",NO_DATA,,,0,0,0,,7b9ffc3747d963b236b9ae983446eb07789c59100f65e17165215662003ca245,
08336080,Schönenberg,NO_DATA,,,0,0,0,,a27b6d3659a6a919eab17c0d42b4a03e6b8dc16d70d67ed483183fefe4d86657,
08336081,"Schopfheim, Stadt",NO_DATA,,,0,0,0,,6b9cb406d54263322f625496266ddda472cfdddaa032eeb80ff2b14c0a88b964,
08336082,Schwörstadt,NO_DATA,,,0,0,0,,81fe6956be78c8dc38a739d9ed592d0c9feacd01654703fb7d5edb65d69ed9a9,
08336084,Steinen,NO_DATA,,,0,0,0,,a33f6e08a4700c1a9860ba40bfa5dcb752a75836e5b8252fed0a370193e39d45,
08336087,"Todtnau, Stadt",NO_DATA,,,0,0,0,,b64818fc5cca895aaed3ab12dfb1363ea5e357c641526b507c781482e429c17b,
08336089,Tunau,NO_DATA,,,0,0,0,,adf8fb5b4778c1406b10e26c5a6f9c55c45506b98bea1f1e3693668e5e96583e,
08336090,Utzenfeld,NO_DATA,,,0,0,0,,4d4b737aa1ff739adfa9cc45154774c8bfad0df26b4b956f823489fc0a0e733e,
08336091,"Weil am Rhein, Stadt",NO_DATA,,,0,0,0,,667efc3c7234b32b7e4767f034022dfab0df4d39eb0912f8a08a93b510ff2f80,
08336094,Wembach,NO_DATA,,,0,0,0,,523c73bccc309ed348898b76891285a1b4762991f5b1a9f3d1f2b76cd7a14a9b,
08336096,Wieden,NO_DATA,,,0,0,0,,cefa2cb781cd5213c7759931c7d92d036ebbee2c02695024f587fedcaee32e46,
08336100,Wittlingen,NO_DATA,,,0,0,0,,e5d08f2a3864ccc63844a27987f70eeccd2ff3aa12bc984bbab99877185f31a6,
08336103,"Zell im Wiesental, Stadt",NO_DATA,,,0,0,0,,7f95d28ddf1e8928e790e29bae0b134cda31a4133b925b5604e3f27e6aa2316e,
08336104,Malsburg-Marzell,NO_DATA,,,0,0,0,,759f5cee7ae5f42995f838e96dca02d9361618c2b82cd1eb78fc94fc4862e3eb,
08336105,Grenzach-Wyhlen,NO_DATA,,,0,0,0,,ea15377ac54e882636cd958946403b6d5b08dd43f8392798b4daf5d9ba798e99,
08336106,Häg-Ehrsberg,NO_DATA,,,0,0,0,,ae7ece584d8ef5673035b0e9a46835044e7be63bcb95d38688bbf6fc0fb5837f,
08336107,Kleines Wiesental,NO_DATA,,,0,0,0,,787bdc09fee9929ee331524ddf03e97f1bde3872b407c283371640c0da238b57,
08336991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08337002,Albbruck,NO_DATA,,,0,0,0,,949a76cfd47fef485c9be5817d02c21edbb8d630533821801ceb211ad627dfec,
08337013,Bernau im Schwarzwald,NO_DATA,,,0,0,0,,408325f59b911aba1a313aea890c90f2e57910f2abd78db07357b234e72885fb,
08337022,"Bonndorf im Schwarzwald, Stadt",NO_DATA,,,0,0,0,,8d7464dbf51cb7750978b448e7aa720cc0857a81d5d49d159d91826e2371892d,
08337027,Dachsberg (Südschwarzwald),NO_DATA,,,0,0,0,,2642d06815ec2536f06e0e22a9f8e00a9c794e24f8e11d8a203a20007fdd1193,
08337030,Dettighofen,NO_DATA,,,0,0,0,,148b6ec8d1e55c783c72b3c141f0200ada0ca00a40e27c8aa45c477a8e6ec718,
08337032,Dogern,NO_DATA,,,0,0,0,,d3afb6fd392172455e42f2df603e7d18aa3bcb24ac4860db609330d96467a75e,
08337038,Görwihl,NO_DATA,,,0,0,0,,fedb217cfea31360fd41ce333b624356f594d3bfb83fd33826935db1d7343841,
08337039,Grafenhausen,NO_DATA,,,0,0,0,,c88123b142daf941f51f19c190872761efe631e890c81c5227e84c7e24c9db17,
08337045,Häusern,NO_DATA,,,0,0,0,,e367017e9d3977a3e2452971933804b8122de1e68e57c164bef1cc9736081912,
08337049,Herrischried,NO_DATA,,,0,0,0,,28b3905db6b95e77c8f418b7a77390296972fb47e6f5805ba1f4192b381bbbcb,
08337051,Höchenschwand,NO_DATA,,,0,0,0,,e83da5f125c46517b8e2494c9e1ed0ff527545a3aa207ee53c679ab077e7d52a,
08337053,Hohentengen am Hochrhein,NO_DATA,,,0,0,0,,79b3fe5f6f59d4c9230ce9bf6bce9bbfc92b2e6086a2598bd113c66301176e8b,
08337059,Ibach,NO_DATA,,,0,0,0,,7fe81fffe524976ff27e9ec2dac647796b89ba3373327c3ed2ee175f3865f8d0,
08337060,Jestetten,NO_DATA,,,0,0,0,,8bcc3e73c8318274c5d8dc68e0da0bf9093a0c7bc62d468a01c664a7d01c65a0,
08337062,Klettgau,NO_DATA,,,0,0,0,,4d14fc58a5315d19e01d294dd900651d72abdbb3b9ce8026915d7bb31dd717dd,
08337065,Lauchringen,NO_DATA,,,0,0,0,,4a06c95592a213d2423316ed73747e96f164604e678ed41766c2c8c3b7e7ba7e,
08337066,"Laufenburg (Baden), Stadt",NO_DATA,,,0,0,0,,b5f0268963e0f8829ed9ce599539cc4e9c5c2f76be4c7f04c0a476c7da8bba95,
08337070,Lottstetten,NO_DATA,,,0,0,0,,9e01026f72c22b546a4dba619a652b551ca125ecc1b67515eef9650b1b91fec3,
08337076,Murg,NO_DATA,,,0,0,0,,3c00a9c62b5be395dc8bc49a36f09d230cd4788aec7dd4c3683a1ecbee0c4a08,
08337090,Rickenbach,NO_DATA,,,0,0,0,,36e73b5bf36b02b6990f89c6c1eac3d5aa90b298dd46a88d144d1dd15ea1b830,
08337096,"Bad Säckingen, Stadt",NO_DATA,,,0,0,0,,e386e17362e329529b6b41cdcab4a25b3cb6dcb540510f2d5e12e9975668c8de,
08337097,"St. Blasien, Stadt",NO_DATA,,,0,0,0,,7dcad2f77e6ae0a1c15cecadfd5a825c337ba313fa4091b13880835e2a005dac,
08337106,"Stühlingen, Stadt",NO_DATA,,,0,0,0,,e8194e6600861adcaab7d04bd4f0d831711ec8e0f7747280791d7dea55fe6064,
08337108,Todtmoos,NO_DATA,,,0,0,0,,6381159e10ae61d18f7f5ff3b8b6559188b803588456f748ffc7e3609aaaae5b,
08337116,"Wehr, Stadt",NO_DATA,,,0,0,0,,9ab183f24c8d51e4bd5bf7894f3035fdbe1e387c12d2eea9bba90e20da97790e,
08337118,Weilheim,NO_DATA,,,0,0,0,,8e8c17a5b5d25836debbc321d64a92af1acc466fc357c2ad8159cc82bce10d63,
08337123,Wutöschingen,NO_DATA,,,0,0,0,,1a4a17b0b3bc348ddc993d7315a2b6283ae6fb267b3c41d029035a2177813a9a,
08337124,Eggingen,NO_DATA,,,0,0,0,,56bb13df4fd6cbbb75db3b3b6a3e32143cf6056e5f7e33fb697c8b397dd79f85,
08337125,Küssaberg,NO_DATA,,,0,0,0,,8ebd1e05d76c38c8e596f8ade47e4404db4bf80fd5ffb4c74db9c88e78fe1bc2,
08337126,"Waldshut-Tiengen, Stadt",NO_DATA,,,0,0,0,,58e8dbe409bd1fef482ab6c84da96b54c39b30e95caa4697ded3db9b9f1d264c,
08337127,Wutach,NO_DATA,,,0,0,0,,01c6c3a8c7d0b9984d65b39e6deb546a6267e0980ef8a67e1d8ac5012952020e,
08337128,Ühlingen-Birkendorf,NO_DATA,,,0,0,0,,971d11c4b345b07c33adcf575bf9c321a0a9ec8a800dad46ed87f304c104e5c0,
08415014,Dettingen an der Erms,NO_DATA,,,0,0,0,,48cf128323616aa57c81d24a469965f6c8ea4580e848ffc52672a3bda4201848,
08415019,Eningen unter Achalm,NO_DATA,,,0,0,0,,319ce09e97263255d781580f7d661548c614814324f19bc88b1a43878c5e166d,
08415027,Gomadingen,NO_DATA,,,0,0,0,,0a0e089ea260811c8d7b1b644807e2e9007ffe9de6ffa078baebd99eb4b038ff,
08415028,Grabenstetten,NO_DATA,,,0,0,0,,0bf2abc6be1ca9889defbcef1b90fae018434ae7741315b95f34ff1bc7eb68de,
08415029,Grafenberg,NO_DATA,,,0,0,0,,1adfeeab3aff347931c33553c7050980a7ff9e371dcf39060849d392efc37e85,
08415034,"Hayingen, Stadt",NO_DATA,,,0,0,0,,a2d59283d3eb7d555e920b67091cdc92845d963f5d6a6b5925f899072280d03a,
08415039,Hülben,NO_DATA,,,0,0,0,,12932b7adaa6b834b998d50768a899674e3769fd20b49bfaf3f136f8957dc897,
08415048,Mehrstetten,NO_DATA,,,0,0,0,,ba83c82c6445cc18ce9d0bb521207ffb49f4fc0b5149bbbdb20dd86c9c0f5f55,
08415050,"Metzingen, Stadt",NO_DATA,,,0,0,0,,7e2da0896819ace0914eb73250e4f6673a5404027e76b9712a474cbb91af36c0,
08415053,"Münsingen, Stadt",NO_DATA,,,0,0,0,,f2ec017ceea592ba1fd6a9fa01476c2cfa3a60c98bfaee9a762e3862e75601bd,
08415058,Pfronstetten,NO_DATA,,,0,0,0,,2929441868fb81697752430653ef5f9010b10cffe7b94f03151278976a160afc,
08415059,"Pfullingen, Stadt",NO_DATA,,,0,0,0,,4a4ebe560655feedfcb364fcf87bd31750b7fa638eae0459caff8a8177787f19,
08415060,Pliezhausen,NO_DATA,,,0,0,0,,feacdeb10aa4e3fe508264202bb7111152e5f57c29254329501746b19471159d,
08415061,"Reutlingen, Stadt",NO_DATA,,,0,0,0,,968867963ea2b0b81095505ceb0d5beda5881b02feac7523d6cc28715b529407,
08415062,Riederich,NO_DATA,,,0,0,0,,4a085c94e4694ddfe2f738faae20e0576f092a982d176ce7d0a0fda21015b63e,
08415073,"Trochtelfingen, Stadt",NO_DATA,,,0,0,0,,0a29b04f8e7aa1e25d406f6b007d43f2290cc88515f49191356291634693f96b,
08415078,"Bad Urach, Stadt",NO_DATA,,,0,0,0,,7937eefe363d7e677b6a5699907e5373eb6eacfdba2ad9fedd9186720bbd9500,
08415080,Wannweil,NO_DATA,,,0,0,0,,7c0b5d104ce531584a5de4a9460204204615288b0bafed6f6c18c1d1b20c5cee,
08415085,Zwiefalten,NO_DATA,,,0,0,0,,41bec32958989cd0ef4a8d85bcafdafa06e4bdb3bb96d56b00c85bc096f4544c,
08415087,Walddorfhäslach,NO_DATA,,,0,0,0,,fa15dcdbd879775b159639994851730afbfc8aa50730d6bccd00bd6b8af152c7,
08415088,Römerstein,NO_DATA,,,0,0,0,,d005e2528049ef6aeff1a63e80ac95c7c83c9d114d0853dad8f5369b4ad43bef,
08415089,Engstingen,NO_DATA,,,0,0,0,,500231e0cd68b3de6396311f1b3191e6cae059ee18df8abac71263bdc274581d,
08415090,Hohenstein,NO_DATA,,,0,0,0,,a6cca5b47ca3d80fa1fc8c8858808f934c521dc0cb03557046f18397b35bb00c,
08415091,Sonnenbühl,NO_DATA,,,0,0,0,,4e84967c245700f618865ab1bfc5777d16669112925df4383cc697588510c1d7,
08415092,Lichtenstein,NO_DATA,,,0,0,0,,c0457a332e3681ea72b3aa7661d78c4d9221aefbeed4550a7bda3a7b93a9ef14,
08415093,St. Johann,NO_DATA,,,0,0,0,,8d071a5f0cd6305b5bfaa00193158b4dd8226c01f688367d517f1d925b2dc7dd,
08416006,Bodelshausen,NO_DATA,,,0,0,0,,bbeccbf72d882052449810a2d5162a6f468524bfcf33c320f46b01ac5da898ec,
08416009,Dettenhausen,NO_DATA,,,0,0,0,,bd409193ea45cafd83790a762bd4532472ea9b208416005257cc84d10ec6565b,
08416011,Dußlingen,NO_DATA,,,0,0,0,,9a9a6ceedbea8627cdb60436c77af1eae454b8373265700f0b26ee1fc754ffd2,
08416015,Gomaringen,NO_DATA,,,0,0,0,,bd0fde68417c54ebf9c5984530d2517a4c3f0f2991da211c5d1b5c6610111b85,
08416018,Hirrlingen,NO_DATA,,,0,0,0,,6cfcbee0d0979edcba425748ec86bf3da3206e85742b6750f537279f7a04b4ad,
08416022,Kirchentellinsfurt,NO_DATA,,,0,0,0,,63af42b5cc7ce4aee70e8301d5f910b43c725c1594c866ad5d256aee0bee1402,
08416023,Kusterdingen,NO_DATA,,,0,0,0,,c0f89cf8cbde9215776f23f748e347e9af040253ad1f498d9059e4b470eaefe7,
08416025,"Mössingen, Stadt",NO_DATA,,,0,0,0,,431c55a763ec5ffe43ed61206a64f27cd6e734ee2904a1a3481824e9444ab449,
08416026,Nehren,NO_DATA,,,0,0,0,,b4c894f311f2b35b09f466214397ce5e43b572c3c2d2caad7dcc09f6b69a55ef,
08416031,Ofterdingen,NO_DATA,,,0,0,0,,407d1172d71ba849c7474a124b14185b2da537746c9bc35949e787c251f1c767,
08416036,"Rottenburg am Neckar, Stadt",NO_DATA,,,0,0,0,,a3c1652389b28f318ee048d6887e8d8cea85dc50d036e95bb66e451a4d0af3bc,
08416041,"Tübingen, Universitätsstadt",NO_DATA,,,0,0,0,,155537b9fcbc998c1ec21ff30eeecd9d5f78e4df00245f378ecaa38d8c07559c,
08416048,Ammerbuch,NO_DATA,,,0,0,0,,16d4d02b152eba1d73c0ec97a5c319badd460f8ef87f610a1d429540cdce57ec,
08416049,Neustetten,NO_DATA,,,0,0,0,,0a4586019f14bebd7f9f380658747feed2854cbc0b7ad09d81a9fa6a94ede47a,
08416050,Starzach,NO_DATA,,,0,0,0,,0834f8cd7b6a6774da7904ef888d482cb47c4f3606e6066478ad536514914b9a,
08417002,"Balingen, Stadt",NO_DATA,,,0,0,0,,c88c685bb2c9db65e84c1fdd72736cda21cb399cfc0fe2b9515bcd15fc0ed825,
08417008,Bisingen,NO_DATA,,,0,0,0,,eaad3ef9f99e791f5e038d96874a3e0f53d120cf50509497143de1cc91ba0706,
08417010,Bitz,NO_DATA,,,0,0,0,,5f69e336f8faf6c91bfc0e3d7422b639f137a1e6f726794760d47eb24b73536d,
08417013,"Burladingen, Stadt",NO_DATA,,,0,0,0,,37a36ec4e8f671f00482385eb5da26e413232161b5660db297d09ff7084dc779,
08417014,Dautmergen,NO_DATA,,,0,0,0,,940a7954b0aa96e79109644a7396d0c20c6a2b90905f720e9e6412f8acf7cba5,
08417015,Dormettingen,NO_DATA,,,0,0,0,,275e3a2975e7752e36de34d57954de22ffd723fb9230264c4db77d90c36665b0,
08417016,Dotternhausen,NO_DATA,,,0,0,0,,c9975b0d88474fc7bcb0439c9c0735fa019b17ce67845baece238939d1fc2ce0,
08417022,"Geislingen, Stadt",NO_DATA,,,0,0,0,,07448cbdda593adf8168955d258112a98d5c32a2a3a15904178a4a09d7d47a90,
08417023,Grosselfingen,NO_DATA,,,0,0,0,,051af7267553b32c254a302b4fad1df6636c8ce38ee1bd60f49f301836f9abec,
08417025,"Haigerloch, Stadt",NO_DATA,,,0,0,0,,24ce8f29204194ee912923c1be74c405b45bb0779d29d3a7831da4b4e9fb67d5,
08417029,Hausen am Tann,NO_DATA,,,0,0,0,,a6388728f342a4d07bf366f46a0debd6c1d53e4dfc8382b206aec76924b70580,
08417031,"Hechingen, Stadt",NO_DATA,,,0,0,0,,7c4ad8005fed3f969c1243a51e9e79d8e4a526748a16aebebb76f008a4b8a1ec,
08417036,Jungingen,NO_DATA,,,0,0,0,,41e97bc87893beb8002bd83841c37622fd0780c03b037df8eb4e32daed7ceff1,
08417044,"Meßstetten, Stadt",NO_DATA,,,0,0,0,,20d34751d83bebe9545e8279ba9a99c59c10e3f2f01ec162b77ca4d155282ffd,
08417045,Nusplingen,NO_DATA,,,0,0,0,,57d64e994c404dbb492e76e16412ac7ff66c719bcdfa8a3874333e0aededd9cd,
08417047,Obernheim,NO_DATA,,,0,0,0,,89991eac42b654d43841b38daaff6027af11f8ba89e09a8209642a13430347d1,
08417051,Rangendingen,NO_DATA,,,0,0,0,,f39b590ddac5edc4e4f300ac3e33f8ac2e3da859f58bdac3cac6a5bf6446ed61,
08417052,Ratshausen,NO_DATA,,,0,0,0,,dcd8c369f8a0f2e73b950a943805e644aa3341577a8c59e94a3d42f4fef3c324,
08417054,"Rosenfeld, Stadt",NO_DATA,,,0,0,0,,f14ea3dec6dc5006b8f1fe8709a8f62d097af62dcbe81cce80e85646f923184d,
08417057,"Schömberg, Stadt",NO_DATA,,,0,0,0,,27333f34f4838019ac003ced6a943f19e50ebad8a40a2ea4d7993f1dc9ae7af2,
08417063,Straßberg,NO_DATA,,,0,0,0,,ac24c637e66baf8a52a36383875d7461a3fcc4b0e6a2d89e96021408a4d43d2a,
08417071,Weilen unter den Rinnen,NO_DATA,,,0,0,0,,f1aa7ed92ffc216aa5c7d7ccd5e27e28d1135e19711dce2b275b8c3a42c0c5ac,
08417075,Winterlingen,NO_DATA,,,0,0,0,,2d07ac571243840db56f1d08766e8282e558dfa7e517bc30d4c8bed3c1000929,
08417078,Zimmern unter der Burg,NO_DATA,,,0,0,0,,d38d1cade0508870027ef8ded874b0b8fe8887fd10ce88c4150ba8ad34286f8b,
08417079,"Albstadt, Stadt",NO_DATA,,,0,0,0,,1f62b84d41bec6387b4cfb93666371d74993c3cdadf1973499c6d28845b6fde0,
08421000,"Ulm, Universitätsstadt",NO_DATA,,,0,0,0,,c33670d6b2176bc2bc0a03c2ca17a2fadcdc95145a6183fc9a8a39de69541be4,
08425002,Allmendingen,NO_DATA,,,0,0,0,,f6c6ff7c8198f9db03b7883a4941dcce8925d37198df3f59e21af2171ad91cc3,
08425004,Altheim,NO_DATA,,,0,0,0,,89ca8897ae15ad30c69dd2a2d7889ad5b226f30e7f6da2569c082d312da5c66f,
08425005,Altheim (Alb),NO_DATA,,,0,0,0,,7ed39161ae6b28eb4585bc554ca6115950b02ae6a4606e68ff7f2b485ca6ba8d,
08425008,Amstetten,NO_DATA,,,0,0,0,,e34b7cd97a42672c003f3dfc14e29596e6f2dfb903bcf1dcd4097b7a296c53c0,
08425011,Asselfingen,NO_DATA,,,0,0,0,,b0968fc61bec5f5ec13b2071e736a9606488be88db9a7f2210a77e62238a05d3,
08425013,Ballendorf,NO_DATA,,,0,0,0,,7e46fbc4ec4a9ac065f3d546d3a0ed35edfcf300d8239e9156c2830350c39f84,
08425014,Beimerstetten,NO_DATA,,,0,0,0,,c19f75f85a59552ee975fcefae6656af287ef9a4d82a72d339fb21dc0204ecb8,
08425017,Berghülen,NO_DATA,,,0,0,0,,3cd5787320b1f3326dd208b2a7fe537d56865b99f769d4fd93af825fdd3e79d2,
08425019,Bernstadt,NO_DATA,,,0,0,0,,99ce709d6c3bbcd7bb184ab5421adfc64b09ea245c299420f5b649780661a19e,
08425020,"Blaubeuren, Stadt",NO_DATA,,,0,0,0,,5dda54ae9988dce5e03ee5f33367f921a164e899b9d076c9387bf47d3db9e02d,
08425022,Börslingen,NO_DATA,,,0,0,0,,950fcf7c6ae0a4a4783085cffdd431ffd38d3264a1a43a8618e92cd6a43213d1,
08425024,Breitingen,NO_DATA,,,0,0,0,,7623446e38d22e7fdd63ebb26b8da094473b3df51187deda36918557f96caff0,
08425028,"Dietenheim, Stadt",NO_DATA,,,0,0,0,,e92f4cb975064804df0339c3ccd3fcdc9d02ef83e9da99c636e5f8bf0af9ad75,
08425031,Dornstadt,NO_DATA,,,0,0,0,,069d0d366269306825fc9f7fa86d4285683732f1e4b85bb28606ebb9a34593a0,
08425033,"Ehingen (Donau), Stadt",NO_DATA,,,0,0,0,,5477e16794d0bdc9da1a22c48a413b0f35a4bd2cf7dbde600caff5d5d9767ca5,
08425035,Emeringen,NO_DATA,,,0,0,0,,59d87a049f76dda9256b9731bc30f28fad919f012e53c4f18ce55bc309bd6db0,
08425036,Emerkingen,NO_DATA,,,0,0,0,,8dc645a639842a20c2f645c08f80b93881246c95610971927ecc4603e68bce99,
08425039,"Erbach, Stadt",NO_DATA,,,0,0,0,,85d7996eb1f6755ce13784277a2d45358d897ff4a78537f3fa9888c4a0492576,
08425050,Griesingen,NO_DATA,,,0,0,0,,9d3321238bedb915291667ef52037b47b6735c21568db146286655af73c87038,
08425052,Grundsheim,NO_DATA,,,0,0,0,,3800e13abea6ffd86699d89fa07531033eac5c0014d5eab222865f89d62f6c21,
08425055,Hausen am Bussen,NO_DATA,,,0,0,0,,cae51ec82255ae7209ee7390e2ab14a5ef70447ea9286d831778fc5bc76e4495,
08425062,Holzkirch,NO_DATA,,,0,0,0,,23a838639d511798cfba037ee604f6a88602eaaf9ab3752903cfc29e067da767,
08425064,Hüttisheim,NO_DATA,,,0,0,0,,bf09b1d74c6b0d92972e7f5350c68e34da709ce8693650cd729a6febaf0e2f0c,
08425066,Illerrieden,NO_DATA,,,0,0,0,,38fcbf5a7b03f8ba50544b42992727e362e6ae3995612df8b1fb9f21aa977607,
08425071,"Laichingen, Stadt",NO_DATA,,,0,0,0,,7b1e468067d335f9fe573b00ee50b7ae126ac8775dca37c471783bc83fd3b2c9,
08425072,"Langenau, Stadt",NO_DATA,,,0,0,0,,f21a8c6f8ba745b5e073dcae1d81988dfda564be4be542fd6389c41e4b87d9bd,
08425073,Lauterach,NO_DATA,,,0,0,0,,14758ac0d7d3eb88900350aad6f9dd287ba974834a231286b85989fec6238c04,
08425075,Lonsee,NO_DATA,,,0,0,0,,638fee8b8c1ff7df91f736d7a1c785c12154f606eaaf71e6c119414e748387b2,
08425079,Merklingen,NO_DATA,,,0,0,0,,0e9cb0e168ed6dd6d1de61b75c92876e2339379260655b40ef477ae678cfeaf9,
08425081,"Munderkingen, Stadt",NO_DATA,,,0,0,0,,7a47a81371332ba3e6f7f7454f8dec07d9270864a0ea2ab5e3b4a633591189d5,
08425083,Neenstetten,NO_DATA,,,0,0,0,,38c39b4dcd46e96bb8aa3da5611ce8dbfecab146184c44c4e24a52798f46e6b9,
08425084,Nellingen,NO_DATA,,,0,0,0,,d5edef65b79d4416b3c46c9c22dccb30070ba6167f0a434480b18bf30ff89d8c,
08425085,Nerenstetten,NO_DATA,,,0,0,0,,9c38061ae42f997f6d723ee77f8381a3cc21f3e419c312e1e5082861050b31dd,
08425088,Oberdischingen,NO_DATA,,,0,0,0,,77923358385fedbc7205bc226f76764c108f440eb55e35b70b539c09e9976195,
08425090,Obermarchtal,NO_DATA,,,0,0,0,,65d1e176d865a3b142a4d03ca7ef6e04757a34b26abd7d59cf98b578c3014eb2,
08425091,Oberstadion,NO_DATA,,,0,0,0,,b49bd830bb2aee64b29448e23f079bc934c2d9e4e0540a7eec696774193b1e81,
08425092,Öllingen,NO_DATA,,,0,0,0,,485db34837c78fca61925920833595b677b60244b46f891a88827d2e520e4523,
08425093,Öpfingen,NO_DATA,,,0,0,0,,cc7a43af50330ca9a914762459be9142098591c7e7987a9581e6f0275c032e6c,
08425097,Rammingen,NO_DATA,,,0,0,0,,6fc5f6233f7de7961a2fca3abacfba5753aa94c5f2b93a76869fc3b3866e1711,
08425098,Rechtenstein,NO_DATA,,,0,0,0,,0b70a8a0c724fc452a3dcad47f7e2184925f19719c6dfbe8f68eb5c54f09b5d7,
08425104,Rottenacker,NO_DATA,,,0,0,0,,7d609ec4ae2998a58d27624d621064d00840c1144840fa29ced02e87d22dd0c8,
08425108,"Schelklingen, Stadt",NO_DATA,,,0,0,0,,25c0c9482cb41170c667e3014c615bad8c896ddbaf8d6aa9f6dd81be17b66800,
08425110,Schnürpflingen,NO_DATA,,,0,0,0,,6943f434d9fc19637353231108426ea5ba3356e600c76d7157f22a0b4dfcd099,
08425112,Setzingen,NO_DATA,,,0,0,0,,c886830f6d7a5e129fc6a40c5e45c25de290f46b35f77a9715d81c6fb6852088,
08425123,Untermarchtal,NO_DATA,,,0,0,0,,77b638b64d4109ac1fdb244226e2b5131707fe510bee015f1cb1b0da3a8b7c09,
08425124,Unterstadion,NO_DATA,,,0,0,0,,32ca402c766da5d7352f98df858263a5cac99086d865a538aba5a82153b71ca3,
08425125,Unterwachingen,NO_DATA,,,0,0,0,,ce55d7bdb247bfe0c546be95693cf7e2df9c271b6088a1b992b18c5815cc0cb8,
08425130,Weidenstetten,NO_DATA,,,0,0,0,,71cf439507533a4d90695f843404cc05a5a7f94b896e105c5c42c151476e01d6,
08425134,Westerheim,NO_DATA,,,0,0,0,,d540829b20b11e7724a426a4b659e5251ab9abe111213111bb514c41c94e4af0,
08425135,Westerstetten,NO_DATA,,,0,0,0,,e57c58ac71fe568cc3317bb5205767ede8efcddf34ee43d40c703c40ed81e3fa,
08425137,Illerkirchberg,NO_DATA,,,0,0,0,,7c36e2cdb7642aaf589a16b4648173e96b1a6c12c088dcc1a5fdb65bde1fef51,
08425138,Staig,NO_DATA,,,0,0,0,,6c10e3fa3f76591a2e1855aa2f404be228ca8d0f54d9470a749f65c1f385daae,
08425139,Heroldstatt,NO_DATA,,,0,0,0,,3d40f4069b30a2e764d89fcca2a3a459940cb7ad6fb0c68c3bf6c774a9d6f57c,
08425140,Balzheim,NO_DATA,,,0,0,0,,f0e03062c7f29598d0e3d3908a074c2018d012baf18500b532a34626dcaf1d1a,
08425141,"Blaustein, Stadt",NO_DATA,,,0,0,0,,da5b3080a5b627a19c8498f9f829eb36f9c7650ba83024666ce7457d35483b80,
08425991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08426001,Achstetten,NO_DATA,,,0,0,0,,951145572c8810fd05feeb07daaff5964d851f18e7682c81772b3a911b3d335e,
08426005,Alleshausen,NO_DATA,,,0,0,0,,adb02bf02564f1ede034d5bc13e8d030ac634ba02f98fdcc0c0d21c23f4ba25f,
