ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08315130,Münstertal/Schwarzwald,NO_DATA,,,2762,2737,25,Vorläufiges Endergebnis,8c6548cc82afb8fd3a2f3aeb4ce8191454e4dc929f6e5e89b43cb1da23e8d4de,
08315131,Ehrenkirchen,NO_DATA,,,4595,4550,45,Vorläufiges Endergebnis,c15b4f50b13bfa7440e5ddeff6edf9ed9db8903baf5c89fa86f5599d3f3cca62,
08315132,March,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315133,"Vogtsburg im Kaiserstuhl, Stadt",NO_DATA,,,3624,3559,65,Vorläufiges Endergebnis,ac02854b217754a46ae237fe9cc7682ad4c85b130b4bc4396032ab3dd7d70d68,
08316002,Bahlingen am Kaiserstuhl,HAS_DATA,,,2609,2593,23,Vorläufiges Endergebnis,45d3dc60897741f645e3bc369c2b46e62c167dc7ff20731c8e1509d7cae9fb20,
08316003,Biederbach,HAS_DATA,,,1032,1028,6,Vorläufiges Endergebnis,5a3c07c6335818c43dda8424f8800371bc22af8f3ee1439507c024b9c1c0c161,
08316009,Denzlingen,HAS_DATA,,,6820,6789,46,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:36:27",38f897ae5b30c483f90aa04dfa21a3fc8de0cddd4fd8edb5dd85a1ab496b6ee1,
08316010,"Elzach, Stadt",HAS_DATA,,,4319,4294,32,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 20:36:27",613cf135bcbcd502263a7a9474108bb228843f97bcab8bd56e3a246885c15a36,
08316011,"Emmendingen, Stadt",HAS_DATA,,,14163,14080,106,"Ausgezählte Gebiete: 30 von 30, 08.03.2026, 20:36:27",d64fb12f43005208bcd1896a6ab8b1af5e50846563d39f855677346d29133d44,
08316012,"Endingen am Kaiserstuhl, Stadt",HAS_DATA,,,5801,5760,46,Vorläufiges Endergebnis,ad428e2907c0747df5280d7dd9e46ec3b58b61bd81ec7d91c99875ce6b6907c1,
08316013,Forchheim,HAS_DATA,,,232,229,3,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:36:27",25eb4f14ee0fa764e03f82895cf6469e480dfa10ffd416803fff2029a94dc709,
08316014,Gutach im Breisgau,HAS_DATA,,,2647,2635,12,Vorläufiges Endergebnis,1ffb4a19fe887ac3a11d659632fafd4bb64e9a1aa0dd2e1d05d59875486ed494,
08316017,"Herbolzheim, Stadt",HAS_DATA,,,5310,5275,50,Vorläufiges Endergebnis,7f5e65bc41d0e3d685207c7a877dfa4bb4b6e960f22ea1564dff4005c4f534db,
08316020,"Kenzingen, Stadt",HAS_DATA,,,5239,5208,48,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:36:27",a95f7b382d2d1fa127c35ec2b6acb17d23d0e16225f70e04ddd45203aa097b8b,
08316024,Malterdingen,HAS_DATA,,,1907,1903,6,Vorläufiges Endergebnis,cf2e7912f802a85b114b17e7f92e0ba5dd794d9a9775034f7995bfe975e349c4,
08316036,Reute,HAS_DATA,,,1752,1740,17,Vorläufiges Endergebnis,106beb0f4176387cbf1f2060117b97dc0c427dd1ff050df851dd8fe6553a5658,
08316037,Riegel am Kaiserstuhl,HAS_DATA,,,2042,2024,22,Vorläufiges Endergebnis,0a11d20572763484c2669201a4a0e10dfeb89f8e8f7921858ecec085f9e1b08e,
08316038,Sasbach am Kaiserstuhl,HAS_DATA,,,2068,2054,18,Vorläufiges Endergebnis,6c866c03a5e30a02d123321357c829011920f59f651ba92155a6fb7ec2d220bf,
08316039,Sexau,HAS_DATA,,,1496,1491,6,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:36:27",4da8667f6cccd32b2eb9368d128c5120eb4424d2df765d266ed4236db06b4091,
08316042,Simonswald,HAS_DATA,,,1803,1777,31,Vorläufiges Endergebnis,dacbcd9a875e744060b74ebb777645cc93cf192dea970f0bf9a4633916d396c9,
08316043,Teningen,HAS_DATA,,,3905,3882,30,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 20:36:27",38be11aaae2494f7d5c660c0b9bf8dc8f83a2314ae80dc9aa81dca8ca6225a07,
08316045,Vörstetten,HAS_DATA,,,1901,1894,7,Vorläufiges Endergebnis,98235e737a0641e2d8b4315dbf09bb1c7d7fa37e85b0e57aef981a27f5bc8040,
08316049,Weisweil,HAS_DATA,,,1252,1250,3,Vorläufiges Endergebnis,39c4071a10b39ace94336daf70d93f50136a1fc8ed1086adb73a663dadf2ca57,
08316051,Wyhl am Kaiserstuhl,HAS_DATA,,,2092,2070,22,Vorläufiges Endergebnis,8bc5eecac271d9055921b179292c3092b6e10e9bca66d004bed127c9c75c863d,
08316053,Rheinhausen im Breisgau,HAS_DATA,,,2285,2272,27,Vorläufiges Endergebnis,79d5a861794d461c9ac41e6f210099791737907e3ca6fd68ce086bbbeb6bc227,
08316054,Freiamt,HAS_DATA,,,2524,2511,15,Vorläufiges Endergebnis,048076dab99effc913527d0bf5ab0901f8b5d439f8eefa5025474639908992f8,
08316055,Winden im Elztal,HAS_DATA,,,1642,1634,11,Vorläufiges Endergebnis,79a84c2258f1f7029541b745908c6329b21d1733b7747e754deccba0bf158201,
08316056,"Waldkirch, Stadt",HAS_DATA,,,10182,10128,76,"Ausgezählte Gebiete: 22 von 24, 08.03.2026, 20:36:27",24fbce62beb7f072fecfe8f3732fbe7276f04abd2fc35926ecaff56cb936810e,
08317001,"Achern, Stadt",NO_DATA,,,11349,11246,103,"Ausgezählte Gebiete: 19 von 22, 08.03.2026, 20:28:25",d8ccb2f637ffe01018c122d08cf644c74be9f37e4c477aa48fb1b54d93bbd04d,
08317005,Appenweier,NO_DATA,,,4473,4438,35,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:28:25",4e1da4c4892c8d0fefd9cc5da4563211348162258a170b0d41b2b0c031b33257,
08317008,Bad Peterstal-Griesbach,NO_DATA,,,1417,1397,20,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:28:25",b8f88cdf3e2b4a20f5b4eb080ff6d959be261edb12c7fe679e3a5e4127dc467e,
08317009,Berghaupten,NO_DATA,,,1489,1471,18,Vorläufiges Endergebnis,abc3313d99160d4db74f746b8564ab4dd9766ecb6dadfad675073ff3cf5c83ff,
08317011,Biberach,NO_DATA,,,2151,2123,28,Vorläufiges Endergebnis,4de4c4659d7ca01e2baa08fafa12c59759f243f1db7a9e6c5f4b101dcf3df069,
08317021,Durbach,NO_DATA,,,2396,2363,33,Vorläufiges Endergebnis,73c062dfdbce78619cc95c68c476c87efc7e729c5790a726a06f7a868551b8a3,
08317026,"Ettenheim, Stadt",NO_DATA,,,7428,7339,89,Vorläufiges Endergebnis,4459e4c92cc5804830029ae699a151b0336cb53f857fb0029b30296fc367bf4c,
08317029,Fischerbach,NO_DATA,,,1087,1082,6,Vorläufiges Endergebnis,7b2cee3c52f2a2bcc1252de78b5eeb678159a26a42577b8a50a1493e20227a6f,
08317031,Friesenheim,NO_DATA,,,6797,6739,58,Vorläufiges Endergebnis,9d4ba57900596ed1227837775f5aab29c18e670d2a3ff496e72c0e55d385f180,
08317034,"Gengenbach, Stadt",NO_DATA,,,4884,4824,60,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:28:25",f79eb7117d58fc6798bbe728b9477c252a209bab837be2ea7587370cc1511ae7,
08317039,Gutach (Schwarzwaldbahn),NO_DATA,,,0,0,0,,d289313cff54871040dd41d42e5bb9c47f8cd4145ff863d0ddf3e8eeef847a1e,
08317040,"Haslach im Kinzigtal, Stadt",NO_DATA,,,3965,3930,35,Vorläufiges Endergebnis,89bb250863f730d4634f27cc7302a913d44075db8a0b7d52db0c699490dd9178,
08317041,"Hausach, Stadt",NO_DATA,,,2832,2793,39,Vorläufiges Endergebnis,414073105c006f615e4e204addff1615e74da25f9f1a2e76155f148bba5033cb,
08317046,Hofstetten,NO_DATA,,,1128,1119,9,Vorläufiges Endergebnis,f819e9bbdfa1a78931a4afd1d09489ac90907ec6551c5e46d93519b2b8c89d33,
08317047,Hohberg,NO_DATA,,,4523,4458,65,Vorläufiges Endergebnis,17f01d80adad20d3162a432fd4500b80d257c3a89ada77146ac0bd8c66ae9952,
08317051,"Hornberg, Stadt",NO_DATA,,,1893,1857,36,Vorläufiges Endergebnis,52a95d3f1c795581af3801b93d9cbb81fd8c2868603554c23469c4989a77489f,
08317056,Kappelrodeck,NO_DATA,,,3293,3263,30,Vorläufiges Endergebnis,d18264c709576f1402c57a1eba8b1e8cef4188ae3c264cb542f169bde17ea164,
08317057,"Kehl, Stadt",NO_DATA,,,13816,13685,131,"Ausgezählte Gebiete: 34 von 35, 08.03.2026, 20:28:25",bab21a147146653bda405c3952a87772723c7694cf67c85579d70d743a8401b9,
08317059,Kippenheim,NO_DATA,,,2595,2567,28,Vorläufiges Endergebnis,21c187e3818c7504b2a13f0ef23a580ca5832d61206d0f0b036dc1f66ea7ae74,
08317065,"Lahr/Schwarzwald, Stadt",NO_DATA,,,16229,16044,185,"Ausgezählte Gebiete: 53 von 59, 08.03.2026, 20:28:25",4bb76d2e2c11acb37279a12f4c8dfe9d17502244bd3fc8971569bc4ff8ce4169,
08317067,Lautenbach,NO_DATA,,,1107,1099,8,Vorläufiges Endergebnis,04012a962fa68e01401ca202cede9cfc5528cf0e60fb77efa7819afd750710dd,
08317068,Lauf,NO_DATA,,,2357,2339,18,Vorläufiges Endergebnis,3149da688e0669e9394945bdea7d48526823f783f0f8b9dba02fe6a0f056beb0,
08317073,"Mahlberg, Stadt",NO_DATA,,,2576,2546,30,Vorläufiges Endergebnis,fac399a2eaac6b4b5c472685c3d5dc610f36859cd4599e7847747b065795385f,
08317075,Meißenheim,NO_DATA,,,2075,2051,24,Vorläufiges Endergebnis,ca91f4ceeb2c6f0c9c9d015206d480add939d30a78f1c928f00dedc75ab36722,
08317078,Mühlenbach,NO_DATA,,,983,989,15,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:28:25",750947c36b792ae8e6cc280377cf1852979e48c3456449551d49f368c5ef1df3,
08317085,Nordrach,NO_DATA,,,1068,1052,16,Vorläufiges Endergebnis,91b07a98b90d614fbbac7bb1614b9099438ad645475fe7fd8905ca3b4d3ec20a,
08317088,Oberharmersbach,NO_DATA,,,1402,1391,11,Vorläufiges Endergebnis,f9ca45123dff5d1df833ecb845e9e29fb28db6d5c8d04769ac9be1a8621c15bc,
08317089,"Oberkirch, Stadt",NO_DATA,,,6354,6299,55,"Ausgezählte Gebiete: 12 von 13, 08.03.2026, 20:28:25",40f5dffe06cb973ea11e4ddc12169745b87971fae68ace6dd28ad2f2002d0932,
08317093,Oberwolfach,NO_DATA,,,1599,1589,10,Vorläufiges Endergebnis,44554fbac0a269878e81fc3d474c6d0eb78e562199cbad1ee593a091f3fca683,
08317096,"Offenburg, Stadt",NO_DATA,,,23828,23474,354,"Ausgezählte Gebiete: 50 von 60, 08.03.2026, 20:28:25",9dbd71c83efb97180c147bc3acfd830a912a418555cebe6bbe73200c783bad51,
08317097,Ohlsbach,NO_DATA,,,1994,1969,25,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:28:25",a059d31fac3279488a122f14717f13e1cd45594f7fe21a317b552cc684e5ea85,
08317098,"Oppenau, Stadt",NO_DATA,,,2485,2458,27,Vorläufiges Endergebnis,41ef1a0bcff8ddcb396551880e88e0e2bd9290a64aec43541d66795e2485ed74,
08317100,Ortenberg,NO_DATA,,,1329,1311,18,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:28:25",7de61bd4c880e35a85a63750476461586063352f70e976253f1aae09f642f259,
08317102,Ottenhöfen im Schwarzwald,NO_DATA,,,1657,1645,12,Vorläufiges Endergebnis,fa437f826a5455ded51ed7400e8f90b2b3726502c1f4e64a86e82196245c8c8f,
08317110,"Renchen, Stadt",NO_DATA,,,3744,3714,30,Vorläufiges Endergebnis,2e3112a9ce593855f3704e02c217159dcaa9078e63058db363ea4d6067f7d146,
08317113,Ringsheim,NO_DATA,,,1400,1386,14,Vorläufiges Endergebnis,26350e5f2ac2db32b751bf5f731c06ba99e597cf8c9e4ba6b6164cbbefc80aa9,
08317114,Rust,NO_DATA,,,1117,1104,13,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:28:25",b48bf2db01ee8737346d9b10b0355baa647e093ebaee144f628a4d205cbc06c0,
08317116,Sasbach,NO_DATA,,,2947,2928,19,Vorläufiges Endergebnis,46fe3fa30784ff4e99464bf6efdcbcb458f8febacb9ee2943c85868b704f6c82,
08317118,Sasbachwalden,NO_DATA,,,1332,1322,10,Vorläufiges Endergebnis,4609b6cf6650e5e45c9cbd084b410bbd8832c8415af41b3e2828dd82488dde37,
08317121,Schuttertal,NO_DATA,,,1939,1925,14,Vorläufiges Endergebnis,ac3761afb5378868a5cc52f5d2b5ca6a4e1d2380c55497c9b89d8c3fed3482cb,
08317122,Schutterwald,NO_DATA,,,4146,4104,42,Vorläufiges Endergebnis,f89e6519a66295ecd529fd3a894be9f05da871eb874f52c5016312a1b4829869,
08317126,Seebach,NO_DATA,,,834,992,8,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:28:25",b3b6a6ba0f76a0301e5b0510d96a1ccb5f9d89afb4eaf380c17b5d201430e7e5,
08317127,Seelbach,NO_DATA,,,2768,2744,24,Vorläufiges Endergebnis,2d4278b27dd713089319bc374c6c83943ea70f86049dcb02a79e24a4d94d93fc,
08317129,Steinach,NO_DATA,,,2418,2399,19,Vorläufiges Endergebnis,f9d6eeb273a59b8b6b186471d8f9c2327e547a48c2131f68918048d34fff925c,
08317141,Willstätt,NO_DATA,,,4235,4190,45,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:28:25",9c70bc9891021afaecce458f4620daec0b043bca7dd88b36984f130b392ea2df,
08317145,"Wolfach, Stadt",NO_DATA,,,2704,2683,21,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:28:25",6c36a2b74f84295cfb5c7ac9c0a10ede85cc8d35faa3d6938dc0b2009cf072f3,
08317146,"Zell am Harmersbach, Stadt",NO_DATA,,,4369,4316,53,Vorläufiges Endergebnis,9120a04c665c44d8d35f86baa1303482a945537f9cedaafba5bcde6f99c50cc4,
08317150,Schwanau,NO_DATA,,,3789,3748,41,Vorläufiges Endergebnis,7d9b5598ed011cdab60cfdd685c0b9ffa5d6b14b669770726ca60ebb25489f43,
08317151,Neuried,NO_DATA,,,5282,5221,61,Vorläufiges Endergebnis,d42db47d6de43db53061e323a039da1c22b9a9bb7b7f8265b5f18e7db75e845d,
08317152,Kappel-Grafenhausen,NO_DATA,,,2588,2554,34,Vorläufiges Endergebnis,823e6efe14ddde9e4fe6df8cd8581144f9796b2261877c323caa50ec912fa2f1,
08317153,"Rheinau, Stadt",NO_DATA,,,6080,6019,61,Vorläufiges Endergebnis,6b8a847d3595ffb31a27be2147134c0350f30de2d22e1b20026f6868dcd344e8,
08325001,Aichhalden,HAS_DATA,,,2571,2549,22,Vorläufiges Endergebnis,0f7d478621625ad7a90228ab57edd107092c2b7e5d71356a0eac67b443b10eed,
08325009,Bösingen,HAS_DATA,,,2085,2067,21,Vorläufiges Endergebnis,d489a343a96c37a20549c8905253c7ee701275439585fbbb6d9c2ec38d8110e3,
08325011,Dietingen,HAS_DATA,,,2407,2383,25,Vorläufiges Endergebnis,2aa5fab1765511c8bda9e4b5f8ffb6780795958d5ca5bfe8ef464c30d662031a,
08325012,"Dornhan, Stadt",HAS_DATA,,,3616,3587,31,Vorläufiges Endergebnis,af1ef53290c38b2c79829be69a33a27035d1bf5d8f334ffc8bec52e2e8531321,
08325014,Dunningen,HAS_DATA,,,3744,3718,28,Vorläufiges Endergebnis,10dcfedc4ae5128bb7c529ad103b7e0f13a12e96d959e825310aed1a50b38ae8,
08325015,Epfendorf,HAS_DATA,,,1454,1446,9,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:32:51",eb966c763f1053ccd1287b475d786d430033a703cc2ed0c960c4a1632e070397,
08325024,Hardt,HAS_DATA,,,1679,1669,13,Vorläufiges Endergebnis,78613a32a53a045428996e8b0b9a908db5d7faff99cde0633533189e2d435f12,
08325036,Lauterbach,HAS_DATA,,,1504,1490,18,Vorläufiges Endergebnis,456d36f9dc7e1bc69c78264ce430772000f1d9e049e7d29c4611307341487bdc,
08325045,"Oberndorf am Neckar, Stadt",HAS_DATA,,,4699,4635,67,"Ausgezählte Gebiete: 12 von 14, 08.03.2026, 20:32:51",ef92d350532ee913db6549212bf401089cd5cc7153275d3bc3492f47db321dd7,
08325049,"Rottweil, Stadt",HAS_DATA,,,10940,10874,78,"Ausgezählte Gebiete: 23 von 25, 08.03.2026, 20:32:51",7936aa07b8785f870dc94f92a6e048614377205cdc6920fe368eb5b480253594,
08325050,Schenkenzell,HAS_DATA,,,1043,1038,10,Vorläufiges Endergebnis,d9372ce6a66aaca37caf222f9d95ae3019d0def6097523a2bde045adfef6b2a1,
08325051,"Schiltach, Stadt",HAS_DATA,,,2041,2024,23,Vorläufiges Endergebnis,c2a9fb8d460732d31f56686bb86d10367a81a8e20723bf281f6c2bde23727829,
08325053,"Schramberg, Stadt",HAS_DATA,,,9485,9411,99,"Ausgezählte Gebiete: 15 von 15, 08.03.2026, 20:32:51",bca301e3f02134f6e859a99f55d2f3df0da6ec29e9b6daa7e61c88e34d6650bf,
08325057,"Sulz am Neckar, Stadt",HAS_DATA,,,6223,6181,54,"Ausgezählte Gebiete: 15 von 15, 08.03.2026, 20:32:51",e7f32693ae11d53c8ef9a15d47778178b3408d05b17e7c82db0f88e84e1ebb30,
08325060,Villingendorf,HAS_DATA,,,1912,1903,12,Vorläufiges Endergebnis,5acb81ae916d0b8aeb4605544e3b123c97d45f8db132927a34c65cd443a9093e,
08325061,Vöhringen,HAS_DATA,,,2381,2355,35,Vorläufiges Endergebnis,f548d66ec40478ec0265639b9b5c4e406e1283e6bcd4c9a251c04441e19e692a,
08325064,Wellendingen,HAS_DATA,,,1672,1660,16,Vorläufiges Endergebnis,fc0cee42a751720c8c57311210dbf21f4ce14700885898c8bf4bc7f6111ec85a,
08325069,Zimmern ob Rottweil,HAS_DATA,,,3374,3346,29,Vorläufiges Endergebnis,98d6c8ad26c9aa800d36fcad79ea6ccccf2b73a6ee50fd86605e880db2202227,
08325070,Fluorn-Winzeln,HAS_DATA,,,1232,1220,15,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:32:51",dc7ffd1c68e266dcb813210ea0d1f1062df222542cd10b3ef9de38fd2b5c5169,
08325071,Eschbronn,HAS_DATA,,,1285,1279,8,Vorläufiges Endergebnis,ee73d2660e7bbd675a96e464282ed91b659524809681833136c11dcfa905e3a7,
08325072,Deißlingen,HAS_DATA,,,3260,3229,42,Vorläufiges Endergebnis,169f1ff2753e5102a6ef5bd21e8315f2ad8bf2554a28f48c0c23b8037589f7ca,
08326003,"Bad Dürrheim, Stadt",HAS_DATA,,,6850,6808,78,Vorläufiges Endergebnis,e3899beea13c50880dfc5c37a04e70cd00dafab980089e85329f2a7c6cc01c5a,
08326005,"Blumberg, Stadt",HAS_DATA,,,4421,4393,44,Vorläufiges Endergebnis,1402ae1e9244b61e7ca9e4fbbbbced6a500baf9bcfc79a6de0c22dbc26510364,
08326006,"Bräunlingen, Stadt",HAS_DATA,,,3166,3153,25,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 20:35:57",844107174db79b03678efdb184f657605cffa020016d3facb54c5c789f16f2ec,
08326010,Dauchingen,HAS_DATA,,,2111,2098,20,Vorläufiges Endergebnis,e404dd7cd2de738c5ace7136c788d3be9acf1ecdab87d6fc8dad5ab9cc3016f6,
08326012,"Donaueschingen, Stadt",HAS_DATA,,,9384,9308,119,"Ausgezählte Gebiete: 18 von 20, 08.03.2026, 20:35:23",cd47fbfece9a584dedd02fe41bbc4748301c6b093d1ead8d9a32f3aecab23800,
08326017,"Furtwangen im Schwarzwald, Stadt",HAS_DATA,,,4027,3992,54,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 20:35:57",abd1ee6e808f0056372d1403fa5fe392bf9b9659d6ff5254f0d4ca06d8b76e8c,
08326020,Gütenbach,HAS_DATA,,,565,562,3,Vorläufiges Endergebnis,2a3fa444dd1a7bb1b905e5c107f03c5c5ff996dba65a27998031e389fa927684,
08326027,"Hüfingen, Stadt",HAS_DATA,,,3978,3951,49,Vorläufiges Endergebnis,7066f4ded33a6033bc9d1cbcb2577f86e09d9c0cd3d7241c9c3db1ca56eb4d60,
08326031,Königsfeld im Schwarzwald,HAS_DATA,,,3033,3013,33,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:35:57",79371ed165a828206cbca579864c0819a87bcb83ed449bddeb0f7761dcb298b8,
08326037,Mönchweiler,HAS_DATA,,,1671,1658,21,Vorläufiges Endergebnis,ca1d0d04487f5f637a9880d267c7737d18cd31a2d89b8ced35a234e8368af199,
08326041,Niedereschach,HAS_DATA,,,3358,3329,38,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:35:57",7a4ed60f9c192f9b0c9bb8ad8b3930c355a5b3a0902a2f1cb3382076e9df9c50,
08326052,"St. Georgen im Schwarzwald, Stadt",HAS_DATA,,,6216,6169,87,Vorläufiges Endergebnis,9edbfde70a0b2b1e3e5a73b2f7365b84553a58bc424e85995a141ec12c773b62,
08326054,Schönwald im Schwarzwald,HAS_DATA,,,1341,1327,22,Vorläufiges Endergebnis,39bb031c63304232b0cde7637d5ef6bb5bcc557dcac54751895449593e8b9ba4,
08326055,Schonach im Schwarzwald,HAS_DATA,,,2121,2107,23,Vorläufiges Endergebnis,66143cb56614152ce04dcbcc4a98dcf522648a1223126e90e9fc96fffdfe449a,
08326060,"Triberg im Schwarzwald, Stadt",HAS_DATA,,,1799,1790,16,Vorläufiges Endergebnis,6ecfbc2c4de4c21142bfe59f2c42d5d13873ae93967d0277665561d1afb2f740,
08326061,Tuningen,HAS_DATA,,,1682,1666,26,Vorläufiges Endergebnis,4e4bd59c0ea8ea659a0ccbd09636d1b935219ab8ab3fa9f5164681b72f500bda,
08326065,Unterkirnach,HAS_DATA,,,1266,1255,14,Vorläufiges Endergebnis,703904063f0d1a837fd4cc1ea16badecf365db6a93f5dfff9f2b989fedfaf1ef,
08326068,"Vöhrenbach, Stadt",HAS_DATA,,,1697,1686,17,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:35:57",2843766946f2f127afd12f376b334a60613d78d7749a2e5a64ac1bd8aa5e0a4b,
08326074,"Villingen-Schwenningen, Stadt",HAS_DATA,,,32055,31830,369,"Ausgezählte Gebiete: 68 von 74, 08.03.2026, 20:35:57",1acd3ac4501a94cc446a2f566c6511149634ac6b49f68376920f0ed49afcbdee,
08326075,Brigachtal,HAS_DATA,,,2947,2931,46,Vorläufiges Endergebnis,ea477a408020390c95f5e1f6ce7e3b8e15ab0b6be335ed200dcbd800fd836a0e,
08327002,Aldingen,HAS_DATA,,,3265,3235,42,Vorläufiges Endergebnis,36230d5a551785389daa834e7348b0204c671284b208b278f125918c1538e563,
08327004,Bärenthal,HAS_DATA,,,283,279,5,Vorläufiges Endergebnis,b570470993d6c07c05779aa90382449e6499426a769ffbb66120b3801a683823,
08327005,Balgheim,HAS_DATA,,,713,704,14,Vorläufiges Endergebnis,82a67f74907bd385b2bfd83e068bb852a2c99b496ab69125c81c69cdc2416069,
08327006,Böttingen,HAS_DATA,,,819,811,14,Vorläufiges Endergebnis,f9a93a892c4bf5d06688ce5819d4171535ad7634a4ca025af36032bc38b81a99,
08327007,Bubsheim,HAS_DATA,,,559,555,9,Vorläufiges Endergebnis,a9c5b272a9dd5bc5270023007f086c7b7df2c895f6123f7f77840d21fa3386a5,
08327008,Buchheim,HAS_DATA,,,457,452,8,Vorläufiges Endergebnis,2c942866a0c2ba00a3799da802aa490f5ff4d8639905537c871ecd9594654280,
08327009,Deilingen,NO_DATA,,,0,0,0,,40ac6eaa72ad2a0f7420367763e1c39f77c146d53a61e565ce2edbf371e3160b,
08327010,Denkingen,HAS_DATA,,,1486,1480,14,Vorläufiges Endergebnis,a31e07e7e07e04235d33b0565e0c088afa8daab1550b77a23afb21a83aa5b023,
08327011,Dürbheim,HAS_DATA,,,979,971,12,Vorläufiges Endergebnis,159f99fc72a1bc5a7b158038448c02a713db6585644b2453e76b523aa40b5e3b,
08327012,Durchhausen,NO_DATA,,,0,0,0,,5b99e08eecde001f4c2c13d636fea171c4f7132400e542caec806fd69edb5b65,
08327013,Egesheim,HAS_DATA,,,287,284,7,Vorläufiges Endergebnis,85b2fe46e6cdbfed4267dc2b1a12006c7b3b210ada05929c6f05124719191092,
08327016,"Fridingen an der Donau, Stadt",HAS_DATA,,,1685,1675,18,Vorläufiges Endergebnis,59832d6555891ec716d51b97bc3c6676cd03f60b2daf136167f3668e2fc3289b,
08327017,Frittlingen,HAS_DATA,,,1100,1089,17,Vorläufiges Endergebnis,9a4121be7208f659135a3ec9910be058a8e4b284b0eeb2b64ace3971f18bc9f8,
08327018,"Geisingen, Stadt",HAS_DATA,,,3030,3009,30,Vorläufiges Endergebnis,2fb9cf8b0539dc6ae2259d609b03654aeec6bf111ac4d40a373be00d317138e1,
08327019,Gosheim,HAS_DATA,,,1748,1733,23,Vorläufiges Endergebnis,7de006f8717d5312016b1216d56eeb9c13bab9431dace615b6f386de4c191935,
08327020,Gunningen,HAS_DATA,,,416,411,7,Vorläufiges Endergebnis,c8e0046c2113eda1fa70dc24c635938474720aa09e40b21555a114bcf0b4b8a0,
08327023,Hausen ob Verena,HAS_DATA,,,490,488,3,Vorläufiges Endergebnis,dba050157b3f3323e0df3ffc95f98aee80ec9dc98517956ab1c79e7f163d26b4,
08327025,Immendingen,HAS_DATA,,,3059,3035,33,Vorläufiges Endergebnis,71ba8295dcc3e2cb989da50d7f0c3ae841e21c9324f95ae3d35f2254130f9d1c,
08327027,Irndorf,HAS_DATA,,,455,452,8,Vorläufiges Endergebnis,e0115a5d7ef0819e720e5a5fc5811bee6578fe403ca03c8c12fd28f56c27c04a,
08327029,Königsheim,HAS_DATA,,,358,354,6,Vorläufiges Endergebnis,c4b9c8505fcc8aaed00a152aaca370adaa3803bf73a3534441c41ed6642ddf24,
08327030,Kolbingen,HAS_DATA,,,774,766,9,Vorläufiges Endergebnis,b2aef2e2a04d4332ec37e1d1ee61ac31dc76f15212108e9536b47923781935df,
08327033,Mahlstetten,HAS_DATA,,,488,481,9,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:35:23",fd274ef3e10ae3ea574acfa2868bf8432e29a9b371f55d15c8901d63f33a34f5,
08327036,"Mühlheim an der Donau, Stadt",HAS_DATA,,,2033,2023,22,Vorläufiges Endergebnis,3cbe9aad9f86ffe908cdf4d5c14563249e86f64f04cb080b06cdf8baf67687e2,
08327038,Neuhausen ob Eck,HAS_DATA,,,1937,1924,23,Vorläufiges Endergebnis,08f6fe3dcb09ef9f917f34de576439ec28ce074cae11e975af68f302a0cbc020,
08327040,Reichenbach am Heuberg,HAS_DATA,,,222,221,2,Vorläufiges Endergebnis,330d9cfb92460c20317e780bcaa4bdcbf19718943f044afb155bf32a17280919,
08327041,Renquishausen,HAS_DATA,,,507,501,8,Vorläufiges Endergebnis,cffd6d1d43c630afc50ecd8710ddca70366f52eab62f344da199dcd3b42ebf36,
08327046,"Spaichingen, Stadt",HAS_DATA,,,5828,5777,58,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 20:35:23",24db58a2b59dc8dca4d9f3e78a72797288f66c3dfdae0eaa5091004b6546db7b,
08327048,Talheim,HAS_DATA,,,729,721,10,Vorläufiges Endergebnis,22107f7954b3f2fadf5c888aed06fa1ff7cb7bf6db06fef521bc1b58d2ad3593,
