ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08315050,"Heitersheim, Stadt",NO_DATA,,,3298,3255,43,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:00:09",e65120fc801e57cdcf5a3c24f14301b4f02dcdd3ffa139a964e6f6b3ca21b22e,
08315051,Heuweiler,NO_DATA,,,816,995,5,Vorläufiges Endergebnis,29f4a52b605dbdfab54f6ca681a8bf27629670677c311fef23a77ef06ec6f3c3,
08315052,Hinterzarten,NO_DATA,,,1325,1312,13,Vorläufiges Endergebnis,d47d4591f46e643506b8b7141b3ccd98774a1b9e2bb4355f61a64dca3f5b93c6,
08315056,Horben,NO_DATA,,,0,0,0,,c21471facf7ca6aa6cba7a7b62e1d00260e5619e3e0d2ad610c638e902b00b6f,
08315059,Ihringen,NO_DATA,,,3558,3528,30,Vorläufiges Endergebnis,7fd3d28afc9e13c7add80a9cbc585c45167319d0fe6d9fd916e325b711a6ea6b,
08315064,Kirchzarten,NO_DATA,,,5163,5122,41,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 20:00:09",5b26ba7e6e7dbbcc3ee3ee590637ddeb650c53d72b1a190091bc017483d8532c,
08315068,Lenzkirch,NO_DATA,,,1431,1425,8,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:00:09",18b680071acc43c872ea5c302664d4fab3a6dff6986156c39c5417ce3d142b08,
08315070,"Löffingen, Stadt",NO_DATA,,,4120,4089,31,Vorläufiges Endergebnis,1e22952750d0cb11294d821e69b0fca94b03df723eaedd92f71e2256cf833624,
08315072,Merdingen,NO_DATA,,,1570,1554,16,Vorläufiges Endergebnis,88b2c728e99392c36a460d388dca9a58205a4746f44808064fcbeca5229b141a,
08315073,Merzhausen,NO_DATA,,,3403,3371,32,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:00:09",314e58cdc330e24a76c4d65ccb02b5d26cf488421145bf6a8895d460f754f85c,
08315074,"Müllheim im Markgräflerland, Stadt",NO_DATA,,,6666,6606,60,"Ausgezählte Gebiete: 16 von 21, 08.03.2026, 20:00:09",5028d9646d473f4baebd3ed4295a0bb838c69cca512049c04448425434c7d6df,
08315076,"Neuenburg am Rhein, Stadt",NO_DATA,,,4747,4691,56,"Ausgezählte Gebiete: 13 von 15, 08.03.2026, 20:00:09",25c064826287ebca03128379d4398b64b2019609ab791f48610ca41e5e7156d3,
08315084,Oberried,NO_DATA,,,1663,1657,6,Vorläufiges Endergebnis,c9f025ee1f28bfe750009127a18db7cad898d4e3920a7e1baad5b599f6d0d608,
08315089,Pfaffenweiler,NO_DATA,,,1579,1566,13,Vorläufiges Endergebnis,46f0d6442e70aefdf7e617c89fcbb52fff1f29353e0fbd3af7954554f550bd80,
08315094,St. Märgen,NO_DATA,,,1146,1139,7,Vorläufiges Endergebnis,fa0441e2c9061a25e3c7897893ea57397051f19dea517c96407213798b7c2864,
08315095,St. Peter,NO_DATA,,,1021,1009,12,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:00:09",817470fcf599b162ba358af6201312f54e20f24d3adea490562ee91a7af0ff6c,
08315098,Schallstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315102,Schluchsee,NO_DATA,,,778,990,10,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:00:09",bd46365703e1028e9b502ebc4eb776cbc589c3f3f2ae889950b77ae4b5ecacbe,
08315107,Sölden,NO_DATA,,,828,996,4,Vorläufiges Endergebnis,06e218954f7abf5a9b50c71c32cee52985f0a57a746e44643bd83ee4d6f57922,
08315108,"Staufen im Breisgau, Stadt",NO_DATA,,,4781,4752,29,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:00:09",0013e2103f1660c7157c99d7cbae3c26f95c72fe742eec230a7a120d57ecf4c3,
08315109,Stegen,NO_DATA,,,0,0,0,,7985392e70d476d1a8e67f5aefe406de15962a1584d748f221f2bebebddc97f3,
08315111,"Sulzburg, Stadt",NO_DATA,,,1608,1588,20,Vorläufiges Endergebnis,f49700dfa15c29d850d845dd2a948baac02278404289d1b645c91e00f86af57e,
08315113,"Titisee-Neustadt, Stadt",NO_DATA,,,5587,5538,49,Vorläufiges Endergebnis,670cb7dca3c2dc754bfc5edec455ad1c9951351718bb73119c8ee26446434514,
08315115,Umkirch,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315125,Wittnau,NO_DATA,,,981,997,6,Vorläufiges Endergebnis,17639d332b44d91ff3a4e03a6053322d663cf73cd0c4e969501f1e6828b18699,
08315130,Münstertal/Schwarzwald,NO_DATA,,,2762,2737,25,Vorläufiges Endergebnis,8c6548cc82afb8fd3a2f3aeb4ce8191454e4dc929f6e5e89b43cb1da23e8d4de,
08315131,Ehrenkirchen,NO_DATA,,,4595,4550,45,Vorläufiges Endergebnis,c15b4f50b13bfa7440e5ddeff6edf9ed9db8903baf5c89fa86f5599d3f3cca62,
08315132,March,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315133,"Vogtsburg im Kaiserstuhl, Stadt",NO_DATA,,,3624,3559,65,Vorläufiges Endergebnis,ac02854b217754a46ae237fe9cc7682ad4c85b130b4bc4396032ab3dd7d70d68,
08316002,Bahlingen am Kaiserstuhl,HAS_DATA,,,2609,2593,23,Vorläufiges Endergebnis,45d3dc60897741f645e3bc369c2b46e62c167dc7ff20731c8e1509d7cae9fb20,
08316003,Biederbach,HAS_DATA,,,1032,1028,6,Vorläufiges Endergebnis,5a3c07c6335818c43dda8424f8800371bc22af8f3ee1439507c024b9c1c0c161,
08316009,Denzlingen,HAS_DATA,,,6820,6789,46,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:06:36",50ed6cd398699e4a6721fc22764de4c0aa77fa48452f90d168f403d2f03fe555,
08316010,"Elzach, Stadt",HAS_DATA,,,4319,4294,32,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 20:06:36",5da49ab6ef5d5089c3fc22debdfe8eec9ead249357ede93e7c6c7a6649478265,
08316011,"Emmendingen, Stadt",HAS_DATA,,,14163,14080,106,"Ausgezählte Gebiete: 30 von 30, 08.03.2026, 20:06:36",493df4253a83e6e0ccca4248907192dd046a3bdc0e3074a03b0ab7171768cc44,
08316012,"Endingen am Kaiserstuhl, Stadt",HAS_DATA,,,4899,4867,39,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 20:06:36",9bc674527e8e9355890e68b12db0a4610f57da6a46b1302c1aa915e5c8baa6a1,
08316013,Forchheim,NO_DATA,,,0,0,0,,151f9c85a716dad4430c66867ea652d00575cfaa971eeb7e07ff75253c254979,
08316014,Gutach im Breisgau,HAS_DATA,,,2647,2635,12,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:06:36",59ba07e3bf0050d93aa61e4953c6712f925b68fa77917319f1e664b032f99935,
08316017,"Herbolzheim, Stadt",HAS_DATA,,,5310,5275,50,Vorläufiges Endergebnis,7f5e65bc41d0e3d685207c7a877dfa4bb4b6e960f22ea1564dff4005c4f534db,
08316020,"Kenzingen, Stadt",HAS_DATA,,,5239,5208,48,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:06:36",8f4bed8df7cd4264919c3d687dd9d7cd2c1cd2db3babf7fb8f165362e40ff895,
08316024,Malterdingen,HAS_DATA,,,1907,1903,6,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:06:36",a98a579217efb15c3c9da6f0a9e878fd5de52c5ddb211970887dcd9d44bacf41,
08316036,Reute,HAS_DATA,,,1752,1740,17,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:06:36",1d4af2414ffbc73c4b47f3e6f4634e042969299e5812d5a098fc154c97989346,
08316037,Riegel am Kaiserstuhl,HAS_DATA,,,2042,2024,22,Vorläufiges Endergebnis,0a11d20572763484c2669201a4a0e10dfeb89f8e8f7921858ecec085f9e1b08e,
08316038,Sasbach am Kaiserstuhl,HAS_DATA,,,2068,2054,18,Vorläufiges Endergebnis,6c866c03a5e30a02d123321357c829011920f59f651ba92155a6fb7ec2d220bf,
08316039,Sexau,NO_DATA,,,0,0,0,,71e754015e909cf1be89be77f0fc5511d08fb2cc55bfb1df710b09870644a38c,
08316042,Simonswald,HAS_DATA,,,1803,1777,31,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:06:36",e14be71ef5b0cc97df78932f314e60d09d805960478f379fae154b5070f481c9,
08316043,Teningen,HAS_DATA,,,3023,3007,21,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 20:06:36",9166b012edb7f0d2553ede7b219678d6f468aafc3d1044887c78447f073d1caf,
08316045,Vörstetten,HAS_DATA,,,1901,1894,7,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:06:36",ad1c0dc03edcae8b8dd66efd2f6291fe32dda2267a208f21b1aba02e337b78bc,
08316049,Weisweil,HAS_DATA,,,1252,1250,3,Vorläufiges Endergebnis,39c4071a10b39ace94336daf70d93f50136a1fc8ed1086adb73a663dadf2ca57,
08316051,Wyhl am Kaiserstuhl,HAS_DATA,,,2092,2070,22,Vorläufiges Endergebnis,8bc5eecac271d9055921b179292c3092b6e10e9bca66d004bed127c9c75c863d,
08316053,Rheinhausen im Breisgau,HAS_DATA,,,1245,1236,13,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:06:36",5698fdae9fe25392eec6effe0a663bc355393cfd72e5c4dfd92a447701ef7435,
08316054,Freiamt,HAS_DATA,,,2524,2511,15,Vorläufiges Endergebnis,048076dab99effc913527d0bf5ab0901f8b5d439f8eefa5025474639908992f8,
08316055,Winden im Elztal,HAS_DATA,,,1642,1634,11,Vorläufiges Endergebnis,79a84c2258f1f7029541b745908c6329b21d1733b7747e754deccba0bf158201,
08316056,"Waldkirch, Stadt",HAS_DATA,,,8010,7969,60,"Ausgezählte Gebiete: 17 von 24, 08.03.2026, 20:06:36",1c976e23b05bdd7ac44fa5b234053809d72bf07b53b5c7bb8f7a8e746387104d,
08317001,"Achern, Stadt",NO_DATA,,,9159,9071,88,"Ausgezählte Gebiete: 16 von 22, 08.03.2026, 19:55:56",d6f574dba21338a32df2a9c9734cc7c4f8a938e70e6b254b4daea02851e1c9c0,
08317005,Appenweier,NO_DATA,,,3101,3084,17,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 19:55:56",ba3b104c4023aa0ddb9ab900b5ef4afe5c9270ca38fe508c27a948c6068e5ff1,
08317008,Bad Peterstal-Griesbach,NO_DATA,,,0,0,0,,cfec1fed2917b9399c7174834a8eac10749144bd95c81dd00ec68263c3433c1f,
08317009,Berghaupten,NO_DATA,,,1489,1471,18,Vorläufiges Endergebnis,abc3313d99160d4db74f746b8564ab4dd9766ecb6dadfad675073ff3cf5c83ff,
08317011,Biberach,NO_DATA,,,2151,2123,28,Vorläufiges Endergebnis,4de4c4659d7ca01e2baa08fafa12c59759f243f1db7a9e6c5f4b101dcf3df069,
08317021,Durbach,NO_DATA,,,1902,1874,28,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:55:56",b63ad6de0c22bfa89591333210d18de77e82af30fe4c1460d4c3bbcbecd999d0,
08317026,"Ettenheim, Stadt",NO_DATA,,,7428,7339,89,Vorläufiges Endergebnis,4459e4c92cc5804830029ae699a151b0336cb53f857fb0029b30296fc367bf4c,
08317029,Fischerbach,NO_DATA,,,1087,1082,6,Vorläufiges Endergebnis,7b2cee3c52f2a2bcc1252de78b5eeb678159a26a42577b8a50a1493e20227a6f,
08317031,Friesenheim,NO_DATA,,,6797,6739,58,Vorläufiges Endergebnis,9d4ba57900596ed1227837775f5aab29c18e670d2a3ff496e72c0e55d385f180,
08317034,"Gengenbach, Stadt",NO_DATA,,,4884,4821,63,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:55:56",125c062fb565a545c3751d1b8e9d85dcc664d720918563c9a6db2f1f91ba7ced,
08317039,Gutach (Schwarzwaldbahn),NO_DATA,,,0,0,0,,d289313cff54871040dd41d42e5bb9c47f8cd4145ff863d0ddf3e8eeef847a1e,
08317040,"Haslach im Kinzigtal, Stadt",NO_DATA,,,3965,3930,35,Vorläufiges Endergebnis,89bb250863f730d4634f27cc7302a913d44075db8a0b7d52db0c699490dd9178,
08317041,"Hausach, Stadt",NO_DATA,,,1102,1087,15,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:55:56",4dbd59678ba00ada54cd0ed7998f6252faec8ee7373ddb3c793d700da59ae58c,
08317046,Hofstetten,NO_DATA,,,1128,1119,9,Vorläufiges Endergebnis,f819e9bbdfa1a78931a4afd1d09489ac90907ec6551c5e46d93519b2b8c89d33,
08317047,Hohberg,NO_DATA,,,4523,4458,65,Vorläufiges Endergebnis,17f01d80adad20d3162a432fd4500b80d257c3a89ada77146ac0bd8c66ae9952,
08317051,"Hornberg, Stadt",NO_DATA,,,1893,1857,36,Vorläufiges Endergebnis,52a95d3f1c795581af3801b93d9cbb81fd8c2868603554c23469c4989a77489f,
08317056,Kappelrodeck,NO_DATA,,,2590,2566,24,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:55:56",64db6158c263084392a9aaf90d5fb50fb1871357985d5dedf1254f5d5fa5df19,
08317057,"Kehl, Stadt",NO_DATA,,,12207,12091,116,"Ausgezählte Gebiete: 31 von 35, 08.03.2026, 19:55:56",a0dd4405ef47ea68f949c5538a08a4b566b2dc70acf6b7c99e092a327d61b2cc,
08317059,Kippenheim,NO_DATA,,,2595,2567,28,Vorläufiges Endergebnis,21c187e3818c7504b2a13f0ef23a580ca5832d61206d0f0b036dc1f66ea7ae74,
08317065,"Lahr/Schwarzwald, Stadt",NO_DATA,,,15191,15021,170,"Ausgezählte Gebiete: 50 von 59, 08.03.2026, 19:55:56",5d8c8da1b5874014df5d520702782de2f44ed61a2301db13bbd1958fd442f021,
08317067,Lautenbach,NO_DATA,,,1107,1099,8,Vorläufiges Endergebnis,04012a962fa68e01401ca202cede9cfc5528cf0e60fb77efa7819afd750710dd,
08317068,Lauf,NO_DATA,,,2357,2339,18,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:55:56",e7c00e61ec3eea0e02d093572c039ca02ae07983d12eb43cf77f9e21bbe38dbc,
08317073,"Mahlberg, Stadt",NO_DATA,,,2576,2546,30,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 19:55:56",7181a25c7b44b59f7c58126af26fc411e483cf57011eff4c54ba2c12efa5bd49,
08317075,Meißenheim,NO_DATA,,,2075,2051,24,Vorläufiges Endergebnis,ca91f4ceeb2c6f0c9c9d015206d480add939d30a78f1c928f00dedc75ab36722,
08317078,Mühlenbach,NO_DATA,,,0,0,0,,5d576072dea123c340d527ac11ae1f086fed81e9824e972eb5818ed05471a223,
08317085,Nordrach,NO_DATA,,,1068,1052,16,Vorläufiges Endergebnis,91b07a98b90d614fbbac7bb1614b9099438ad645475fe7fd8905ca3b4d3ec20a,
08317088,Oberharmersbach,NO_DATA,,,1402,1391,11,Vorläufiges Endergebnis,f9ca45123dff5d1df833ecb845e9e29fb28db6d5c8d04769ac9be1a8621c15bc,
08317089,"Oberkirch, Stadt",NO_DATA,,,4904,4859,45,"Ausgezählte Gebiete: 10 von 13, 08.03.2026, 19:55:56",d2602a7075bad302613466789801c0c8caffdf643567996e1b3b3b1ad7ee35e3,
08317093,Oberwolfach,NO_DATA,,,1599,1589,10,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:55:56",056f1c91c3bcbb4ca936f5419d258a8c2ee37932b121970d31134deaababb673,
08317096,"Offenburg, Stadt",NO_DATA,,,21396,21076,320,"Ausgezählte Gebiete: 45 von 60, 08.03.2026, 19:55:56",5c842127d4cde019e3731b97ff02a0684cafae6358706a883cee9e226f3cc2bf,
08317097,Ohlsbach,NO_DATA,,,1994,1969,25,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:55:56",42589f6bae8b32efd3cc03b812818876dedc71998f9daf76e5de124478670e68,
08317098,"Oppenau, Stadt",NO_DATA,,,2485,2458,27,Vorläufiges Endergebnis,41ef1a0bcff8ddcb396551880e88e0e2bd9290a64aec43541d66795e2485ed74,
08317100,Ortenberg,NO_DATA,,,0,0,0,,8cb550a8acc74f2ca577cd546e12d00cbb964440ca6ba7bf7b71319df5ed9e90,
08317102,Ottenhöfen im Schwarzwald,NO_DATA,,,1657,1645,12,Vorläufiges Endergebnis,fa437f826a5455ded51ed7400e8f90b2b3726502c1f4e64a86e82196245c8c8f,
08317110,"Renchen, Stadt",NO_DATA,,,3005,2978,27,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:55:56",927d8621086f91e47910737269893554bcf098276230d16333f562229dedc252,
08317113,Ringsheim,NO_DATA,,,1400,1386,14,Vorläufiges Endergebnis,26350e5f2ac2db32b751bf5f731c06ba99e597cf8c9e4ba6b6164cbbefc80aa9,
08317114,Rust,NO_DATA,,,1117,1104,13,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:55:56",e6619a359e810ce7d42e7ef69fe084233dc64e99f9a07ad426e8cedce70a0f4f,
08317116,Sasbach,NO_DATA,,,2259,2250,9,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:55:56",936062c343f2a7a308ff11061999a150dbdc130407fbd9b4a68c6f63e6996d67,
08317118,Sasbachwalden,NO_DATA,,,1332,1322,10,Vorläufiges Endergebnis,4609b6cf6650e5e45c9cbd084b410bbd8832c8415af41b3e2828dd82488dde37,
08317121,Schuttertal,NO_DATA,,,0,0,0,,883503f9686eb179624662270ff0c50fd8a6de566ca2ffff59280ad0c5b53f9b,
08317122,Schutterwald,NO_DATA,,,4146,4104,42,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:55:56",f1007675bd9d5b41f604f181034eacbd305da31dbd2bad2aaca232d51ac17c9f,
08317126,Seebach,NO_DATA,,,834,992,8,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:55:56",fed35a1f71bd052c109237ffeacaf1e2ffd401f6a43d3a7a70fe2d2b5fc53c02,
08317127,Seelbach,NO_DATA,,,2768,2744,24,Vorläufiges Endergebnis,2d4278b27dd713089319bc374c6c83943ea70f86049dcb02a79e24a4d94d93fc,
08317129,Steinach,NO_DATA,,,2418,2399,19,Vorläufiges Endergebnis,f9d6eeb273a59b8b6b186471d8f9c2327e547a48c2131f68918048d34fff925c,
08317141,Willstätt,NO_DATA,,,4235,4190,45,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 19:55:56",bf818e1adfacdcb4503a8ab6d488e9ebe1c9fbed505eb4bce8084e12b0097ac2,
08317145,"Wolfach, Stadt",NO_DATA,,,2227,2209,18,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:55:56",c6e2863fe6532d2f311fadd2d717ef8468ae6b9c4d2750993ddf4a39e377d0ec,
08317146,"Zell am Harmersbach, Stadt",NO_DATA,,,4369,4316,53,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 19:55:56",72e3a2377b0e2424e7ff2ab84f32cbd38731d32a703d96401fec9831afa46cea,
08317150,Schwanau,NO_DATA,,,3789,3748,41,Vorläufiges Endergebnis,7d9b5598ed011cdab60cfdd685c0b9ffa5d6b14b669770726ca60ebb25489f43,
08317151,Neuried,NO_DATA,,,5282,5221,61,Vorläufiges Endergebnis,d42db47d6de43db53061e323a039da1c22b9a9bb7b7f8265b5f18e7db75e845d,
08317152,Kappel-Grafenhausen,NO_DATA,,,1773,1752,21,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:55:56",ef6cafd63af51b18794c8da70e68e1a533a9915b993b29e96225328682622f79,
08317153,"Rheinau, Stadt",NO_DATA,,,3623,3584,39,"Ausgezählte Gebiete: 10 von 13, 08.03.2026, 19:55:56",e35d30bd6f231119fe8aa1f8d3bb9ccbf107752dc474b287410fd4e869dc78a6,
08325001,Aichhalden,HAS_DATA,,,2571,2549,22,Vorläufiges Endergebnis,0f7d478621625ad7a90228ab57edd107092c2b7e5d71356a0eac67b443b10eed,
08325009,Bösingen,HAS_DATA,,,1329,1316,14,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:05:06",743a4b52d82b09e50f3031e9d161e63c00936fffe9c5fc464b07eafce5d2f099,
08325011,Dietingen,HAS_DATA,,,2407,2383,25,Vorläufiges Endergebnis,49b57bcfaf77b14c69e44485e7e2c9667794a5c6096fcd8739a79026f8912344,
08325012,"Dornhan, Stadt",HAS_DATA,,,3616,3587,31,Vorläufiges Endergebnis,af1ef53290c38b2c79829be69a33a27035d1bf5d8f334ffc8bec52e2e8531321,
08325014,Dunningen,HAS_DATA,,,3744,3718,28,Vorläufiges Endergebnis,10dcfedc4ae5128bb7c529ad103b7e0f13a12e96d959e825310aed1a50b38ae8,
08325015,Epfendorf,HAS_DATA,,,1454,1446,9,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:05:06",ac61d5c962901c61fff45c7f0b6dd7959a275ef56ede212a67f10f9eb31cea64,
08325024,Hardt,NO_DATA,,,0,0,0,,aee2608bf6091ceacb850982d5aad0258a2475ddf5fcc0a852f4da686c954fd1,
08325036,Lauterbach,HAS_DATA,,,1504,1490,18,Vorläufiges Endergebnis,456d36f9dc7e1bc69c78264ce430772000f1d9e049e7d29c4611307341487bdc,
08325045,"Oberndorf am Neckar, Stadt",HAS_DATA,,,4699,4635,67,"Ausgezählte Gebiete: 12 von 14, 08.03.2026, 20:05:06",8bbe2345f2211a0ea485d8aeb20b02922dd57af3966c373a57b9d90e4e70db03,
08325049,"Rottweil, Stadt",HAS_DATA,,,10415,10360,67,"Ausgezählte Gebiete: 22 von 25, 08.03.2026, 20:05:06",0ad179845b67ab70039f9b586f3d92b0bb6b69c056d74889d608676b09b8e992,
08325050,Schenkenzell,HAS_DATA,,,1043,1038,10,Vorläufiges Endergebnis,d9372ce6a66aaca37caf222f9d95ae3019d0def6097523a2bde045adfef6b2a1,
08325051,"Schiltach, Stadt",HAS_DATA,,,2041,2024,23,Vorläufiges Endergebnis,c2a9fb8d460732d31f56686bb86d10367a81a8e20723bf281f6c2bde23727829,
08325053,"Schramberg, Stadt",HAS_DATA,,,9485,9411,99,"Ausgezählte Gebiete: 15 von 15, 08.03.2026, 20:05:06",179c53f67228b595f1facad8e9d4cd3e79c199bff531b3f165fa2c453d744504,
08325057,"Sulz am Neckar, Stadt",HAS_DATA,,,4364,4327,38,"Ausgezählte Gebiete: 14 von 15, 08.03.2026, 20:05:06",25482a08be7ad6989bea9228266fa1458660ab231f825abb40b274cd5f053829,
08325060,Villingendorf,HAS_DATA,,,1912,1903,12,Vorläufiges Endergebnis,5acb81ae916d0b8aeb4605544e3b123c97d45f8db132927a34c65cd443a9093e,
08325061,Vöhringen,HAS_DATA,,,1629,1612,19,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 20:05:06",0c65af30be5bf571193c2410adbc22c712693946595100d24ff10c187610b78c,
08325064,Wellendingen,HAS_DATA,,,1672,1660,16,Vorläufiges Endergebnis,fc0cee42a751720c8c57311210dbf21f4ce14700885898c8bf4bc7f6111ec85a,
08325069,Zimmern ob Rottweil,HAS_DATA,,,3374,3346,29,Vorläufiges Endergebnis,98d6c8ad26c9aa800d36fcad79ea6ccccf2b73a6ee50fd86605e880db2202227,
08325070,Fluorn-Winzeln,HAS_DATA,,,1232,1220,15,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:05:06",33000a41c120e17b8a5546b629fb27837840273d5c6e1a40404ce4c637622edf,
08325071,Eschbronn,HAS_DATA,,,1285,1279,8,Vorläufiges Endergebnis,ee73d2660e7bbd675a96e464282ed91b659524809681833136c11dcfa905e3a7,
08325072,Deißlingen,HAS_DATA,,,3260,3229,42,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 20:05:06",a6e31b94040f2fc061f1acc891dce16135161829b31bca08756fd579a5a23b84,
08326003,"Bad Dürrheim, Stadt",HAS_DATA,,,6850,6808,78,Vorläufiges Endergebnis,e3899beea13c50880dfc5c37a04e70cd00dafab980089e85329f2a7c6cc01c5a,
08326005,"Blumberg, Stadt",HAS_DATA,,,3921,3898,35,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 20:03:19",0fee0888fe5338e72ad9d11c7f924e6243d468297d6afe7814f257d9605a4856,
08326006,"Bräunlingen, Stadt",HAS_DATA,,,1931,1923,10,"Ausgezählte Gebiete: 8 von 11, 08.03.2026, 20:05:25",ba5d2473fb638fa440b5d1e8f2397916197fed1a33959b31527e2061d68f741d,
08326010,Dauchingen,HAS_DATA,,,2111,2098,20,Vorläufiges Endergebnis,e404dd7cd2de738c5ace7136c788d3be9acf1ecdab87d6fc8dad5ab9cc3016f6,
08326012,"Donaueschingen, Stadt",HAS_DATA,,,8145,8082,104,"Ausgezählte Gebiete: 16 von 20, 08.03.2026, 20:03:19",2b99fe40a440ae4e5626ab28f0eb20248aed9ff3a3702d0a6d11342224270207,
08326017,"Furtwangen im Schwarzwald, Stadt",HAS_DATA,,,4027,3992,54,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 20:05:25",764e6fdb4aa82d06b8e1522bdd69a8b67a1c1aeb66b424f9a823510faeb58106,
08326020,Gütenbach,HAS_DATA,,,565,562,3,Vorläufiges Endergebnis,2a3fa444dd1a7bb1b905e5c107f03c5c5ff996dba65a27998031e389fa927684,
08326027,"Hüfingen, Stadt",HAS_DATA,,,3978,3951,49,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 20:03:19",3641dfd2190b333a7aed83493c804ba561006472b5f00d84c9a948281568cdaa,
08326031,Königsfeld im Schwarzwald,HAS_DATA,,,3033,3013,33,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:05:25",2990a7ea9f54f301cf41cab5fdeec3853d660692814507bc488358fe43863419,
08326037,Mönchweiler,HAS_DATA,,,1671,1658,21,Vorläufiges Endergebnis,ca1d0d04487f5f637a9880d267c7737d18cd31a2d89b8ced35a234e8368af199,
08326041,Niedereschach,HAS_DATA,,,2983,2957,29,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:05:25",95299a5257f24ed319e6fd90d0b2cb76e92e990456ca422e24bb3c4c5c4e01a2,
08326052,"St. Georgen im Schwarzwald, Stadt",HAS_DATA,,,5510,5465,78,"Ausgezählte Gebiete: 18 von 19, 08.03.2026, 20:05:25",494a24381293a4ae430204359b6111113ce1ab985287101f32dccf5af5b4825c,
08326054,Schönwald im Schwarzwald,HAS_DATA,,,1341,1327,22,Vorläufiges Endergebnis,39bb031c63304232b0cde7637d5ef6bb5bcc557dcac54751895449593e8b9ba4,
08326055,Schonach im Schwarzwald,HAS_DATA,,,2121,2107,23,Vorläufiges Endergebnis,66143cb56614152ce04dcbcc4a98dcf522648a1223126e90e9fc96fffdfe449a,
08326060,"Triberg im Schwarzwald, Stadt",HAS_DATA,,,1799,1790,16,Vorläufiges Endergebnis,6ecfbc2c4de4c21142bfe59f2c42d5d13873ae93967d0277665561d1afb2f740,
08326061,Tuningen,HAS_DATA,,,1682,1666,26,Vorläufiges Endergebnis,4e4bd59c0ea8ea659a0ccbd09636d1b935219ab8ab3fa9f5164681b72f500bda,
08326065,Unterkirnach,HAS_DATA,,,1266,1255,14,Vorläufiges Endergebnis,703904063f0d1a837fd4cc1ea16badecf365db6a93f5dfff9f2b989fedfaf1ef,
08326068,"Vöhrenbach, Stadt",HAS_DATA,,,1697,1686,17,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:05:25",3f42eae2e37e79609a502756386b805ea826e99c6e139fb0299a894bb62a9e9d,
